Company Name,Industry,Symbol,Series
Ruchira Papers Ltd,Paper,RUCHIRA,EQ
Rudra Global Infra Products Ltd,Steel,RUDRA,EQ
Rupa & Company Ltd,Textiles,RUPA,EQ
Rushil Decor Ltd,Plywood Boards/Laminates,RUSHIL,EQ
Keystone Realtors Ltd,Realty,RUSTOMJEE,EQ
Ravinder Heights Ltd,Realty,RVHL,EQ
Rail Vikas Nigam Ltd,Infrastructure Developers & Operators,RVNL,EQ
Revathi Equipment India Ltd,Engineering,RVTH,EQ
S & S Power Switchgear Ltd,Capital Goods - Electrical Equipment,S&SPOWER,EQ
Saatvik Green Energy Ltd,Capital Goods - Electrical Equipment,SAATVIKGL,EQ
SAB Industries Ltd,Infrastructure Developers & Operators,SAB,EQ
Sadbhav Engineering Ltd,Infrastructure Developers & Operators,SADBHAV,EQ
Sadbhav Infrastructure Project Ltd,Logistics,SADBHIN,EQ
Sadhana Nitro Chem Ltd,Chemicals,SADHNANIQ,EQ
Safari Industries (India) Ltd,Plastic products,SAFARI,EQ
Sagar Cements Ltd,Cement,SAGCEM,EQ
Sagility Ltd,IT - Software,SAGILITY,EQ
Sahyadri Industries Ltd,Cement - Products,SAHYADRI,EQ
Steel Authority of India Ltd,Steel,SAIL,EQ
Sai Life Sciences Ltd,Pharmaceuticals,SAILIFE,EQ
Sai Parenterals Ltd,Pharmaceuticals,SAIPARENT,EQ
Sakar Healthcare Ltd,Pharmaceuticals,SAKAR,EQ
Sakthi Sugars Ltd,Sugar,SAKHTISUG,EQ
Saksoft Ltd,IT - Software,SAKSOFT,EQ
Sakuma Exports Ltd,Trading,SAKUMA,EQ
Salasar Techno Engineering Ltd,Steel,SALASAR,EQ
Salona Cotspin Ltd,Textiles,SALONA,EQ
SAL Steel Ltd,Steel,SALSTEEL,EQ
Salzer Electronics Ltd,Capital Goods - Electrical Equipment,SALZERELEC,EQ
Sambhaav Media Ltd,Media - Print/Television/Radio,SAMBHAAV,EQ
Sambhv Steel Tubes Ltd,Steel,SAMBHV,EQ
Samhi Hotels Ltd,Hotels & Restaurants,SAMHI,EQ
Sammaan Capital Ltd,Finance,SAMMAANCAP,EQ
Sampann Utpadan India Ltd,Plastic products,SAMPANN,EQ
Sanathan Textiles Ltd,Textiles,SANATHAN,EQ
Sandesh Ltd,Media - Print/Television/Radio,SANDESH,EQ
Sandhar Technologies Limited,Auto Ancillaries,SANDHAR,EQ
Sandur Manganese & Iron Ores Ltd,Mining & Mineral products,SANDUMA,EQ
Sangam (India) Ltd,Textiles,SANGAMIND,EQ
Sanghvi Movers Ltd,Miscellaneous,SANGHVIMOV,EQ
Sanginita Chemicals Ltd,Chemicals,SANGINITA,EQ
Sanofi India Ltd,Pharmaceuticals,SANOFI,EQ
Sanofi Consumer Healthcare India Ltd,Pharmaceuticals,SANOFICONR,EQ
Sansera Engineering Ltd,Auto Ancillaries,SANSERA,EQ
Sanstar Ltd,FMCG,SANSTAR,EQ
Sapphire Foods India Ltd,Quick Service Restaurant,SAPPHIRE,EQ
Shree Ajit Pulp & Paper Ltd,Paper,SAPPL,EQ
Sarda Energy & Minerals Ltd,Steel,SARDAEN,EQ
Saregama India Ltd,Entertainment,SAREGAMA,EQ
Sarla Performance Fibers Ltd,Textiles,SARLAPOLY,EQ
Sarveshwar Foods Ltd,FMCG,SARVESHWAR,EQ
Sasken Technologies Ltd,IT - Software,SASKEN,EQ
Satia Industries Ltd,Paper,SATIA,EQ
Satin Creditcare Network Ltd,Finance,SATIN,EQ
Saurashtra Cement Ltd,Cement,SAURASHCEM,EQ
Sayaji Hotels Ltd,Hotels & Restaurants,SAYAJIHOTL,EQ
Sayaji Industries Ltd,FMCG,SAYAJIIND,EQ
SBC Exports Ltd,Textiles,SBC,EQ
Shivalik Bimetal Controls Ltd,Non Ferrous Metals,SBCL,EQ
SBFC Finance Ltd,Finance,SBFC,EQ
Suratwwala Business Group Ltd,Realty,SBGLP,EQ
SBI Cards and Payment Services Ltd,Finance,SBICARD,EQ
SBI Life Insurance Company Ltd,Insurance,SBILIFE,EQ
State Bank of India,Banks,SBIN,EQ
Scan Steels Ltd,Steel,SCANSTL,EQ
Schaeffler India Ltd,Bearings,SCHAEFFLER,EQ
S Chand & Company Ltd,Printing & Stationery,SCHAND,EQ
Schneider Electric Infrastructure Ltd,Capital Goods - Electrical Equipment,SCHNEIDER,EQ
Shipping Corporation of India Ltd,Shipping,SCI,EQ
Shipping Corporation of India Land & Assets Ltd,Education,SCILAL,EQ
Scoda Tubes Ltd,Steel,SCODATUBES,EQ
Sheetal Cool Products Ltd,FMCG,SCPL,EQ
Som Distilleries & Breweries Ltd,FMCG,SDBL,EQ
SEAMEC Ltd,Miscellaneous,SEAMECLTD,EQ
Secmark Consultancy Ltd,IT - Software,SECMARK,EQ
Sedemac Mechatronics Ltd,Electronics,SEDEMAC,EQ
Shanti Educational Initiatives Ltd,Education,SEIL,EQ
Sejal Glass Ltd,Glass & Glass Products,SEJALLTD,EQ
Saint Gobain Sekurit India Ltd,Glass & Glass Products,SEKURITIND,EQ
Semac Construction Ltd,Infrastructure Developers & Operators,SEMAC,EQ
Senco Gold Ltd,"Diamond, Gems and Jewellery",SENCO,EQ
Senores Pharmaceuticals Ltd,Pharmaceuticals,SENORES,EQ
SEPC Ltd,Infrastructure Developers & Operators,SEPC,EQ
Servotech Renewable Power System Ltd,Capital Goods - Electrical Equipment,SERVOTECH,EQ
Seshasayee Paper & Boards Ltd,Paper,SESHAPAPER,EQ
Setco Automotive Ltd,Auto Ancillaries,SETCO,EQ
Standard Engineering Technology Ltd,Capital Goods-Non Electrical Equipment,SETL,EQ
Sheela Foam Ltd,Consumer Durables,SFL,EQ
SG Finserve Ltd,Financial Services,SGFIN,EQ
Synergy Green Industries Ltd,"Castings, Forgings & Fastners",SGIL,EQ
SG Mart Ltd,Trading,SGMART,EQ
Shree Ganesh Remedies Ltd,Pharmaceuticals,SGRL,EQ
Shadowfax Technologies Ltd,Logistics,SHADOWFAX,EQ
Shah Metacorp Ltd,Steel,SHAH,EQ
Shah Alloys Ltd,Steel,SHAHALLOYS,EQ
Shaily Engineering Plastics Ltd,Plastic products,SHAILY,EQ
Shakti Pumps (India) Ltd,Capital Goods-Non Electrical Equipment,SHAKTIPUMP,EQ
Shalby Ltd,Healthcare,SHALBY,EQ
Shalimar Paints Ltd,Paints/Varnish,SHALPAINTS,EQ
Shankara Building Products Ltd,Retail,SHANKARA,EQ
Shankesh Jewellers Ltd,"Diamond, Gems and Jewellery",SHANKESH,EQ
Shanthi Gears Ltd,Capital Goods-Non Electrical Equipment,SHANTIGEAR,EQ
Shanti Gold International Ltd,"Diamond, Gems and Jewellery",SHANTIGOLD,EQ
Sharda Cropchem Ltd,Agro Chemicals,SHARDACROP,EQ
Sharda Motor Industries Ltd,Auto Ancillaries,SHARDAMOTR,EQ
Share India Securities Ltd,Financial Services,SHAREINDIA,EQ
Shri Bajrang Alliance Ltd,Steel,SHBAJRG,EQ
Shemaroo Entertainment Ltd,Entertainment,SHEMAROO,EQ
Shervani Industrial Syndicate Ltd,Realty,SHERVANI,EQ
Shilchar Technologies Ltd,Capital Goods - Electrical Equipment,SHILCTECH,EQ
Shilp Gravures Ltd,Mining & Mineral products,SHILGRAVQ,EQ
Shilpa Medicare Ltd,Pharmaceuticals,SHILPAMED,EQ
Sharat Industries Ltd,FMCG,SHINDL,EQ
Shiprocket Ltd,E-Commerce/App based Aggregator,SHIPROCKET,EQ
Shiva Cement Ltd,Cement,SHIVACEM,EQ
Shivalik Rasayan Ltd,Agro Chemicals,SHIVALIK,EQ
Shivam Autotech Ltd,Auto Ancillaries,SHIVAMAUTO,EQ
Shiva Texyarn Ltd,Textiles,SHIVATEX,EQ
Shiv Aum Steels Ltd,Steel,SHIVAUM,EQ
S H Kelkar & Company Ltd,Chemicals,SHK,EQ
Shoppers Stop Ltd,Retail,SHOPERSTOP,EQ
Shraddha Prime Projects Ltd,Realty,SHRADDHA,EQ
Shradha Realty Ltd,Realty,SHRADHA,EQ
Shree Digvijay Cement Co Ltd,Cement,SHREDIGCEM,EQ
Shree Cement Ltd,Cement,SHREECEM,EQ
Shreeji Shipping Global Ltd,Shipping,SHREEJISPG,EQ
Shree Pushkar Chemicals & Fertilizers Ltd,Chemicals,SHREEPUSHK,EQ
Shree Rama Multi-Tech Ltd,Packaging,SHREERAMA,EQ
Shreyans Industries Ltd,Paper,SHREYANIND,EQ
Shringar House of Mangalsutra Ltd,"Diamond, Gems and Jewellery",SHRINGARMS,EQ
SPR Auto Technologies Ltd,Auto Ancillaries,SHRIPISTON,EQ
Shriram Finance Ltd,Finance,SHRIRAMFIN,EQ
Shriram Properties Ltd,Realty,SHRIRAMPPS,EQ
Shri Jagdamba Polymers Ltd,Packaging,SHRJAGP,EQ
Shukra Pharmaceuticals Ltd,Pharmaceuticals,SHUKRAPHAR,EQ
Shyam Century Ferrous Ltd,Steel,SHYAMCENT,EQ
Shyam Metalics & Energy Ltd,Steel,SHYAMMETL,EQ
Sicagen India Ltd,Trading,SICAGEN,EQ
Sical Logistics Ltd,Logistics,SICALLOG,EQ
Siemens Ltd,Capital Goods - Electrical Equipment,SIEMENS,EQ
Sigachi Industries Ltd,Pharmaceuticals,SIGACHI,EQ
Signet Industries Ltd,Trading,SIGIND,EQ
Sigma Solve Ltd,IT - Software,SIGMA,EQ
Sigma Advanced System Ltd,Aerospace & Defence,SIGMAADV,EQ
SignatureGlobal India Ltd,Realty,SIGNATURE,EQ
Signpost India Ltd,Miscellaneous,SIGNPOST,EQ
Sika Interplant Systems Ltd,Aerospace & Defence,SIKA,EQ
Sikko Industries Ltd,Agro Chemicals,SIKKO,EQ
Standard Industries Ltd,Chemicals,SIL,EQ
Silgo Retail Ltd,"Diamond, Gems and Jewellery",SILGO,EQ
SIL Investments Ltd,Finance,SILINV,EQ
Silver Touch Technologies Ltd,IT - Software,SILVERTUC,EQ
Simplex Infrastructures Ltd,Infrastructure Developers & Operators,SIMPLEXINF,EQ
Sinclairs Hotels Ltd,Hotels & Restaurants,SINCLAIR,EQ
Sindhu Trade Links Ltd,Logistics,SINDHUTRAD,EQ
Singer India Ltd,Consumer Durables,SINGERIND,EQ
Sintercom India Ltd,Auto Ancillaries,SINTERCOM,EQ
Sirca Paints India Ltd,Paints/Varnish,SIRCA,EQ
SIS Ltd,Miscellaneous,SIS,EQ
Siyaram Silk Mills Ltd,Textiles,SIYSIL,EQ
S J S Enterprises Ltd,Auto Ancillaries,SJS,EQ
SJVN Ltd,Power Generation & Distribution,SJVN,EQ
SKF India Ltd,Bearings,SKFINDIA,EQ
SKF India (Industrial) Ltd,Bearings,SKFINDUS,EQ
Skipper Ltd,Engineering,SKIPPER,EQ
SKM Egg Products Export (India) Ltd,FMCG,SKMEGGPROD,EQ
Sky Gold & Diamonds Ltd,"Diamond, Gems and Jewellery",SKYGOLD,EQ
Smartlink Holdings Ltd,IT - Hardware,SMARTLINK,EQ
Smartworks Coworking Spaces Ltd,Co-Working,SMARTWORKS,EQ
SMC Global Securities Ltd,Financial Services,SMCGLOBAL,EQ
SML Mahindra Ltd,Automobile,SMLMAH,EQ
Sarthak Metals Ltd,Steel,SMLT,EQ
SMS Pharmaceuticals Ltd,Pharmaceuticals,SMSPHARMA,EQ
Snowman Logistics Ltd,Logistics,SNOWMAN,EQ
Sobha Ltd,Realty,SOBHA,EQ
Softtech Engineers Ltd,IT - Software,SOFTTECH,EQ
Solara Active Pharma Sciences Ltd,Pharmaceuticals,SOLARA,EQ
Solar Industries India Ltd,Aerospace & Defence,SOLARINDS,EQ
Solarworld Energy Solutions Ltd,Power Infrastructure,SOLARWORLD,EQ
Solex Energy Ltd,Capital Goods - Electrical Equipment,SOLEX,EQ
Somany Ceramics Ltd,Ceramic Products,SOMANYCERA,EQ
Soma Textiles & Industries Ltd,Infrastructure Developers & Operators,SOMATEX,EQ
Somi Conveyor Beltings Ltd,Plantation & Plantation Products,SOMICONVEY,EQ
Sona BLW Precision Forgings Ltd,Auto Ancillaries,SONACOMS,EQ
Sonam Ltd,Consumer Durables,SONAMLTD,EQ
Sonata Software Ltd,IT - Software,SONATSOFTW,EQ
Savita Oil Technologies Ltd,Petrochemicals,SOTL,EQ
The South Indian Bank Ltd,Banks,SOUTHBANK,EQ
South West Pinnacle Exploration Ltd,Mining & Mineral products,SOUTHWEST,EQ
S P Apparels Ltd,Readymade Garments/ Apparells,SPAL,EQ
Spandana Sphoorty Financial Ltd,Finance,SPANDANA,EQ
Sun Pharma Advanced Research Company Ltd,Pharmaceuticals,SPARC,EQ
Spacenet Enterprises India Ltd,Trading,SPCENET,EQ
Speciality Restaurants Ltd,Hotels & Restaurants,SPECIALITY,EQ
Spectrum Electrical Industries Ltd,Capital Goods - Electrical Equipment,SPECTRUM,EQ
Spencers Retail Ltd,Retail,SPENCERS,EQ
Southern Petrochemicals Industries Corporation Ltd,Fertilizers,SPIC,EQ
Supreme Petrochem Ltd,Petrochemicals,SPLPETRO,EQ
SPML Infra Ltd,Infrastructure Developers & Operators,SPMLINFRA,EQ
Sportking India Ltd,Textiles,SPORTKING,EQ
Shankar Lal Rampal Dye-Chem Ltd,Chemicals,SRD,EQ
Sreeleathers Ltd,Leather,SREEL,EQ
SRF Ltd,Chemicals,SRF,EQ
SRG Housing Finance Ltd,Finance,SRGHFL,EQ
Sree Rayalaseema Hi-Strength Hypo Ltd,Chemicals,SRHHYPOLTD,EQ
SRM Contractors Ltd,Infrastructure Developers & Operators,SRM,EQ
Saraswati Saree Depot Ltd,Textiles,SSDL,EQ
Steel Strips Wheels Ltd,Auto Ancillaries,SSWL,EQ
Stallion India Fluorochemicals Ltd,Chemicals,STALLION,EQ
Stanley Lifestyles Ltd,Consumer Durables,STANLEY,EQ
Strides Pharma Science Ltd,Pharmaceuticals,STAR,EQ
Star Cement Ltd,Cement,STARCEMENT,EQ
Star Health and Allied Insurance Company Ltd,Insurance,STARHEALTH,EQ
Star Paper Mills Ltd,Paper,STARPAPER,EQ
Starteck Finance Ltd,Finance,STARTECK,EQ
State Trading Corporation of India Ltd,Trading,STCINDIA,EQ
Steelcast Ltd,"Castings, Forgings & Fastners",STEELCAS,EQ
Steel City Securities Ltd,Financial Services,STEELCITY,EQ
Steel Exchange India Ltd,Steel,STEELXIND,EQ
Stel Holdings Ltd,Finance,STEL,EQ
Sterling Tools Ltd,"Castings, Forgings & Fastners",STERTOOLS,EQ
STL Networks Ltd,Telecom-Service,STLNETWORK,EQ
Sterlite Technologies Ltd,Cables,STLTECH,EQ
Stove Kraft Ltd,Consumer Durables,STOVEKRAFT,EQ
Studds Accessories Ltd,Plastic products,STUDDS,EQ
Seshaasai Technologies Ltd,IT - Software,STYL,EQ
Stylam Industries Ltd,Plywood Boards/Laminates,STYLAMIND,EQ
Baazar Style Retail Ltd,Retail,STYLEBAAZA,EQ
Styrenix Performance Materials Ltd,Petrochemicals,STYRENIX,EQ
Subex Ltd,IT - Software,SUBEXLTD,EQ
Subros Ltd,Auto Ancillaries,SUBROS,EQ
Sudarshan Colorants India Ltd,Chemicals,SUDARCOLOR,EQ
Sudarshan Chemical Industries Ltd,Chemicals,SUDARSCHEM,EQ
Sudeep Pharma Ltd,Chemicals,SUDEEPPHRM,EQ
Sukhjit Starch & Chemicals Ltd,FMCG,SUKHJITS,EQ
Sula Vineyards Ltd,Sugar,SULA,EQ
Sumeet Industries Ltd,Textiles,SUMEETINDS,EQ
Sumitomo Chemical India Ltd,Agro Chemicals,SUMICHEM,EQ
Sumit Woods Ltd,Realty,SUMIT,EQ
Summit Securities Ltd,Stock/ Commodity Brokers,SUMMITSEC,EQ
Sundaram Clayton Ltd,"Castings, Forgings & Fastners",SUNCLAY,EQ
Sundaram Finance Ltd,Finance,SUNDARMFIN,EQ
Sundaram Brake Linings Ltd,Auto Ancillaries,SUNDRMBRAK,EQ
Sundram Fasteners Ltd,Auto Ancillaries,SUNDRMFAST,EQ
Sundrop Brands Ltd,FMCG,SUNDROP,EQ
Sunflag Iron & Steel Company Ltd,Steel,SUNFLAG,EQ
Sun Pharmaceutical Industries Ltd,Pharmaceuticals,SUNPHARMA,EQ
Sunrakshakk Industries India Ltd,Textiles,SUNRAKSHAK,EQ
Sunshield Chemicals Ltd,Chemicals,SUNSHIEL,EQ
Sunteck Realty Ltd,Realty,SUNTECK,EQ
Sun TV Network Ltd,Media - Print/Television/Radio,SUNTV,EQ
Superhouse Ltd,Readymade Garments/ Apparells,SUPERHOUSE,EQ
Suprajit Engineering Ltd,Auto Ancillaries,SUPRAJIT,EQ
Supreme Holdings & Hospitality Ltd,Construction,SUPREME,EQ
Supreme Industries Ltd,Plastic products,SUPREMEIND,EQ
Supreme Infrastructure India Ltd,Infrastructure Developers & Operators,SUPREMEINF,EQ
Supriya Lifescience Ltd,Pharmaceuticals,SUPRIYA,EQ
Suraj Estate Developers Ltd,Realty,SURAJEST,EQ
Suraj Ltd,Steel,SURAJLTD,EQ
Suraksha Diagnostic Ltd,Healthcare,SURAKSHA,EQ
Surana Solar Ltd,Capital Goods - Electrical Equipment,SURANASOL,EQ
Surana Telecom and Power Ltd,Capital Goods - Electrical Equipment,SURANAT&P,EQ
Suryalata Spinning Mills Ltd,Textiles,SURYALA,EQ
Suryalakshmi Cotton Mills Ltd,Textiles,SURYALAXMI,EQ
Surya Roshni Ltd,Capital Goods-Non Electrical Equipment,SURYAROSNI,EQ
Suryoday Small Finance Bank Ltd,Banks,SURYODAY,EQ
Sutlej Textiles and Industries Ltd,Textiles,SUTLEJTEX,EQ
Suven Life Sciences Ltd,Healthcare,SUVEN,EQ
Suyog Telematics Ltd,Telecom Equipment & Infra Services,SUYOG,EQ
Suzlon Energy Ltd,Capital Goods - Electrical Equipment,SUZLON,EQ
S V Global Mill Ltd,Realty,SVGLOBAL,EQ
Shree Vasu Logistics Ltd,Logistics,SVLL,EQ
Swan Corp Ltd,Textiles,SWANCORP,EQ
Swan Defence and Heavy Industries Ltd,Ship Building,SWANDEF,EQ
Swaraj Suiting Ltd,Textiles,SWARAJ,EQ
Swaraj Engines Ltd,Capital Goods-Non Electrical Equipment,SWARAJENG,EQ
Swelect Energy Systems Ltd,Capital Goods - Electrical Equipment,SWELECTES,EQ
Swiggy Ltd,E-Commerce/App based Aggregator,SWIGGY,EQ
Swiss Military Consumer Goods Ltd,Trading,SWISSMLTRY,EQ
Sterling & Wilson Renewable Energy Ltd,Infrastructure Developers & Operators,SWSOLAR,EQ
Symphony Ltd,Consumer Durables,SYMPHONY,EQ
Syncom Formulations (India) Ltd,Pharmaceuticals,SYNCOMF,EQ
Syngene International Ltd,Healthcare,SYNGENE,EQ
Syrma SGS Technology Ltd,Electronics,SYRMA,EQ
Systematix Corporate Services Ltd,Financial Services,SYSTMTXC,EQ
TAAL Tech Ltd,Engineering,TAALTECH,EQ
Tainwala Chemicals & Plastics (India) Ltd,Trading,TAINWALCHM,EQ
TajGVK Hotels & Resorts Ltd,Hotels & Restaurants,TAJGVK,EQ
Take Ltd,Healthcare,TAKE,EQ
Talbros Automotive Components Ltd,Auto Ancillaries,TALBROAUTO,EQ
Tamboli Industries Ltd,Finance,TAMBOLIIN,EQ
Taneja Aerospace & Aviation Ltd,Aerospace & Defence,TANAA,EQ
Tanla Platforms Ltd,IT - Software,TANLA,EQ
Tara Chand Infralogistic Solutions Ltd,Diversified,TARACHAND,EQ
TARC Ltd,Realty,TARC,EQ
Transformers & Rectifiers India Ltd,Capital Goods - Electrical Equipment,TARIL,EQ
Tarmat Ltd,Infrastructure Developers & Operators,TARMAT,EQ
Tarsons Products Ltd,Healthcare,TARSONS,EQ
Tasty Bite Eatables Ltd,FMCG,TASTYBITE,EQ
Tata Capital Ltd,Finance,TATACAP,EQ
Tata Chemicals Ltd,Chemicals,TATACHEM,EQ
Tata Communications Ltd,Telecom-Service,TATACOMM,EQ
Tata Consumer Products Ltd,FMCG,TATACONSUM,EQ
Tata Elxsi Ltd,IT - Software,TATAELXSI,EQ
Tata Investment Corporation Ltd,Financial Services,TATAINVEST,EQ
Tata Power Company Ltd,Power Generation & Distribution,TATAPOWER,EQ
Tata Steel Ltd,Steel,TATASTEEL,EQ
Tata Technologies Ltd,IT - Software,TATATECH,EQ
Tatva Chintan Pharma Chem Ltd,Chemicals,TATVA,EQ
TBO Tek Ltd,E-Commerce/App based Aggregator,TBOTEK,EQ
Tribhovandas Bhimji Zaveri Ltd,"Diamond, Gems and Jewellery",TBZ,EQ
TCC Concept Ltd,Realty,TCC,EQ
Transport Corporation of India Ltd,Logistics,TCI,EQ
TCI Express Ltd,Logistics,TCIEXP,EQ
TCPL Packaging Ltd,Packaging,TCPLPACK,EQ
Tata Consultancy Services Ltd,IT - Software,TCS,EQ
TD Power Systems Ltd,Capital Goods - Electrical Equipment,TDPOWERSYS,EQ
Team India Guaranty Ltd,Finance,TEAMGTY,EQ
Team Lease Services Ltd,Miscellaneous,TEAMLEASE,EQ
Tech Mahindra Ltd,IT - Software,TECHM,EQ
Technocraft Ventures Ltd,Infrastructure Developers & Operators,TECHNOCRAF,EQ
Techno Electric & Engineering Company Ltd,Infrastructure Developers & Operators,TECHNOE,EQ
TechNVision Ventures Ltd,IT - Software,TECHNVISN,EQ
Tega Industries Ltd,Capital Goods-Non Electrical Equipment,TEGA,EQ
Tejas Networks Ltd,Telecom Equipment & Infra Services,TEJASNET,EQ
Tembo Global Industries Ltd,Retail,TEMBO,EQ
Tempsens Instruments (India) Ltd,Engineering,TEMPSENS,EQ
Tenneco Clean Air India Ltd,Auto Ancillaries,TENNIND,EQ
Tera Software Ltd,IT - Software,TERASOFT,EQ
Texmaco Infrastructure & Holdings Ltd,Realty,TEXINFRA,EQ
Texmo Pipes & Products Ltd,Plastic products,TEXMOPIPES,EQ
Texmaco Rail & Engineering Ltd,Capital Goods-Non Electrical Equipment,TEXRAIL,EQ
Tourism Finance Corporation of India Ltd,Finance,TFCILTD,EQ
TGV Sraac Ltd,Chemicals,TGVSL,EQ
Thakkers Developers Ltd,Construction,THAKDEV,EQ
Thangamayil Jewellery Ltd,"Diamond, Gems and Jewellery",THANGAMAYL,EQ
The Investment Trust Of India Ltd,Financial Services,THEINVEST,EQ
Thejo Engineering Ltd,Engineering,THEJO,EQ
Leela Palaces Hotels & Resorts Ltd,Hotels & Restaurants,THELEELA,EQ
Themis Medicare Ltd,Pharmaceuticals,THEMISMED,EQ
Thermax Ltd,Capital Goods - Electrical Equipment,THERMAX,EQ
Thomas Cook (India) Ltd,Miscellaneous,THOMASCOOK,EQ
Thomas Scott India Ltd,Readymade Garments/ Apparells,THOMASCOTT,EQ
Thyrocare Technologies Ltd,Healthcare,THYROCARE,EQ
Tilaknagar Industries Ltd,FMCG,TI,EQ
Twamev Construction and Infrastructure Ltd,Infrastructure Developers & Operators,TICL,EQ
Tiger Logistics (India) Ltd,Logistics,TIGERLOGS,EQ
Technocraft Industries (India) Ltd,Steel,TIIL,EQ
Tube Investments of India Ltd,Capital Goods-Non Electrical Equipment,TIINDIA,EQ
TIL Ltd,Capital Goods-Non Electrical Equipment,TIL,EQ
Time Technoplast Ltd,Plastic products,TIMETECHNO,EQ
Timex Group India Ltd,Consumer Durables,TIMEX,EQ
Timken India Ltd,Bearings,TIMKEN,EQ
Tinna Rubber & Infrastructure Ltd,Plantation & Plantation Products,TINNARUBR,EQ
Tips Films Ltd,Entertainment,TIPSFILMS,EQ
Tips Music Ltd,Entertainment,TIPSMUSIC,EQ
Thirumalai Chemicals Ltd,Chemicals,TIRUMALCHM,EQ
Tirupati Forge Ltd,"Castings, Forgings & Fastners",TIRUPATIFL,EQ
Titagarh Rail Systems Ltd,Capital Goods-Non Electrical Equipment,TITAGARH,EQ
Titan Company Ltd,"Diamond, Gems and Jewellery",TITAN,EQ
Tamilnad Mercantile Bank Ltd,Banks,TMB,EQ
Tata Motors Ltd,Automobile,TMCV,EQ
Tata Motors Passenger Vehicles Ltd,Automobile,TMPV,EQ
Tamil Nadu Petro Products Ltd,Petrochemicals,TNPETRO,EQ
Tamil Nadu Newsprint & Papers Ltd,Paper,TNPL,EQ
Tokyo Plast International Ltd,Plastic products,TOKYOPLAST,EQ
Tolins Tyres Ltd,Tyres,TOLINS,EQ
Torrent Pharmaceuticals Ltd,Pharmaceuticals,TORNTPHARM,EQ
Torrent Power Ltd,Power Generation & Distribution,TORNTPOWER,EQ
Total Transport Systems Ltd,Logistics,TOTAL,EQ
TPL Plastech Ltd,Packaging,TPLPLASTEH,EQ
Tracxn Technologies Ltd,IT - Software,TRACXN,EQ
Transpek Industry Ltd,Chemicals,TRANSPEK,EQ
Transrail Lighting Ltd,Infrastructure Developers & Operators,TRANSRAILL,EQ
Transworld Shipping Lines Ltd,Shipping,TRANSWORLD,EQ
Travel Food Services Ltd,Quick Service Restaurant,TRAVELFOOD,EQ
Trejhara Solutions Ltd,IT - Software,TREJHARA,EQ
TransIndia Real Estate Ltd,Logistics,TREL,EQ
Trent Ltd,Retail,TRENT,EQ
TRF Ltd,Capital Goods-Non Electrical Equipment,TRF,EQ
Trident Ltd,Textiles,TRIDENT,EQ
Trigyn Technologies Ltd,IT - Software,TRIGYN,EQ
Triton Valves Ltd,Auto Ancillaries,TRITONV,EQ
Triveni Turbine Ltd,Capital Goods - Electrical Equipment,TRITURBINE,EQ
Triveni Engineering and Industries Ltd,Sugar,TRIVENI,EQ
TruAlt Bioenergy Ltd,Miscellaneous,TRUALT,EQ
TSF INVESTMENTS LIMITED,Finance,TSFINV,EQ
TTK Healthcare Ltd,Diversified,TTKHLTCARE,EQ
TTK Prestige Ltd,Consumer Durables,TTKPRESTIG,EQ
T T Ltd,Textiles,TTL,EQ
Tata Teleservices (Maharashtra) Ltd,Telecom-Service,TTML,EQ
Turtlemint Fintech Solutions Ltd,IT - Software,TURTLEMINT,EQ
Tuticorin Alkali Chemicals & Fertilizers Ltd,Chemicals,TUTIALKA,EQ
TVS Electronics Ltd,IT - Hardware,TVSELECT,EQ
TVS Holdings Ltd,Finance,TVSHLTD,EQ
TVS Motor Company Ltd,Automobile,TVSMOTOR,EQ
TVS Supply Chain Solutions Ltd,Logistics,TVSSCS,EQ
TVS Srichakra Ltd,Tyres,TVSSRICHAK,EQ
TV Today Network Ltd,Media - Print/Television/Radio,TVTODAY,EQ
United Breweries Ltd,FMCG,UBL,EQ
Ucal Ltd,Auto Ancillaries,UCAL,EQ
UCO Bank,Banks,UCOBANK,EQ
Uday Jewellery Industries Ltd,"Diamond, Gems and Jewellery",UDAYJEW,EQ
Updater Services Ltd,Miscellaneous,UDS,EQ
Ujaas Energy Ltd,Power Generation & Distribution,UEL,EQ
United Foodbrands Ltd,Quick Service Restaurant,UFBL,EQ
Uflex Ltd,Packaging,UFLEX,EQ
UFO Moviez India Ltd,Entertainment,UFO,EQ
Ugar Sugar Works Ltd,Sugar,UGARSUGAR,EQ
Ugro Capital Ltd,Finance,UGROCAP,EQ
Ujjivan Small Finance Bank Ltd,Banks,UJJIVANSFB,EQ
UltraTech Cement Ltd,Cement,ULTRACEMCO,EQ
Ultramarine & Pigments Ltd,Chemicals,ULTRAMAR,EQ
Uma Exports Ltd,Trading,UMAEXPORTS,EQ
Umiya Buildcon Ltd,Telecom Equipment & Infra Services,UMIYA-MRO,EQ
Unichem Laboratories Ltd,Pharmaceuticals,UNICHEMLAB,EQ
United Drilling Tools Ltd,Capital Goods-Non Electrical Equipment,UNIDT,EQ
Unicommerce eSolutions Ltd,IT - Software,UNIECOM,EQ
Uniphos Enterprises Ltd,Trading,UNIENTER,EQ
Unimech Aerospace and Manufacturing Ltd,Aerospace & Defence,UNIMECH,EQ
Union Bank of India,Banks,UNIONBANK,EQ
Uniparts India Ltd,Engineering,UNIPARTS,EQ
