Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MaxDD_3M,MaxDD_6M,MaxDD_9M,MaxDD_12M,Up_Days_Pct_6M,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason,Corporate_Action,Corporate_Action_Date,Corporate_Action_Kind
ADANIENSOL,2026-09-22,1381.699951171875,-0.1024425560225728,0.3681551814730655,0.37087004435297954,0.47397046638176654,0.20162211603253322,-0.22628616278738056,-0.22628616278738056,-0.2317799475832698,-0.2317799475832698,54.03225806451613,1390.9264105138645,2.1117339010212177,Stage 1 — Basing,1558.8439990234374,1789.0,False,803.0999755859375,0.6127406330216623,0.330294773933294,5677414454.241785,1558.8439990234374,True,-0.6633319543181915,False,-22.766911616999717,False,False,True,True,True,True,False,False,1370.672001139323,1271.3497503662109,True,3.0185397346397114,2,0.8824460617525495,25.293460033538288,0.4558538127358783,False,1789.0,0.060616297063654664,0.07457985437971158,False,29.478183630438547,72.0,True,True,3,True,True,True,True,False,True,True,True,7,False,False,3.0,Adani Energy Solutions Ltd,Power Generation & Distribution,EQ,WATCH,Stage 1 + RS 72; adequate RS in a basing stage remains WATCH.,False,,
ADANIENT,2026-09-22,2997.0,-0.020460222139554674,0.555881881003423,0.32464760212764365,0.1402699649690371,0.19597580076419888,-0.10989694880852907,-0.10989694880852907,-0.22852882957241394,-0.3428485708823117,56.451612903225815,2690.4072205449493,2.246093426043716,Stage 2 — Advancing,3028.832001953125,3245.0,False,1752.216581309528,0.5182625170308351,1.1610122024316043,6502192859.099207,3028.832001953125,True,11.39577596706529,False,-7.642526964560858,True,False,True,True,False,False,False,False,2663.504042154948,2544.3195959472655,True,2.6240520421835525,2,1.0785060925881265,12.088081407406232,0.9614753649499679,False,3219.699951171875,0.13148081980150172,0.1378515671461701,False,7.4307624681973605,72.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Adani Enterprises Ltd,Trading,EQ,HOLD,Stage 2 + RS 72; trend/leadership is adequate without a stronger entry trigger.,False,,
ADANIGREEN,2026-09-22,1304.0,-0.15865541037527542,0.5108330864159116,0.2774294823605228,0.13179705105084927,0.12054975981534656,-0.24281706175502493,-0.24281706175502493,-0.2560647367462411,-0.32925402819308713,52.41935483870967,1276.432394108302,1.8856835887458123,Stage 2 — Advancing,1355.4960009765625,1631.5,False,765.0,0.2223712995319981,1.638942113914081,1923804577.9763978,1355.4960009765625,True,2.159738817264678,False,-20.073551946061908,True,False,True,True,False,False,False,False,1260.8319995117188,1188.0989990234375,True,2.7662158534779664,2,0.38894846488965845,25.534782444740266,0.5265628449691082,True,1631.5,0.057207537210930345,0.06916112468322001,False,25.115030674846615,65.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Adani Green Energy Ltd,Power Generation & Distribution,EQ,HOLD,Stage 2 + RS 65; trend/leadership is adequate without a stronger entry trigger.,False,,
ADANIPORTS,2026-09-22,1795.0,-0.01762256569196141,0.3201734717192706,0.19478027895572758,0.24814079338880846,0.14556988253597675,-0.15404629519314428,-0.15404629519314428,-0.16978732689545983,-0.16978732689545983,52.41935483870967,1670.6877948599802,1.0024674640990217,Stage 2 — Advancing,1728.5080004882811,1891.0999755859375,False,1286.5777387006826,0.39081798688353775,1.1369905828578666,4447858868.172693,1728.5080004882811,False,7.440780109992873,False,-5.081697256971407,True,True,True,True,False,False,False,False,1663.2436328125,1614.375760498047,True,2.3450061632635295,1,1.3297114810346633,14.33564459782567,1.0150395163773858,False,1859.699951171875,0.07874810528651838,0.08156737562579439,False,3.6044541042827394,67.0,True,True,5,True,True,True,True,True,True,True,False,7,False,False,,Adani Ports & Special Economic Zone Ltd,Marine Port & Services,EQ,HOLD,Stage 2 + RS 67; trend/leadership is adequate without a stronger entry trigger.,False,,
ADANIPOWER,2026-09-22,206.9600067138672,-0.11472321073433434,0.36571212803930986,0.44474699276696117,0.2156241216673549,0.15932736420099147,-0.1530498715293238,-0.2045317701703092,-0.2045317701703092,-0.2214544579913329,50.806451612903224,202.32676105767908,2.405530711398618,Stage 2 — Advancing,209.475,254.1999969482422,False,128.10000610351562,0.56312374381564,1.9900335215920364,4419271659.850118,209.475,True,2.2899816277231144,False,-18.583788670931245,True,False,True,True,False,False,False,False,199.19266713460286,185.20160034179688,True,2.524642677061725,2,0.8719128689429466,13.514458858855335,0.6737645575992768,False,228.94000244140625,0.00907950328624076,0.01083753491595467,False,10.620407332092686,69.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Adani Power Ltd,Power Generation & Distribution,EQ,HOLD,Stage 2 + RS 69; trend/leadership is adequate without a stronger entry trigger.,False,,
ADFFOODS,2026-09-22,263.1499938964844,-0.15942918890254165,0.5119480450482683,0.24806723170727119,0.14770151877574755,0.11777168354524076,-0.18766694406754458,-0.18766694406754458,-0.3122958195064919,-0.31903845580551626,53.2258064516129,256.2288455157213,1.3034043156373798,Stage 2 — Advancing,276.2086541748047,346.1881784193172,False,152.76382902708204,0.3244313971840716,2.121730998898964,30839614.394981384,276.2086541748047,True,2.701158945173665,False,-23.986429837662914,True,False,True,True,False,False,False,False,254.52026123046875,241.3473091888428,True,3.9534760873344337,1,0.9731572608998599,22.55086301665461,0.2439457110619154,False,321.24309287688976,0.01154460357966965,0.013727769925049602,False,22.076040405783772,65.0,False,True,4,True,True,True,True,False,True,True,False,6,False,False,,ADF Foods Ltd,FMCG,EQ,HOLD,Stage 2 + RS 65; trend/leadership is adequate without a stronger entry trigger.,False,,
ADOR,2026-09-22,1594.800048828125,0.3001425473339947,0.7688232593873185,0.5572505781312447,0.5998695573694086,0.5052456979111922,-0.11217713239256255,-0.11217713239256255,-0.23632778212483474,-0.2860615321628651,54.83870967741935,1226.335752245406,3.2206915867945662,Stage 2 — Advancing,1542.5496020507812,1766.4000244140625,False,833.6830524113437,0.3427367678612438,1.466956208893665,85737583.48880005,1542.5496020507812,False,30.045955677967086,True,-9.714672396636736,True,True,True,True,False,False,False,False,1217.337177327474,1169.9507803344727,True,3.5118603033492444,2,0.5973526003509612,27.51850955250034,0.4489210332408047,True,1766.4000244140625,0.0699651711175832,0.07450867210750749,False,10.759968041889078,89.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Ador Welding Ltd,Capital Goods-Non Electrical Equipment,EQ,WAIT,"Stage 2 + RS 89; wait because price is more than 20% above the 30-week line (currently +30%) — the guide treats that as poor entry timing, not a failed trend.",False,,
ADSL,2026-09-22,96.44000244140625,-0.20523049859988074,-0.03688499109464549,-0.37941415475203444,-0.5030772797851506,-0.2659674845663184,-0.24889097003599348,-0.31004404672898744,-0.4488143615758101,-0.5665771390601455,41.935483870967744,112.82018785073724,-1.578031168752092,Stage 4 — Declining,108.6518490600586,201.79520985950705,False,85.06657071182701,0.47828867438051015,0.5235399680064673,8536795.07349434,108.6518490600586,True,-14.518842524001307,False,-52.208973390126914,False,False,False,False,True,True,False,False,113.24110015869141,120.24538307189941,False,3.49810352342672,3,0.6610493941490291,24.832406968718352,0.6717204468205183,False,125.08049393565013,0.00423090109531362,0.00855923372953624,False,29.697729955621767,6.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Allied Digital Services Ltd,IT - Software,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
ADVANCE,2026-09-22,108.13999938964844,,,,,,-0.1958986060909078,-0.1958986060909078,-0.39348944907253947,,41.935483870967744,109.69140813048456,-1.5955170688864762,Stage 4 — Declining,117.15979965209961,,False,,0.23683701580200017,1.0080750405932901,19922106.350803755,117.15979965209961,True,-1.4143393427775375,False,,False,False,True,False,False,False,False,False,111.1031330871582,114.49849983215331,False,4.079368179133484,2,1.5423545011619515,24.73498233215548,0.46352496633053103,False,141.5,0.0047441894471421,,False,30.848900313148064,,False,False,1,False,False,False,True,False,False,False,False,1,False,False,,Advance Agrolife Ltd,Agro Chemicals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
ADVANIHOTR,2026-09-22,47.779998779296875,-0.11057338619562496,-0.06244779000909617,-0.14208228701342274,-0.17506264464118448,-0.12014789881099067,-0.13064308260151525,-0.13241769669650394,-0.22864967375584655,-0.22864967375584655,48.38709677419355,51.574410693746216,-0.9773972456955327,Stage 4 — Declining,50.21519996643067,63.40849582323182,False,46.30266926768015,0.6805138195864443,0.756607765906618,1070364.7668842315,50.21519996643067,True,-7.35716000126676,False,-24.64732342414109,False,False,False,False,False,False,False,False,51.74445602416992,52.706357078552244,False,2.906178130832509,2,1.3015807444033907,12.77984826329497,0.7744488451807662,False,53.599998474121094,0.002096147283822724,0.002649311054985328,False,12.18082847115105,28.0,False,False,0,False,False,False,False,False,False,True,False,1,False,False,,Advani Hotels & Resorts (India) Ltd,Hotels & Restaurants,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
ADVENZYMES,2026-09-22,296.6000061035156,-0.20554825325047943,0.09273544292938429,-0.03364257998930931,-0.11935056039867487,-0.09427084079191175,-0.22938714587226305,-0.26309285986697395,-0.26309285986697395,-0.26309285986697395,52.41935483870967,319.46935390418685,-0.1525089446469341,Stage 4 — Declining,305.67961364746094,417.20001286678644,False,250.86763242464252,0.9246386183196007,1.5287414667275558,63778136.79506378,305.67961364746094,True,-7.158541976308019,False,-28.906999770821884,False,False,False,False,False,False,False,False,318.6224639892578,312.7709216308594,False,2.72613525660216,2,1.0957417791265207,17.769682859192784,0.7077602845226568,False,343.0,0.013012082734608157,0.017335545982790617,False,15.643962556187695,32.0,True,False,0,False,True,False,False,False,False,False,False,1,False,False,,Advanced Enzyme Technologies Ltd,Pharmaceuticals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
AEGISLOG,2026-09-22,1424.5,0.3387776979295445,1.3411644969682937,0.9432666902188833,0.8538387013935438,0.763165056887962,-0.14006627559514118,-0.14006627559514118,-0.2150200375633654,-0.33274699232130034,54.03225806451613,976.6413389393981,5.223495143648171,Stage 2 — Advancing,1324.0419995117188,1528.699951171875,False,573.0465115667306,1.7957576531151527,1.226653990136621,1305719775.4729125,1324.0419995117188,False,45.857024805745205,True,-6.816246124165648,True,True,True,True,False,False,False,False,961.5672424316406,900.6491134643554,True,5.037356343508687,2,1.0656331197013895,23.830701798514905,0.8350125097466308,False,1528.699951171875,0.06249396990565205,0.06500423005266591,False,7.314843887109501,94.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aegis Logistics Ltd,Trading,EQ,WAIT,"Stage 2 + RS 94; wait because price is more than 20% above the 30-week line (currently +46%) — the guide treats that as poor entry timing, not a failed trend.",False,,
AEGISVOPAK,2026-09-22,301.3999938964844,0.22464953969971746,0.6893633624305355,0.17819893996064895,0.21146698359867067,0.305665673077858,-0.13176708135741833,-0.1474180793407417,-0.36855472680706125,-0.4410442987881149,54.83870967741935,234.88612483924544,2.6543200487392005,Stage 2 — Advancing,285.0169995117187,320.95001220703125,False,157.88530940558778,1.8664302388319078,3.087531793164817,532461243.28652954,285.0169995117187,False,28.317496021853405,True,-6.09129695185554,True,True,True,True,False,False,False,False,233.8790966796875,234.7497686767578,True,5.0478733848830375,3,0.8798698505931026,19.52018134638662,1.2670563763054374,False,320.95001220703125,0.013222662090649777,0.013923853049969643,False,6.486403021382059,80.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Aegis Vopak Terminals Ltd,Logistics,EQ,WAIT,"Stage 2 + RS 80; wait because price is more than 20% above the 30-week line (currently +28%) — the guide treats that as poor entry timing, not a failed trend.",False,,
AEQUS,2026-09-22,242.8699951171875,,,,,,-0.15915419161154432,-0.1865145674946327,-0.21741788377012128,,44.354838709677416,200.00971812933264,3.3252485794180275,Stage 2 — Advancing,239.45420013427736,,False,,1.2829792237914401,0.518242702490511,523138009.57809144,239.45420013427736,False,21.429097240235116,True,,True,True,True,True,True,True,False,False,196.95586649576822,,False,3.8159745251303265,2,1.0705228835465224,21.311894699330225,0.4161283848103933,False,271.2099914550781,0.010654903591322833,,False,11.668792731772504,,True,False,4,False,False,False,False,True,False,False,False,1,False,False,,Aequs Ltd,Aerospace & Defence,EQ,REDUCE,Stage 2 + RS unavailable; distribution warning (U/D 0.52) triggers REDUCE.,False,,
AEROENTER,2026-09-22,123.5999984741211,-0.1450573912683707,0.70906014503777,0.44187662829138263,0.46056470544112105,0.2642773392467065,-0.26743358363612424,-0.26743358363612424,-0.296653311691788,-0.2993850154569566,50.0,107.90712662817727,3.4751606623252496,Stage 2 — Advancing,129.6916212463379,159.60000610351562,False,62.02029581540144,0.374507766159763,1.0445679097079896,160949689.76369667,129.6916212463379,True,14.542942932784953,False,-22.55639489515128,True,False,True,True,False,False,False,False,106.40236460367838,100.38583061218262,True,7.937471555660107,1,3.3520903739844465,32.33082965551277,1.7193925802571255,False,159.60000610351562,0.005422432141088356,0.006682011769973517,False,29.126220124454182,78.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Aeroflex Enterprises Ltd,Steel,EQ,HOLD,Stage 2 + RS 78; trend/leadership is adequate without a stronger entry trigger.,False,,
AEROFLEX,2026-09-22,516.7000122070312,0.014796069828977076,1.2125809639163063,1.6216079016632223,1.6882416441511636,0.9104045298777294,-0.21328359973946864,-0.21520842336668244,-0.22807698886769823,-0.22807698886769823,54.03225806451613,391.4559096215476,6.518059305776425,Stage 2 — Advancing,477.1000012207031,584.1500244140625,False,157.8500633749001,0.49736952079639096,1.2989052169303694,833892685.9981247,477.1000012207031,False,31.99443398531583,True,-11.546693381496931,True,True,True,True,False,False,False,False,381.7479849243164,332.1129330444336,True,5.398961826931071,1,2.5111996197807094,31.841140587839114,1.066482061871421,False,584.1500244140625,0.02266804844725606,0.02482028597190457,False,13.05399857045202,96.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aeroflex Industries Ltd,Steel,EQ,WAIT,"Stage 2 + RS 96; wait because price is more than 20% above the 30-week line (currently +32%) — the guide treats that as poor entry timing, not a failed trend.",False,,
AEROPLANE,2026-09-22,204.8000030517578,,,,,,-0.14886536480659052,,,,,,,,188.45560028076173,,False,,1.2149610117051233,1.0391552216112587,163182520.7108551,188.45560028076173,False,,False,,False,True,False,False,False,False,False,False,,,False,4.679130054469811,3,0.5806164816877445,20.37815481142894,1.5024511223642918,False,209.44000244140625,0.008984742174372763,,False,2.2656246682163372,,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,Amir Chand Jagdish Kumar (Exports) Ltd,FMCG,EQ,WAIT,"nan + RS unavailable; wait because the guide requires Stage 2 before buying, and this is nan.",False,,
AETHER,2026-09-22,1643.5,0.3396641136181229,0.4222663931057926,0.9057281464209577,1.1869594145043245,0.6388564362534641,-0.06700852779955602,-0.16030347537689693,-0.16030347537689693,-0.16030347537689693,51.61290322580645,1304.9584552603708,3.8293466649429897,Stage 2 — Advancing,1583.4039965820311,1717.0,False,728.0,0.5671208816572774,1.3120330772860203,354246253.7757019,1583.4039965820311,False,25.942706710313,True,-4.280722189866049,True,True,True,True,False,False,False,False,1287.114004313151,1197.3272534179687,True,3.4190982545213284,2,1.1537179796074613,18.4507890989007,0.6079869118325854,False,1717.0,0.07210167745871474,0.07323814099979774,False,4.4721630666261,92.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aether Industries Ltd,Chemicals,EQ,WAIT,"Stage 2 + RS 92; wait because price is more than 20% above the 30-week line (currently +26%) — the guide treats that as poor entry timing, not a failed trend.",False,,
AFCONS,2026-09-22,260.3500061035156,-0.16920199598388097,-0.05952172151591739,-0.31047263927081914,-0.42909777140553196,-0.22749922483200608,-0.1997407209967399,-0.2634016058544407,-0.3496302093104532,-0.45122868018432183,43.54838709677419,297.57545868779573,-1.539084289081749,Stage 4 — Declining,278.075758972168,476.09320955207187,False,225.35000610351562,0.5066224251137557,2.3740847894506083,807344204.0539032,278.075758972168,True,-12.50958420712226,False,-45.315328830574245,False,False,False,False,False,False,False,False,298.8973538208008,316.212738571167,False,6.340364335113928,2,2.6756977709134926,27.664903244855836,4.07059613715294,False,311.53619226684685,0.011421765845117187,0.019899006397263275,False,19.660528121124578,10.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Afcons Infrastructure Ltd,Infrastructure Developers & Operators,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
