Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MaxDD_3M,MaxDD_6M,MaxDD_9M,MaxDD_12M,Up_Days_Pct_6M,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason,Corporate_Action,Corporate_Action_Date,Corporate_Action_Kind
ADANIENSOL,2026-09-25,1338.5,-0.11228282487436347,0.35147411854303967,0.3431338281026306,0.4968686890267022,0.19338219718472913,-0.2314538247798953,-0.2314538247798953,-0.2317799475832698,-0.2317799475832698,52.41935483870967,1397.8626782054632,2.0239294506278593,Stage 1 — Basing,1538.867998046875,1789.0,False,803.0999755859375,0.524486483146224,0.21796799023171398,5147708796.391333,1538.867998046875,True,-4.246674521825799,False,-25.18166573504751,False,False,True,True,True,True,False,False,1377.6370011393228,1276.9170004272462,True,2.9419941990968033,2,0.9163591916216526,26.495248742314143,0.4518356534913256,False,1789.0,0.05921649302099232,0.07457985437971158,False,33.65707881957416,71.0,True,True,3,False,True,True,True,False,True,False,True,5,False,False,3.0,Adani Energy Solutions Ltd,Power Generation & Distribution,EQ,WATCH,Stage 1 + RS 71; adequate RS in a basing stage remains WATCH.,False,,
ADANIENT,2026-09-25,2916.5,-0.03999341672152734,0.5465938897419234,0.312729626345176,0.13251205085067452,0.18236974669894387,-0.10989694880852907,-0.10989694880852907,-0.22852882957241394,-0.3216337839649408,56.451612903225815,2705.7703436193333,2.171458579522012,Stage 2 — Advancing,3015.2080029296876,3245.0,False,1752.216581309528,0.38189112578150586,0.8212857300361638,5953067587.535742,3015.2080029296876,True,7.788157515940086,False,-10.123266563944533,True,False,True,True,False,False,False,False,2678.701504720052,2554.9260485839845,True,2.6685596957581246,2,0.8012785711019058,11.918468959078886,0.6412687406311727,False,3213.5,0.12902869024708563,0.1378515671461701,False,10.183439053660216,70.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Adani Enterprises Ltd,Trading,EQ,HOLD,Stage 2 + RS 70; trend/leadership is adequate without a stronger entry trigger.,False,,
ADANIGREEN,2026-09-25,1296.5999755859375,-0.15038333246279278,0.5186226213677809,0.27743839959205663,0.20105591861481997,0.1392700549298144,-0.24281706175502493,-0.24281706175502493,-0.2560647367462411,-0.32216471858461393,51.61290322580645,1283.2362670898438,1.8882556517127336,Stage 2 — Advancing,1338.9760009765625,1631.5,False,765.0,0.5297491942320527,1.3683008237766459,1805279924.5296874,1338.9760009765625,True,1.0414067026331963,False,-20.527123776528498,True,False,True,True,False,False,False,False,1267.0866658528646,1192.112999267578,True,2.58478397466739,3,0.4916977729906547,22.056838232357286,0.5268029054270159,True,1558.699951171875,0.0573627967167004,0.06916112468322001,False,20.214405408074576,65.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Adani Green Energy Ltd,Power Generation & Distribution,EQ,HOLD,Stage 2 + RS 65; trend/leadership is adequate without a stronger entry trigger.,False,,
ADANIPORTS,2026-09-25,1788.0,-0.0044543429844098315,0.30498972297927573,0.20158963971251032,0.2759632186447327,0.15472677907353982,-0.15404629519314428,-0.15404629519314428,-0.16978732689545983,-0.16978732689545983,52.41935483870967,1676.0775894379951,1.070739249474273,Stage 2 — Advancing,1726.572001953125,1891.0999755859375,False,1286.5777387006826,0.40159252859288436,1.1008391201657188,4327172408.558289,1726.572001953125,False,6.677638986840306,False,-5.451852198030571,True,True,True,True,False,False,False,False,1668.557745768229,1618.6426599121094,True,2.235538413174886,3,0.591116991446964,14.22957065543818,0.7444927035220159,True,1857.4000244140625,0.07910279381511713,0.08156737562579439,False,3.881433132777534,67.0,True,True,5,True,True,True,True,True,True,True,False,7,False,False,,Adani Ports & Special Economic Zone Ltd,Marine Port & Services,EQ,HOLD,Stage 2 + RS 67; trend/leadership is adequate without a stronger entry trigger.,False,,
ADANIPOWER,2026-09-25,202.75,-0.11567149552169487,0.319557488147997,0.41624751895464285,0.36073825503355694,0.17304005421856142,-0.1363894259595344,-0.2045317701703092,-0.2045317701703092,-0.2214544579913329,50.0,203.6002822661064,2.378039900986839,Stage 1 — Basing,208.3813998413086,254.1999969482422,False,128.10000610351562,0.8206441779940434,1.049915030974772,3854644330.7048254,208.3813998413086,True,-0.4176233238198934,False,-20.239967571171114,False,False,True,True,False,False,False,False,200.356467183431,186.0414003753662,True,2.714109328382343,2,1.1116124739638353,11.865165796172752,0.6245996860942593,False,222.5,0.00896984980202181,0.01083753491595467,False,9.741060419235502,69.0,True,True,3,True,True,True,True,False,True,True,False,6,False,False,3.0,Adani Power Ltd,Power Generation & Distribution,EQ,WATCH,Stage 1 + RS 69; adequate RS in a basing stage remains WATCH.,False,,
ADFFOODS,2026-09-25,270.6000061035156,-0.09751919637363782,0.6157014026157281,0.3036364563931182,0.2191368979425894,0.188687272840832,-0.18766694406754458,-0.18766694406754458,-0.3122958195064919,-0.31903845580551626,53.2258064516129,257.594945988185,1.421506215702606,Stage 2 — Advancing,274.0560540771484,346.1881784193172,False,152.76382902708204,0.3400358714839792,1.886850956782272,27507708.493444823,274.0560540771484,True,5.048647233912407,False,-21.83441753006542,True,False,True,True,False,False,False,False,255.51682240804035,242.29992858886717,True,3.8565090156628052,2,0.5102556185065117,21.981383420542052,0.45729936664707843,True,318.8982501354248,0.011971597589024515,0.013727769925049602,False,17.84857462768612,70.0,False,True,4,True,True,True,True,False,True,True,True,7,False,False,,ADF Foods Ltd,FMCG,EQ,HOLD,Stage 2 + RS 70; trend/leadership is adequate without a stronger entry trigger.,False,,
ADOR,2026-09-25,1638.9000244140625,0.3560929073103576,0.778371030151273,0.6188045772369091,0.6428944519343753,0.5504511747886546,-0.11217713239256255,-0.11217713239256255,-0.23632778212483474,-0.2860615321628651,55.64516129032258,1238.3975318586322,3.2088902678364173,Stage 2 — Advancing,1559.8260009765625,1766.4000244140625,False,833.6830524113437,0.6101693330174446,2.1240426588598167,78943063.52060547,1559.8260009765625,False,32.34038200595746,True,-7.218070552410316,True,True,True,True,False,False,False,False,1228.8690482584636,1178.4006021118164,True,3.3419629778047995,3,0.6130383555587298,24.08288148406096,0.40342923813526443,False,1766.4000244140625,0.0725064713170112,0.07450867210750749,False,7.779608157952378,90.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Ador Welding Ltd,Capital Goods-Non Electrical Equipment,EQ,WAIT,"Stage 2 + RS 90; wait because price is more than 20% above the 30-week line (currently +32%) — the guide treats that as poor entry timing, not a failed trend.",False,,
ADSL,2026-09-25,115.5199966430664,-0.08651658726027556,0.18087134106956815,-0.2496365493217536,-0.3647765794795489,-0.1213149924504571,-0.24672407914045624,-0.31004404672898744,-0.4416832137325879,-0.5665771390601455,41.935483870967744,112.51485561317122,-1.3331113591136035,Stage 3 — Topping,107.63975616455077,201.79520985950705,False,85.06657071182701,20.554190294136234,2.4003403378264276,21364496.551382445,107.63975616455077,False,2.670883781095479,False,-42.75384597905312,True,True,False,False,False,False,False,False,112.9414687093099,119.322880859375,False,3.8713144786531344,1,2.4832960046737855,21.651526593986976,2.431859347766768,False,120.00233387553233,0.005110712794171982,0.00855923372953624,False,3.8801396837947033,25.0,False,False,2,False,False,False,False,True,True,False,False,2,False,False,,Allied Digital Services Ltd,IT - Software,EQ,SELL,Stage 3 + RS 25; RS below 50 in Stage 3 triggers SELL.,False,,
ADVANCE,2026-09-25,123.12000274658203,,,,,,-0.1958986060909078,-0.1958986060909078,-0.39348944907253947,,41.935483870967744,109.56366170963771,-1.3710472471754276,Stage 3 — Topping,117.6145997619629,,False,,0.982610251067735,1.2534864381621584,24235073.767302323,117.6145997619629,False,12.37302662708637,False,,True,True,True,False,False,False,False,False,110.7697331237793,114.47349983215332,False,4.409171420099635,2,1.066475328629369,24.73498233215548,0.6178510436525415,False,141.5,0.005446944178847613,,False,14.928522452399173,,False,False,3,True,False,False,True,True,False,False,False,3,False,False,,Advance Agrolife Ltd,Agro Chemicals,EQ,REDUCE,Stage 3 with RS unavailable; the guide requires REDUCE when RS is 50 or higher.,False,,
ADVANIHOTR,2026-09-25,47.939998626708984,-0.09954926530179709,-0.021869654879979827,-0.13303075740219317,-0.1539162597328173,-0.1015830405237169,-0.13064308260151525,-0.13241769669650394,-0.22864967375584655,-0.22864967375584655,48.38709677419355,51.44257591140102,-0.9405971947716751,Stage 4 — Declining,49.94919990539551,63.40849582323182,False,46.30266926768015,0.5159625452680997,0.7711446734549726,1086341.7766916275,49.94919990539551,True,-6.808712866020716,False,-24.39499154757655,False,False,False,False,False,False,False,False,51.597519098917644,52.58063097000122,False,3.0082255847290065,1,1.302907523309328,12.77984826329497,0.7050015362787391,False,53.599998474121094,0.0021209104177100442,0.002649311054985328,False,11.806424717456565,30.0,False,False,0,False,False,False,False,False,False,True,False,1,False,False,,Advani Hotels & Resorts (India) Ltd,Hotels & Restaurants,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
ADVENZYMES,2026-09-25,291.1499938964844,-0.16059667617363693,0.06523186516565382,-0.04954926728225506,-0.10579154538188029,-0.08226045996915109,-0.1705431853887347,-0.26309285986697395,-0.26309285986697395,-0.26309285986697395,51.61290322580645,319.26916546888754,-0.22374060950897112,Stage 4 — Declining,303.8465350341797,417.20001286678644,False,250.86763242464252,0.6940880585280703,1.5299545133440735,63960833.8987381,303.8465350341797,True,-8.807355865733724,False,-30.213330556763506,False,False,False,False,False,False,False,False,318.4943542480469,312.5170199584961,False,2.847084731565922,1,1.1091641244174149,17.769682859192784,0.8425921476196153,False,343.0,0.012880748286614214,0.017335545982790617,False,17.80869214853922,34.0,True,False,0,False,True,False,False,False,False,False,False,1,False,False,,Advanced Enzyme Technologies Ltd,Pharmaceuticals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
AEGISLOG,2026-09-25,1365.4000244140625,0.20341509373266153,1.2438505211946334,0.8908678645894437,0.7737117352935883,0.6630520617085978,-0.14006627559514118,-0.14006627559514118,-0.2150200375633654,-0.33274699232130034,52.41935483870967,990.903076171875,5.35480263736019,Stage 2 — Advancing,1330.0119995117188,1528.699951171875,False,573.0465115667306,0.24975333523647772,1.1339221433085784,1299249011.263562,1330.0119995117188,False,37.79349940954568,True,-10.682274610699737,True,True,True,True,False,False,False,False,975.1399715169271,909.8543521118164,True,5.09374507607197,1,1.196686000389919,22.8102284496423,0.7494372301699845,False,1528.699951171875,0.06040657528321112,0.06500423005266591,False,11.95985966295041,92.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aegis Logistics Ltd,Trading,EQ,WAIT,"Stage 2 + RS 92; wait because price is more than 20% above the 30-week line (currently +38%) — the guide treats that as poor entry timing, not a failed trend.",False,,
AEGISVOPAK,2026-09-25,287.5,0.23379577319389822,0.6411434209673632,0.1638706903687377,0.18242985645428567,0.2910071028356366,-0.13176708135741833,-0.1474180793407417,-0.359091319674924,-0.4410442987881149,54.83870967741935,236.16807244529187,2.5182386785399524,Stage 2 — Advancing,285.9679986572266,320.95001220703125,False,157.88530940558778,0.4216305744301316,2.7208398576553603,576904140.3677887,285.9679986572266,False,21.735337475220806,True,-10.422187547839712,True,True,True,True,False,False,False,False,235.5168322753906,235.05873794555663,True,4.982609150572593,3,0.8949619344998404,19.52018134638662,1.3086742722306055,False,320.95001220703125,0.012719269139734996,0.013923853049969643,False,11.634786854619561,78.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aegis Vopak Terminals Ltd,Logistics,EQ,HOLD,Stage 2 + RS 78; trend/leadership is adequate without a stronger entry trigger.,False,,
AEQUS,2026-09-25,246.0500030517578,,,,,,-0.15915419161154432,-0.1865145674946327,-0.21741788377012128,,45.16129032258064,202.15654915823063,3.4668021847780617,Stage 2 — Advancing,239.74260009765624,,False,,0.7294049774576972,0.819399343205815,543080494.5808281,239.74260009765624,False,21.71260544182083,True,,True,True,True,True,False,False,False,False,199.00386647542317,,False,3.7097567771113225,2,1.2021265713838176,21.311894699330225,0.4396320223831314,False,271.2099914550781,0.010885482471818869,,False,10.225559069807355,,True,False,4,False,False,False,False,True,False,False,False,1,False,False,,Aequs Ltd,Aerospace & Defence,EQ,WAIT,"Stage 2 + RS unavailable; wait because price is more than 20% above the 30-week line (currently +22%) — the guide treats that as poor entry timing, not a failed trend.",False,,
AEROENTER,2026-09-25,125.63999938964844,-0.08427294060077628,0.8392065758903009,0.38755701236381856,0.4663569024144658,0.3049149218934066,-0.26743358363612424,-0.26743358363612424,-0.28488045297966613,-0.2993850154569566,50.0,108.93020581527495,3.1686706290931843,Stage 2 — Advancing,130.0657011413574,159.60000610351562,False,62.02029581540144,0.29014298309981446,1.0593145548831757,149977708.0119629,130.0657011413574,True,15.339908200219643,False,-21.278198881672306,True,False,True,True,False,False,False,False,107.33903854370118,101.00831787109375,True,7.866580880075144,1,2.098904888436632,32.33082965551277,1.2025338554948455,False,159.60000610351562,0.005558431189402015,0.006682011769973517,False,27.02961388000864,79.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Aeroflex Enterprises Ltd,Steel,EQ,HOLD,Stage 2 + RS 79; trend/leadership is adequate without a stronger entry trigger.,False,,
AEROFLEX,2026-09-25,525.7000122070312,0.12761035188544945,1.093242729758161,1.5578424728522817,1.8368070877121507,0.9486225988186985,-0.17922210748413991,-0.21520842336668244,-0.22807698886769823,-0.22807698886769823,54.83870967741935,397.7870424297494,5.989879610004056,Stage 2 — Advancing,483.71600158691405,584.1500244140625,False,157.8500633749001,0.34307598469572004,1.3864504822459123,768411991.6984603,483.71600158691405,False,32.156142893938465,True,-10.00599328325974,True,True,True,True,False,False,False,False,388.4312687174479,337.2685599517822,True,5.481128238295283,2,1.298541754352608,31.841140587839114,1.0104155126348358,False,584.1500244140625,0.023257460667906796,0.02482028597190457,False,11.118510719001563,96.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aeroflex Industries Ltd,Steel,EQ,WAIT,"Stage 2 + RS 96; wait because price is more than 20% above the 30-week line (currently +32%) — the guide treats that as poor entry timing, not a failed trend.",False,,
AEROPLANE,2026-09-25,209.47000122070312,,,,,,-0.14886536480659052,,,,,,,,190.37280059814452,,False,,1.0392908902513787,1.1770702325914144,168202929.26547927,190.37280059814452,False,,False,,False,True,False,False,False,False,False,False,,,False,4.396811056816801,2,0.9350557331568797,19.749878268128114,1.4603606665028805,False,211.89999389648438,0.009267148946875622,,False,1.1600671512007832,,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,Amir Chand Jagdish Kumar (Exports) Ltd,FMCG,EQ,WAIT,"nan + RS unavailable; wait because the guide requires Stage 2 before buying, and this is nan.",False,,
AETHER,2026-09-25,1767.0,0.3334842899070023,0.5251822757137881,1.1109850376546926,1.3859034002830066,0.7378078586930984,-0.06700852779955602,-0.16030347537689693,-0.16030347537689693,-0.16030347537689693,52.41935483870967,1320.198595073861,3.918426919128093,Stage 2 — Advancing,1596.30599609375,1798.0,True,728.0,6.047009887307119,2.2126454716450454,473572024.3098694,1596.30599609375,False,33.843499500250694,True,-1.7241379310344862,True,True,True,True,False,False,True,True,1301.529336751302,1209.4067532348633,True,3.444903862005063,1,1.7468813088402724,22.12458558554644,0.9651093032442043,False,1798.0,0.07817373415621474,0.07817373415621474,True,1.7543859649122862,93.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aether Industries Ltd,Chemicals,EQ,WAIT,"Stage 2 + RS 93; wait because price is more than 20% above the 30-week line (currently +34%) — the guide treats that as poor entry timing, not a failed trend.",False,,
AFCONS,2026-09-25,252.5,-0.2038397733702325,-0.10046424278176458,-0.344115084262288,-0.4267753508523491,-0.2558068449273734,-0.2038397733702325,-0.2671745772838928,-0.3529615044345713,-0.4540395721539805,41.935483870967744,296.57543461759326,-1.3997512222267527,Stage 4 — Declining,276.08082122802733,476.09320955207187,False,225.35000610351562,0.18954982284642471,1.9454625251638618,770675407.5644547,276.08082122802733,True,-14.861458324902898,False,-46.96416690387951,False,False,False,False,False,False,False,False,297.3991616821289,313.94553718566897,False,6.483733138066876,2,2.1637890603022476,27.664903244855836,3.5578082634810273,False,311.53619226684685,0.011170836374897693,0.019899006397263275,False,23.38067020469183,6.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Afcons Infrastructure Ltd,Infrastructure Developers & Operators,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
