Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason
ADVENZYMES,2026-09-07,297.8500061035156,-0.18502908985393496,0.0060032734445598646,-0.022114848001186238,-0.12070820477227306,-0.10137559180735388,320.6651314513324,0.3082416279803546,Stage 1 — Basing,310.84124815697766,417.20001286678644,False,250.86763242464252,0.40605747350003996,1.1615302629469484,68907905.74233246,310.6636614990234,True,-7.114938017911509,False,-28.60738328917064,False,False,False,True,False,False,False,False,319.7889483642578,314.1667872619629,False,2.418522590933328,3,0.377511815040202,15.145776153653426,0.500539876301335,False,343.0,0.01286264655480857,0.017335545982790617,False,15.158634537946858,24.0,True,False,1,False,True,False,False,False,False,False,False,1,False,False,3.0,Advanced Enzyme Technologies Ltd,Pharmaceuticals,EQ,AVOID,Stage 1 + RS 24; weak RS in a basing stage is AVOID.
AEGISLOG,2026-09-07,1253.699951171875,0.6360075833910579,0.8978773243213676,0.7010327292337419,0.7818339445082179,0.7305518329690887,926.4985727806613,4.545128581173952,Stage 2 — Advancing,1305.4101801853553,1497.800048828125,False,573.0465115667306,0.22490520087415114,0.8836223522959509,1057145895.2505004,1308.1608447265626,True,35.315907439468354,True,-16.29724193474511,True,False,True,True,False,False,False,False,920.2167679850261,871.7186618041992,True,4.651375108026368,3,0.6205924450287482,25.08870748274034,0.2988659728745678,False,1497.800048828125,0.05414100730990132,0.060258474279423956,False,19.470376259333943,94.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Aegis Logistics Ltd,Trading,EQ,WAIT,"Stage 2 + RS 94; wait because price is more than 20% above the 30-week line (currently +35%) — the guide treats that as poor entry timing, not a failed trend."
AEGISVOPAK,2026-09-07,285.3500061035156,0.5014315655773933,0.4305044060950982,0.09998955343032168,0.2046289262995593,0.3475972033959532,228.413221385381,1.635903537092509,Stage 2 — Advancing,277.2087216844746,311.489990234375,False,157.88530940558778,0.30327583621227033,1.8677287218326835,225800217.5353836,278.10087524414064,False,24.92709676471412,True,-8.39191786265453,True,True,True,True,False,False,False,False,228.31058573404948,231.72195106506348,True,3.8924635708402815,3,0.48396993442179076,26.08341618538972,0.4914067141101648,True,311.489990234375,0.012322834304882922,0.013107963743717832,False,9.1606741095974,82.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Aegis Vopak Terminals Ltd,Logistics,EQ,WAIT,"Stage 2 + RS 82; wait because price is more than 20% above the 30-week line (currently +25%) — the guide treats that as poor entry timing, not a failed trend."
AEROENTER,2026-09-07,154.72999572753906,0.5390094876939691,1.0938920040831408,0.8732294820347672,0.7968771319385797,0.7684035186888852,104.38286000081938,4.391015712574031,Stage 2 — Advancing,129.68551964853324,156.0,True,62.02029581540144,4.401369019639231,2.4203731973736864,128245313.53489304,129.44145263671874,False,48.233144528061864,True,-0.8141053028595802,True,True,True,True,False,False,True,True,103.7240938313802,98.54743412017822,True,4.684944064933634,2,0.6212112461976658,26.303281685075703,0.8113185086151574,False,156.0,0.006682011769973517,0.006682011769973517,True,0.8207873764161766,94.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aeroflex Enterprises Ltd,Steel,EQ,WAIT,"Stage 2 + RS 94; wait because price is more than 20% above the 30-week line (currently +48%) — the guide treats that as poor entry timing, not a failed trend."
AEROFLEX,2026-09-07,558.1500244140625,0.3309831460101784,1.5366880555496993,2.160849655942849,2.133020250460588,1.2985048507946988,368.0162707812166,7.151281470620319,Stage 2 — Advancing,459.5219894109988,570.5,True,157.8500633749001,0.9452293505771263,3.2265218411516385,774747763.0522064,459.34133056640627,False,51.664496580337136,True,-2.164763468174846,True,True,True,True,False,False,False,False,363.18257303873696,317.8587879180908,True,4.719034507150176,2,0.5995295259068404,30.635562577797277,0.965495031239728,False,570.5,0.024103697638000892,0.024103697638000892,True,2.212662374941643,98.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aeroflex Industries Ltd,Steel,EQ,WAIT,"Stage 2 + RS 98; wait because price is more than 20% above the 30-week line (currently +52%) — the guide treats that as poor entry timing, not a failed trend."
AETHER,2026-09-07,1619.5,0.4228607182179063,0.6003754933190042,0.9109144542772862,1.1839390825425293,0.7081900933149265,1255.6047990354773,3.6958536630892658,Stage 2 — Advancing,1532.9980373008577,1717.0,False,726.4500122070312,0.3408392054413167,1.0341454579253049,351537624.51409304,1536.8139990234374,False,28.981666942023267,True,-5.678509027373324,True,True,True,True,False,False,False,False,1249.29200398763,1165.7852529907227,True,2.9259472695014446,3,0.4045347018031348,23.995340710541644,0.5113012151979487,True,1717.0,0.06993807510036712,0.07213826635901888,False,6.0203766594628005,93.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aether Industries Ltd,Chemicals,EQ,WAIT,"Stage 2 + RS 93; wait because price is more than 20% above the 30-week line (currently +29%) — the guide treats that as poor entry timing, not a failed trend."
AFCONS,2026-09-07,293.20001220703125,-0.07623128500160814,0.04305414631148863,-0.2598734164635941,-0.3274795538294435,-0.13935227879695306,302.6631461365582,-1.0479962944621946,Stage 4 — Declining,286.9148308249081,476.09320955207187,False,259.1000061035156,0.331613530433662,4.070710657530412,260477893.2969757,286.3797003173828,False,-3.1266224680217003,False,-38.41541817349465,False,True,False,False,False,False,False,False,303.54593892415363,321.6424301147461,False,2.3168006397806877,2,0.786192568265668,18.174807947627126,0.6930518315875775,False,316.65065440686845,0.01266183666141643,0.019899006397263275,False,7.99817231360771,18.0,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,Afcons Infrastructure Ltd,Infrastructure Developers & Operators,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
AFFLE,2026-09-07,1623.199951171875,0.09965448006158684,0.20183620651086875,-0.0058795304808694215,-0.15870222316140847,0.047312682598352925,1494.1801331402505,0.06444664430769187,Stage 2 — Advancing,1579.8764768114277,2185.89990234375,False,1251.300048828125,1.007524468543115,3.402113296154975,632243591.5702941,1583.4840063476563,False,8.634823551058023,False,-25.742256110105544,True,True,True,True,False,False,False,False,1498.4086629231772,1546.9654986572266,False,3.1938678037263504,2,1.2086154818977606,19.6259000783032,1.8440727993090509,False,1748.199951171875,0.07009785741770351,0.09181209988687947,False,7.700838082810191,51.0,True,True,5,True,False,False,True,True,False,False,False,3,False,False,,Affle 3i Ltd,IT - Software,EQ,HOLD,Stage 2 + RS 51; trend/leadership is adequate without a stronger entry trigger.
AFFORDABLE,2026-09-07,160.02999877929688,-0.071805606518488,-0.06223261351904619,-0.25698767224762287,-0.39485728344752946,-0.1715377564502349,175.14034492229592,-0.6442871648996151,Stage 4 — Declining,177.53490313361672,297.0,False,119.70999908447266,1.2856900976687815,0.5437613175821333,2841262.912485504,177.7278012084961,True,-8.627564453925807,False,-46.11784552885627,False,False,True,False,True,True,False,False,175.58980005900065,181.95475017547608,False,4.526382281808005,2,0.8068513404510275,27.259507242088883,0.7029878497930256,False,213.10000610351562,0.0069108922957320925,0.012250662823917373,False,33.16253685498649,13.0,False,False,1,False,False,False,False,False,True,False,False,1,False,False,,Affordable Robotic & Automation Ltd,Engineering,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
AGARIND,2026-09-07,440.20001220703125,-0.14132450747435066,-0.046463732206314834,-0.3953296535617703,-0.4688016280120598,-0.2386488057457693,484.0651724979795,-3.4170328865343547,Stage 4 — Declining,499.6735289330576,1006.0,False,360.0,0.37274205762951745,0.3716383484191139,16817800.8092453,498.99,True,-9.061829436021107,False,-56.24254351818775,False,False,True,False,True,True,False,False,491.8726668294271,549.373000793457,False,3.3929392701400607,2,1.1803020910383668,22.293167663135115,0.2609534039683806,False,556.0,0.019010028720542065,0.042746971311163215,False,26.306220940881442,6.0,False,False,1,False,False,False,False,False,False,False,False,0,False,False,,Agarwal Industrial Corporation Ltd,Petrochemicals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
AGARWALEYE,2026-09-07,518.25,0.12675287802085533,0.16920473773265643,0.02420948616600782,0.21797884841363113,0.13297976567080122,466.1689663591056,0.9582100936348592,Stage 2 — Advancing,497.20294129614734,568.0,False,401.0,0.3285195885105156,0.08932922742889493,1484669148.283812,497.66400024414065,False,11.17213658550893,False,-8.758802816901412,True,True,True,True,True,True,False,False,465.5820009358724,472.94075073242186,False,2.3182436054706343,3,0.917183851171857,18.450022016732717,0.5172892677513562,False,567.75,0.02238061588191742,0.023615183743404156,False,9.551374819102755,63.0,True,True,5,True,False,False,True,True,False,True,False,4,False,False,,Dr Agarwals Health Care Ltd,Healthcare,EQ,REDUCE,Stage 2 + RS 63; distribution warning (U/D 0.09) triggers REDUCE.
AGI,2026-09-07,732.6500244140625,0.22322399112134406,0.46486060852716604,-0.01868463920177199,-0.1470399743850599,0.14911679543660447,629.1609591131341,1.3350087171137393,Stage 2 — Advancing,712.8303940716912,939.0,False,465.0,0.6946889631879649,1.2736548699130712,138531480.02098387,713.3910021972656,False,16.448742376959725,False,-21.97550325728834,True,True,True,True,False,False,False,False,628.4383331298828,650.850750579834,False,3.7588612575754086,1,1.703655639861976,18.50520451808439,1.2275578580263238,False,806.7999877929688,0.031639476646962955,0.03917897061192875,False,10.120789040880428,65.0,True,True,5,True,False,False,True,True,True,True,False,5,False,False,,AGI Greenpac Ltd,Packaging,EQ,HOLD,Stage 2 + RS 65; trend/leadership is adequate without a stronger entry trigger.
AGIIL,2026-09-07,277.1499938964844,-0.2652439423984777,-0.07601272672997883,0.0014453257325541813,0.1769576988491175,-0.08561951738905252,330.13527470418853,0.6264131461286127,Stage 1 — Basing,313.71470672009036,434.3999938964844,False,224.6999969482422,0.619125243138734,1.1110430055467306,290739158.1978607,312.6640008544922,True,-16.04956660725838,False,-36.1993559413981,False,False,False,True,False,False,False,False,328.0883339436849,313.3325002288818,True,4.153244193783078,2,0.6189462827309546,26.617846127038945,0.3865162743274817,False,375.5,0.011968716941771295,0.0186031332901177,False,35.486201793044025,27.0,True,False,1,False,True,True,False,False,False,False,False,2,False,False,3.0,AGI Infra Ltd,Realty,EQ,AVOID,Stage 1 + RS 27; weak RS in a basing stage is AVOID.
AHLUCONT,2026-09-07,597.0499877929688,-0.2470521740315138,-0.22340010760542672,-0.39880172946263126,-0.3604746210779244,-0.29535616124180203,793.5828769631581,-2.006379648104606,Stage 4 — Declining,778.9519605449601,1077.949951171875,False,590.0,1.1326996115308432,0.39332364827720595,87555457.02843627,777.11,True,-24.765263323507092,False,-44.61245745742685,False,False,False,False,True,True,False,False,795.6239998372396,832.4127493286132,False,3.8935504560101077,2,1.6830718858528912,33.33333333333333,2.646008898662942,False,885.0,0.025783591778288314,0.04422729962016592,False,48.22879458911904,3.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Ahluwalia Contracts (India) Ltd,Realty,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
AIAENG,2026-09-07,4224.0,-0.0843980382207834,0.1538652994707086,0.1258904173059172,0.38903104479452466,0.09999813702591674,4194.66165308459,0.48174032628074404,Stage 2 — Advancing,4556.104453890931,5160.600958593338,False,2990.7577241624354,0.22447399961712747,0.5119976188243353,241813809.3578125,4548.569404296875,True,0.6994210580449467,False,-18.149067639762517,True,False,True,True,True,True,False,False,4187.6344173177085,4102.9846484375,True,2.3488018009234697,3,0.36270863672931536,20.05791688705365,0.6278821509981676,True,5160.600958593338,0.18241335549487542,0.2201446808937118,False,22.17331814851653,59.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,AIA Engineering Ltd,"Castings, Forgings & Fastners",EQ,REDUCE,Stage 2 + RS 59; distribution warning (U/D 0.51) triggers REDUCE.
AIROLAM,2026-09-07,86.22000122070312,0.08248587029454835,-0.03697082099546689,-0.19042252374926638,-0.21937525031253235,-0.0563593708936338,87.62524135194975,-0.34948426604759497,Stage 4 — Declining,88.96764658011642,123.30000305175781,False,78.0,0.23754872341127506,1.0257798674027312,339304.1523448944,88.82639953613281,True,-1.6036933075053494,False,-30.07299344144344,False,False,True,False,False,False,False,False,87.77479995727539,90.76204998016357,False,2.929383314256266,3,0.49210397496141617,14.030612244897958,0.13408852634266963,False,98.0,0.0037234090278031986,0.004915523461237804,False,13.662721656826271,32.0,False,False,1,False,False,False,False,False,False,False,False,0,False,False,,Airo Lam Ltd,Plywood Boards/Laminates,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
AJANTPHARM,2026-09-07,3513.60009765625,0.19126077481044512,0.1850895365292866,0.34279623434624207,0.37162336160950593,0.256406136421185,3123.8944894450983,1.7392266181344374,Stage 2 — Advancing,3464.382271560968,3796.0,False,2283.1397649802702,0.6441733416418887,0.8375041045624364,287461824.29812014,3466.6003369140626,False,12.474992658294791,False,-7.439407332554005,True,True,True,True,False,False,False,False,3115.7117936197915,3001.150163574219,True,2.9139824404020325,2,0.9069732685593102,15.035464833679615,0.5788901090050262,False,3796.0,0.1517347499243841,0.15812316776036614,False,8.037337616541084,76.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Ajanta Pharma Ltd,Pharmaceuticals,EQ,HOLD,Stage 2 + RS 76; trend/leadership is adequate without a stronger entry trigger.
AJAXENGG,2026-09-07,596.2000122070312,-0.009223079007841695,0.21351521884886915,-0.031199238617697578,-0.11987010522662389,0.00879994339777285,535.5127576104526,0.9608589759473318,Stage 2 — Advancing,571.1235315659467,698.8499755859375,False,394.79998779296875,1.7673005850916732,1.7180506894081247,41890975.72241821,571.7180017089844,False,11.332550669264219,False,-14.688411957493642,True,True,True,True,False,False,False,False,534.5796657307943,547.7489990234375,False,2.630348424097716,4,0.4594692730673058,18.078554068771258,1.0404846401142527,False,625.0499877929688,0.025746885599614168,0.03001438103198313,False,4.838976013962126,46.0,False,False,4,True,False,False,True,True,True,True,False,5,False,False,,Ajax Engineering Ltd,Capital Goods-Non Electrical Equipment,EQ,WAIT,Stage 2 + RS 46; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
AJMERA,2026-09-07,117.54000091552734,-0.03394425343611207,-0.04640598021717712,-0.40449894615560156,-0.41017662768202234,-0.18579401218540503,124.25548004777464,-1.670612567412555,Stage 4 — Declining,124.22451079125499,221.39999389648438,False,98.02999877929688,0.5033696147140844,0.6621936209889435,31156726.29832535,124.13140090942383,True,-5.404573810076851,False,-46.91056722861374,False,False,False,False,True,False,False,False,124.8506672668457,140.0206503677368,False,3.1612336370523706,3,0.5642981262133121,17.543477597443953,0.5909427342179775,False,138.0,0.005075962588037895,0.009206332429155703,False,17.406839310114243,11.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Ajmera Realty & Infra India Ltd,Realty,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
AKSHARCHEM,2026-09-07,463.8999938964844,1.0388520036272904,1.2641417115447644,0.8533759018794647,0.7152892326045299,0.982102170656668,230.18527357545616,5.1772663268882635,Stage 2 — Advancing,283.0923530728209,467.04998779296875,True,141.3000030517578,5.412697024159814,6.900505491382286,7301488.331668091,284.0666000366211,False,101.53330692739347,True,-0.6744447015981314,True,True,True,True,False,False,True,True,229.93413289388022,232.96399978637695,True,4.145135882072251,2,2.5396870595046313,52.960067939102586,2.5769880418830775,False,467.04998779296875,0.020033511955660496,0.020033511955660496,True,0.6790243453176803,96.0,False,True,5,True,False,True,True,True,True,True,True,7,False,False,,AksharChem (India) Ltd,Chemicals,EQ,WAIT,"Stage 2 + RS 96; wait because price is more than 20% above the 30-week line (currently +102%) — the guide treats that as poor entry timing, not a failed trend."
