Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason
ADVENZYMES,2026-09-02,292.8999938964844,-0.24977376541813,-0.004185167923417166,-0.05016569592585751,-0.1379817859497925,-0.13837603612706545,320.5261615073844,0.3588632306053219,Stage 1 — Basing,314.25637338675705,417.20001286678644,False,250.86763242464252,0.5060909400512152,0.6496935267209205,84017018.36874695,313.19121337890624,True,-8.61900553795001,False,-29.793867482451763,False,False,False,True,True,False,False,False,319.58863138834636,314.6286585998535,False,2.5203630750901374,2,0.26161116820713454,21.77018060330682,0.6234683123936492,False,372.0448162063271,0.012612604166719232,0.017335545982790617,False,27.02110753126672,20.0,True,False,1,False,True,False,False,False,False,False,False,1,False,False,3.0,Advanced Enzyme Technologies Ltd,Pharmaceuticals,EQ,AVOID,Stage 1 + RS 20; weak RS in a basing stage is AVOID.
AEGISLOG,2026-09-02,1241.800048828125,0.6273438759761352,0.8417304922680575,0.6128376654215435,0.8053751692512712,0.7029262157786285,914.5488410845195,4.744456412310494,Stage 2 — Advancing,1295.9077339920343,1497.800048828125,False,573.0465115667306,0.398238975093279,0.9928255940818926,1352104068.651526,1300.6805615234375,True,35.78280273752619,True,-17.0917339868091,True,False,True,True,False,False,False,False,908.9351672363281,864.4811907958984,True,4.778202382363704,2,0.7066899426105735,29.79058864441455,0.20144612281330634,False,1497.800048828125,0.05347331101555802,0.060258474279423956,False,20.615235137217525,94.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Aegis Logistics Ltd,Trading,EQ,WAIT,"Stage 2 + RS 94; wait because price is more than 20% above the 30-week line (currently +36%) — the guide treats that as poor entry timing, not a failed trend."
AEGISVOPAK,2026-09-02,286.29998779296875,0.4661888081778567,0.3231789938230816,0.03939034403385877,0.17734926060184697,0.2944592429629002,227.16780895076386,1.6539053149818184,Stage 2 — Advancing,274.08760998295804,311.489990234375,False,157.88530940558778,1.6194213902015606,1.7258699892300713,251629468.09826508,274.9397253417969,False,26.030175276736124,True,-8.086938017639822,True,True,True,True,False,False,False,False,227.12136749267577,231.35060905456544,False,3.757297852519309,3,0.3847416033001931,27.164532066506876,0.39853911594152835,True,311.489990234375,0.012328400458230958,0.013107963743717832,False,8.798464378427372,80.0,True,True,5,True,False,False,True,True,True,True,True,6,False,False,,Aegis Vopak Terminals Ltd,Logistics,EQ,WAIT,"Stage 2 + RS 80; wait because price is more than 20% above the 30-week line (currently +26%) — the guide treats that as poor entry timing, not a failed trend."
AEROENTER,2026-09-02,140.4600067138672,0.4635532172038179,0.8660351804848105,0.6560897663377672,0.583292296996553,0.6065047356453533,103.00457167952028,4.0545195614897,Stage 2 — Advancing,129.07291876101027,149.1179264567163,False,62.02029581540144,0.5314897475123994,1.6980672867308653,101205853.64915161,128.97932830810547,False,36.36288605799225,True,-5.806089146070715,True,True,True,True,False,False,False,False,102.38196156819662,97.64403587341309,True,5.163657260813796,2,0.6881883168034819,22.737313028621088,0.770688869428995,False,148.8000030517578,0.006048366346374295,0.006214944571680411,False,5.937630598922117,92.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aeroflex Enterprises Ltd,Steel,EQ,WAIT,"Stage 2 + RS 92; wait because price is more than 20% above the 30-week line (currently +36%) — the guide treats that as poor entry timing, not a failed trend."
AEROFLEX,2026-09-02,540.75,0.29041273364626363,1.3967747760542948,1.9757746033241497,2.099665915510106,1.2106081524362156,360.6445351169534,6.745355195262648,Stage 2 — Advancing,455.08785352519914,570.5,False,157.8500633749001,0.7472268601065987,2.2161179445885635,759131389.2422272,454.6057141113281,False,49.93988466361765,True,-5.214723926380371,True,True,True,True,False,False,False,False,355.80873911539715,312.4116334533691,True,4.9818381207534586,1,0.7811929698429892,30.635562577797277,1.0197665841298036,False,570.5,0.02328530503678951,0.0236526282697724,False,5.501618122977336,98.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aeroflex Industries Ltd,Steel,EQ,WAIT,"Stage 2 + RS 98; wait because price is more than 20% above the 30-week line (currently +50%) — the guide treats that as poor entry timing, not a failed trend."
AETHER,2026-09-02,1646.4000244140625,0.4984983139919228,0.7662393190934778,0.8965557778098074,1.2071184361843272,0.7733820322142917,1243.0643883274026,3.709096689478786,Stage 2 — Advancing,1515.4999976064644,1717.0,False,726.4500122070312,0.563851716729263,1.1586161295329982,356187454.92251587,1518.6659985351562,False,32.44688206613058,True,-4.11182152509828,True,True,True,True,False,False,False,False,1236.7400044759115,1154.5875033569337,True,3.2464773259916306,3,0.9078431233471995,23.995340710541644,0.5870847666589586,False,1717.0,0.07089584240602707,0.07213826635901888,False,4.288142282496832,95.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aether Industries Ltd,Chemicals,EQ,WAIT,"Stage 2 + RS 95; wait because price is more than 20% above the 30-week line (currently +32%) — the guide treats that as poor entry timing, not a failed trend."
AFCONS,2026-09-02,285.1000061035156,-0.12248139155467819,0.009779193688326693,-0.30765655836537953,-0.3260236772228544,-0.17377276500185274,303.5299540480522,-1.1031425825392405,Stage 4 — Declining,288.18313897824754,476.09320955207187,False,259.1000061035156,0.31821791390067533,1.5725931916925728,305922172.2915985,287.72501586914063,True,-6.071871226791314,False,-40.11676697263768,False,False,False,False,False,False,False,False,304.2952870686849,323.116357421875,False,2.3425371678082483,2,0.7489323370320501,19.69848400059405,0.6449000321987755,False,322.65892228663824,0.012276727892946671,0.019899006397263275,False,13.173944363047664,14.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Afcons Infrastructure Ltd,Infrastructure Developers & Operators,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
AFFLE,2026-09-02,1517.9000244140625,0.012675962165940469,0.11791130492601964,-0.0846650306217378,-0.20152550004520642,-0.02858546028180873,1495.591092880458,0.37635640585282903,Stage 2 — Advancing,1571.9607914943322,2185.89990234375,False,1251.300048828125,1.3510232470813137,0.532287668610918,312735068.9710571,1574.2840063476563,True,1.4916464560268405,False,-30.55949072569377,True,False,True,True,True,True,False,False,1497.8619970703126,1548.6649987792969,False,2.9735625920219,1,2.402413131916884,20.46104342538719,0.5032175818669649,False,1748.199951171875,0.06536248744120517,0.09181209988687947,False,15.1722724193718,40.0,True,False,3,False,False,False,True,False,False,False,False,1,False,False,,Affle 3i Ltd,IT - Software,EQ,REDUCE,Stage 2 + RS 40; distribution warning (U/D 0.53) triggers REDUCE.
AFFORDABLE,2026-09-02,159.41000366210938,-0.1426804261103366,-0.08600424107013971,-0.2722998017040026,-0.43067855834960933,-0.21486869066888498,175.84655188198747,-0.2832049053867025,Stage 4 — Declining,178.2054916082644,297.0,False,119.70999908447266,0.42170403363651104,0.599425317431245,2901818.699004364,178.3216015625,True,-9.347097252671087,False,-46.32659809356586,False,False,True,False,True,True,False,False,175.83426681518554,182.99810024261475,False,4.828518410410179,2,1.0069083662413627,27.259507242088883,0.7494732694507228,False,213.10000610351562,0.0068643745930429025,0.012250662823917373,False,33.68044740479985,9.0,False,False,1,False,False,False,False,False,True,False,False,1,False,False,,Affordable Robotic & Automation Ltd,Engineering,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
AGARIND,2026-09-02,450.54998779296875,0.060866434760864285,-0.15198569895594616,-0.4131171282677202,-0.4384176300297695,-0.17635751754634146,489.6313796470905,-2.86791396077537,Stage 4 — Declining,505.6833328546262,1006.0,False,360.0,0.41447448304941137,0.3420785909407341,15271143.707002258,504.885,True,-7.981798854944778,False,-55.21371890725957,False,False,True,False,True,True,False,False,497.0433337402344,554.704250793457,False,3.368899389516823,1,1.5429871926423695,22.293167663135115,0.16667725750922352,False,556.0,0.019401190753732905,0.042746971311163215,False,23.404730898691394,14.0,False,False,1,False,False,False,False,False,False,False,False,0,False,False,,Agarwal Industrial Corporation Ltd,Petrochemicals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
AGARWALEYE,2026-09-02,514.25,0.07911029938670255,0.14736721551551213,-0.009438551832089193,0.18627450980392157,0.09648475445214993,464.88034583782326,0.8294203826482827,Stage 2 — Advancing,495.4274513394225,568.0,False,401.0,0.5354546381367807,0.09285904017266693,1469249212.893184,495.6570001220703,False,10.61986263867556,False,-9.463028169014088,True,True,True,True,True,True,False,False,463.9190010579427,472.9552508544922,False,2.2598805994828197,2,1.1359950472733813,18.450022016732717,0.5118019605337913,False,567.75,0.0221441851413204,0.023615183743404156,False,10.40350024307244,60.0,True,True,5,True,False,False,True,True,False,True,False,4,False,False,,Dr Agarwals Health Care Ltd,Healthcare,EQ,REDUCE,Stage 2 + RS 60; distribution warning (U/D 0.09) triggers REDUCE.
AGI,2026-09-02,749.4500122070312,0.22589358327647635,0.4125907632656127,-0.027887670613625182,-0.1470922933930121,0.13787959316238563,626.3226023634819,1.2092464103954814,Stage 2 — Advancing,710.2970604990043,939.0,False,465.0,1.4572220955909891,1.5846829948172116,131020699.53919068,710.4330017089844,False,19.65878436749968,False,-20.186367177099974,True,True,True,True,False,False,False,False,626.3473329671224,651.4492503356934,False,3.5974006375559795,1,1.9264412898252212,18.50520451808439,1.8765218002391812,False,806.7999877929688,0.03227216300335894,0.03917897061192875,False,7.652274955210081,66.0,True,True,5,True,False,False,True,True,True,True,False,5,False,False,,AGI Greenpac Ltd,Packaging,EQ,HOLD,Stage 2 + RS 66; trend/leadership is adequate without a stronger entry trigger.
AGIIL,2026-09-02,280.75,-0.2642819824173648,-0.07799671592775037,0.040971402643046106,0.19978632478632474,-0.07316059066662181,329.56027472509095,0.49312540225758816,Stage 1 — Basing,318.73431456322766,434.3999938964844,False,224.6999969482422,0.13602019995466308,1.3537565607034432,297951947.96321714,318.0160009765625,True,-14.810727647865619,False,-35.37062524294107,False,False,False,True,False,False,False,False,327.5930005900065,313.0712503051758,True,3.953696079736993,3,0.90622506949969,26.851851851851855,0.4743093226480737,False,378.0,0.012089411722752946,0.0186031332901177,False,34.63935886019591,31.0,True,False,1,False,True,True,False,False,False,False,False,2,False,False,2.0,AGI Infra Ltd,Realty,EQ,AVOID,Stage 1 + RS 31; weak RS in a basing stage is AVOID.
AHLUCONT,2026-09-02,602.2000122070312,-0.24103597839519353,-0.19978736034117073,-0.39223895943387266,-0.3591770687446769,-0.2866550690620215,799.1023973438838,-1.7617976767466237,Stage 4 — Declining,794.1833328546262,1077.949951171875,False,590.0,1.6673514127004747,0.3019114203946918,78606969.06795044,792.6239990234375,True,-24.64044480298537,False,-44.134696462265275,False,False,False,False,True,True,False,False,800.7169999186198,838.9352493286133,False,5.484058775548263,2,2.5184908873211502,33.33333333333333,3.122063316192528,False,885.0,0.02593141188608246,0.04422729962016592,False,46.96113949857319,4.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Ahluwalia Contracts (India) Ltd,Realty,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
AIAENG,2026-09-02,4159.7001953125,-0.08624203726009882,0.1125465521836968,0.0781173425265147,0.3428355141696895,0.07220306687194067,4204.766217672413,0.5654269878890616,Stage 1 — Basing,4607.699994255515,5180.0,False,3002.0,0.7735649939678816,0.5739507062131642,227452126.182666,4602.703994140625,True,-1.071784256886943,False,-19.696907426399612,False,False,True,True,True,True,False,False,4197.620675455729,4110.436008300781,True,2.758095781861533,3,0.8042197636336357,20.057915057915057,0.40749194398265354,False,5180.0,0.17912138309652237,0.22097221935568148,False,24.528205322038833,57.0,True,True,3,False,True,True,True,False,True,True,False,5,False,False,3.0,AIA Engineering Ltd,"Castings, Forgings & Fastners",EQ,WATCH,Stage 1 + RS 57; adequate RS in a basing stage remains WATCH.
AIROLAM,2026-09-02,86.51000213623047,0.07399129557627737,-0.029395211465543136,-0.137831320574183,-0.1888419981387568,-0.04161718780518564,87.7548275651603,-0.21923433710346885,Stage 4 — Declining,89.6523525761623,123.30000305175781,False,78.0,0.3317464840993116,1.0824188713671314,354603.2874065399,89.39379959106445,True,-1.4185264371985862,False,-29.83779400239265,False,False,True,False,False,False,False,False,87.91580001831055,91.05379997253418,False,3.5454195015997385,2,0.26666436944165905,24.62873419211004,0.24745117277624235,False,111.77999877929688,0.0037252182865935065,0.004915523461237804,False,29.210491294720843,38.0,False,False,1,False,False,False,False,False,False,False,False,0,False,False,,Airo Lam Ltd,Plywood Boards/Laminates,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
AJANTPHARM,2026-09-02,3481.699951171875,0.20650903783457442,0.18390572150746176,0.3573341508468537,0.43266432668545995,0.2773844549417849,3109.611736140839,1.8290216909401247,Stage 2 — Advancing,3445.3568474264707,3796.0,False,2283.1397649802702,0.8955536791871034,0.9205533523245638,278099631.92353517,3449.74107421875,False,11.965745134883399,False,-8.279769463333109,True,True,True,True,False,False,False,False,3100.29974609375,2985.7121643066407,True,3.0229481011411896,2,0.9768501806101737,17.494494584708203,0.5582086020662016,False,3796.0,0.14992592771079474,0.15812316776036614,False,9.027200885657516,79.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Ajanta Pharma Ltd,Pharmaceuticals,EQ,HOLD,Stage 2 + RS 79; trend/leadership is adequate without a stronger entry trigger.
AJAXENGG,2026-09-02,570.6500244140625,-0.03345189563567641,0.19158494818734573,-0.07639387074040582,-0.16917806697561166,-0.02417815616000491,533.8186195110453,0.8411947077861637,Stage 2 — Advancing,568.3901977539062,698.9500122070312,False,394.79998779296875,0.919399208555835,0.7349448619290383,47820035.0769104,568.7080017089844,False,6.899610383907762,False,-18.356103519884602,True,True,True,True,False,False,False,False,533.0223321533203,548.9217486572265,False,3.025997028727647,3,0.5393869461235216,18.078554068771258,0.8741628890845002,False,625.0499877929688,0.02457283381920079,0.03009448925875872,False,9.532981871816016,41.0,False,False,4,True,False,False,True,True,True,True,False,5,False,False,,Ajax Engineering Ltd,Capital Goods-Non Electrical Equipment,EQ,WAIT,Stage 2 + RS 41; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
AJMERA,2026-09-02,115.69000244140625,0.0021656271198269295,-0.1047743846922331,-0.413336692536711,-0.3884659746251442,-0.1804491595228869,124.87856224791645,-1.5722901767095454,Stage 4 — Declining,125.13647176705155,221.39999389648438,False,98.02999877929688,0.8728033964029205,0.6346810725882684,29210098.684768297,124.9528010559082,True,-7.357996153309743,False,-47.74615825170386,False,False,True,False,True,False,False,False,125.42946731567383,141.3269003677368,False,3.2278377978113926,2,0.5900485704490114,17.734243138950724,0.42214057655637466,False,138.32000732421875,0.00498174201859467,0.009206332429155703,False,19.560899304392333,13.0,False,False,1,False,False,False,False,False,False,False,False,0,False,False,,Ajmera Realty & Infra India Ltd,Realty,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
AKSHARCHEM,2026-09-02,403.8500061035156,1.1143979377147413,0.9739479609576664,0.5824843688592267,0.5852949026590739,0.8741046215810899,225.58787630682122,3.9553994094619016,Stage 2 — Advancing,271.12235304888554,403.8500061035156,True,141.3000030517578,3.9012632343385696,4.222749625016613,4560043.482473755,271.68240020751955,False,79.02114808432381,True,0.0,True,True,True,True,False,False,True,True,225.48599955240886,230.0797498321533,True,4.00449247847153,2,2.1867004678202764,45.59861492439145,1.6327115416612747,False,403.8500061035156,0.017390236858492218,0.017390236858492218,True,0.0,96.0,False,True,5,True,False,True,True,True,True,True,True,7,False,False,,AksharChem (India) Ltd,Chemicals,EQ,WAIT,"Stage 2 + RS 96; wait because price is more than 20% above the 30-week line (currently +79%) — the guide treats that as poor entry timing, not a failed trend."
