Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MaxDD_3M,MaxDD_6M,MaxDD_9M,MaxDD_12M,Up_Days_Pct_6M,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason,Corporate_Action,Corporate_Action_Date,Corporate_Action_Kind
ADANIENSOL,2026-09-24,1340.5,-0.10388396408705991,0.38581620688173457,0.3451407520146257,0.5078740157480315,0.20621260929405438,-0.23030545544822534,-0.23030545544822534,-0.2317799475832698,-0.2317799475832698,53.2258064516129,1395.6475374463578,2.0487708573356356,Stage 1 — Basing,1545.887998046875,1789.0,False,803.0999755859375,0.6309220258186011,0.30074954210430527,5410019609.916333,1545.887998046875,True,-3.951394314589074,False,-25.069871436556735,False,False,True,True,True,True,False,False,1375.4033345540365,1275.0720004272462,True,2.9749043159202326,2,0.784996074466391,25.37171740715833,0.44468999382659924,False,1789.0,0.059438824047705834,0.07457985437971158,False,33.45766505035434,72.0,True,True,3,False,True,True,True,False,True,False,True,5,False,False,3.0,Adani Energy Solutions Ltd,Power Generation & Distribution,EQ,WATCH,Stage 1 + RS 72; adequate RS in a basing stage remains WATCH.,False,,
ADANIENT,2026-09-24,2900.0,-0.055282260113758364,0.5959605473242866,0.3053029029319425,0.10744967440975839,0.17962972088769413,-0.10989694880852907,-0.10989694880852907,-0.22852882957241394,-0.32865100893584276,56.451612903225815,2700.833086040658,2.212768670562215,Stage 2 — Advancing,3019.9060009765626,3245.0,False,1752.216581309528,0.7246569352110636,0.8764080145644013,6153963898.060742,3019.9060009765626,True,7.374277032843768,False,-10.631741140215711,True,False,True,True,False,False,False,False,2673.815663248698,2551.2876550292967,True,2.7879301926185347,2,0.9323660494987415,11.918468959078886,0.6960332939725331,False,3213.5,0.12858828029716293,0.1378515671461701,False,10.810344827586205,70.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Adani Enterprises Ltd,Trading,EQ,HOLD,Stage 2 + RS 70; trend/leadership is adequate without a stronger entry trigger.,False,,
ADANIGREEN,2026-09-24,1280.0999755859375,-0.16081030870728474,0.5247453924108774,0.26118224195658857,0.16877423016291937,0.12661624942316319,-0.24281706175502493,-0.24281706175502493,-0.2560647367462411,-0.32216471858461393,51.61290322580645,1280.9077462209782,1.8755293435303022,Stage 1 — Basing,1343.9180004882812,1631.5,False,765.0,1.2973913135269721,1.3547675334112155,1796154865.265979,1343.9180004882812,True,-0.06306235850503938,False,-21.538463034879708,False,False,True,True,False,False,False,False,1265.0509993489584,1190.6929992675782,True,2.600803233488116,3,0.4444858095908209,23.38882664861502,0.5298109006553559,False,1585.800048828125,0.05676063947208137,0.06916112468322001,False,23.88095297808752,64.0,True,True,3,True,True,True,True,False,True,True,False,6,False,False,4.0,Adani Green Energy Ltd,Power Generation & Distribution,EQ,WATCH,Stage 1 + RS 64; adequate RS in a basing stage remains WATCH.,False,,
ADANIPORTS,2026-09-24,1785.300048828125,-0.015441459905157662,0.333748028926796,0.19977519152690926,0.25232194788879925,0.15099244970643783,-0.15404629519314428,-0.15404629519314428,-0.16978732689545983,-0.16978732689545983,52.41935483870967,1674.359931193607,1.0613950129131355,Stage 2 — Advancing,1727.3400024414063,1891.0999755859375,False,1286.5777387006826,0.7173446551754951,1.1486630085161442,4422324911.502686,1727.3400024414063,False,6.625822534789849,False,-5.594623664728859,True,True,True,True,False,False,False,False,1666.8619897460937,1617.159732055664,True,2.2345183471564294,3,0.7686776095718495,14.33564459782567,0.8288822014759287,False,1859.699951171875,0.07916160796318952,0.08156737562579439,False,4.16736124510757,67.0,True,True,5,True,True,True,True,True,True,True,False,7,False,False,,Adani Ports & Special Economic Zone Ltd,Marine Port & Services,EQ,HOLD,Stage 2 + RS 67; trend/leadership is adequate without a stronger entry trigger.,False,,
ADANIPOWER,2026-09-24,199.47999572753906,-0.13178969143122943,0.32889211189426204,0.3934059138358075,0.3804843994985403,0.1678406084732302,-0.13823117716818623,-0.2045317701703092,-0.2045317701703092,-0.2214544579913329,50.0,203.1678174515845,2.385919606749476,Stage 1 — Basing,208.65779998779297,254.1999969482422,False,128.10000610351562,1.0127244062676692,1.344637398968601,4443426261.850426,208.65779998779297,True,-1.815160378402092,False,-21.5263579377008,False,False,True,True,False,False,False,False,199.9566005452474,185.75250038146973,True,2.570254100542851,2,1.1571117941802644,11.01123595505618,0.6344637663858996,False,222.5,0.008845099863548159,0.01083753491595467,False,11.540006399390013,68.0,True,True,3,False,True,True,True,False,True,True,False,5,False,False,3.0,Adani Power Ltd,Power Generation & Distribution,EQ,WATCH,Stage 1 + RS 68; adequate RS in a basing stage remains WATCH.,False,,
ADFFOODS,2026-09-24,271.6499938964844,-0.12263039761929917,0.6621759941650169,0.3086948537870866,0.21229079419555608,0.18758016938181227,-0.18766694406754458,-0.18766694406754458,-0.3122958195064919,-0.31903845580551626,54.03225806451613,257.10471849038566,1.3713121756100177,Stage 2 — Advancing,274.67877380371095,346.1881784193172,False,152.76382902708204,0.5573736940525905,1.8301784867156414,27810699.987731934,274.67877380371095,True,5.657335070123426,False,-21.53111780511151,True,False,True,True,False,False,False,False,255.21012736002604,241.9712244415283,True,3.8297699747627942,2,0.9848833351671198,21.981383420542052,0.18496880570071425,False,318.8982501354248,0.012045174330304737,0.013727769925049602,False,17.39306361145916,71.0,False,True,4,True,True,True,True,False,True,True,True,7,False,False,,ADF Foods Ltd,FMCG,EQ,HOLD,Stage 2 + RS 71; trend/leadership is adequate without a stronger entry trigger.,False,,
ADOR,2026-09-24,1612.9000244140625,0.3375172682850982,0.7616220406260783,0.5931233774192404,0.6270130518125916,0.5313586012856213,-0.11217713239256255,-0.11217713239256255,-0.23632778212483474,-0.2860615321628651,55.64516129032258,1234.239051066654,3.197386824547488,Stage 2 — Advancing,1554.1040014648438,1766.4000244140625,False,833.6830524113437,0.5102514767481607,2.23498967509214,81371038.43205567,1554.1040014648438,False,30.679710953900074,True,-8.689990821921434,True,True,True,True,False,False,False,False,1224.8307645670573,1175.456437072754,True,3.4401213301236364,2,0.5996257429519734,24.128174102780797,0.3755048961388479,True,1766.4000244140625,0.071517255320916,0.07450867210750749,False,9.517018889981333,89.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Ador Welding Ltd,Capital Goods-Non Electrical Equipment,EQ,WAIT,"Stage 2 + RS 89; wait because price is more than 20% above the 30-week line (currently +31%) — the guide treats that as poor entry timing, not a failed trend.",False,,
ADSL,2026-09-24,96.2699966430664,-0.24092733391079546,-0.005278488576505369,-0.3746754763067226,-0.4949202226749072,-0.27134577107594526,-0.24889097003599348,-0.31004404672898744,-0.4416832137325879,-0.5665771390601455,41.935483870967744,112.54135228546572,-1.480765155473307,Stage 4 — Declining,107.71007644653321,201.79520985950705,False,85.06657071182701,1.133766072969668,0.42846912329247616,8810409.828849029,107.71007644653321,True,-14.458112784291377,False,-52.2932200867944,False,False,False,False,True,True,False,False,112.92704442342122,119.55177150726318,False,3.3818572609056368,3,0.7770567022079692,22.64312312818374,0.724539152583687,False,121.54057977141666,0.004268687349153641,0.00855923372953624,False,26.249697735052635,5.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Allied Digital Services Ltd,IT - Software,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
ADVANCE,2026-09-24,118.66999816894531,,,,,,-0.1958986060909078,-0.1958986060909078,-0.39348944907253947,,41.935483870967744,109.58281659408354,-1.443950946643624,Stage 3 — Topping,117.46559967041016,,False,,0.5061391578663947,1.0102544199951278,22275870.873678207,117.46559967041016,False,8.29252419065163,False,,True,True,True,False,False,False,False,False,110.84726643880208,114.4648998260498,False,4.202530932208629,2,1.0290111185661026,24.73498233215548,0.6222383224114382,False,141.5,0.005261921030142122,,False,19.238225485225513,,False,False,3,True,False,False,True,True,False,False,False,3,False,False,,Advance Agrolife Ltd,Agro Chemicals,EQ,REDUCE,Stage 3 with RS unavailable; the guide requires REDUCE when RS is 50 or higher.,False,,
ADVANIHOTR,2026-09-24,47.75,-0.09684129062459668,-0.00840576050070485,-0.13646678097772869,-0.1655385298026525,-0.10081873050605589,-0.13064308260151525,-0.13241769669650394,-0.22864967375584655,-0.22864967375584655,48.38709677419355,51.48509065869828,-0.9554438682569777,Stage 4 — Declining,50.03179992675781,63.40849582323182,False,46.30266926768015,0.5812064651827321,0.7494464329648177,1074082.4208711623,50.03179992675781,True,-7.254703470289503,False,-24.69463377097617,False,False,False,False,False,False,False,False,51.64354601542155,52.619637947082516,False,3.0396420829048245,1,1.3035669200866373,12.77984826329497,0.7415654607727099,False,53.599998474121094,0.0021172725462722517,0.002649311054985328,False,12.251305704965642,30.0,False,False,0,False,False,False,False,False,False,True,False,1,False,False,,Advani Hotels & Resorts (India) Ltd,Hotels & Restaurants,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
ADVENZYMES,2026-09-24,292.75,-0.20343251615022562,0.09420565016036964,-0.044326093642141684,-0.12156239909878219,-0.09570957497620111,-0.21717344209289757,-0.26309285986697395,-0.26309285986697395,-0.26309285986697395,52.41935483870967,319.3252183081399,-0.22042579159948783,Stage 4 — Declining,304.4966070556641,417.20001286678644,False,250.86763242464252,0.7739277828051709,1.8482989337614324,64272942.04731598,304.4966070556641,True,-8.322304905619927,False,-29.82981999727882,False,False,False,False,False,False,False,False,318.524516398112,312.6225340270996,False,2.8730023179211908,2,1.326828075858644,17.769682859192784,0.8720602417193906,False,343.0,0.012980765192067052,0.017335545982790617,False,17.16481639624252,31.0,True,False,0,False,True,False,False,False,False,False,False,1,False,False,,Advanced Enzyme Technologies Ltd,Pharmaceuticals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
AEGISLOG,2026-09-24,1369.699951171875,0.2955107684612832,1.2957625633539802,0.8968225981335016,0.8063732691229386,0.7179959935065974,-0.14006627559514118,-0.14006627559514118,-0.2150200375633654,-0.33274699232130034,53.2258064516129,986.1822763362401,5.3188330731886335,Stage 2 — Advancing,1328.6539990234376,1528.699951171875,False,573.0465115667306,0.4517186629798062,1.1189655170524653,1306081811.0088685,1328.6539990234376,False,38.889126689686535,True,-10.40099464110752,True,True,True,True,False,False,False,False,970.7004573567708,906.8534646606445,True,5.142419146732827,2,1.267569230377399,22.8102284496423,0.7735247000991087,False,1528.699951171875,0.060733572842861884,0.06500423005266591,False,11.608381811210865,93.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aegis Logistics Ltd,Trading,EQ,WAIT,"Stage 2 + RS 93; wait because price is more than 20% above the 30-week line (currently +39%) — the guide treats that as poor entry timing, not a failed trend.",False,,
AEGISVOPAK,2026-09-24,289.1000061035156,0.24891008104337953,0.6283560181237677,0.17034790848453918,0.2104515163787457,0.30139512101476235,-0.13176708135741833,-0.1474180793407417,-0.359091319674924,-0.4410442987881149,54.83870967741935,235.79278983532544,2.582307580660892,Stage 2 — Advancing,285.60319885253904,320.95001220703125,False,157.88530940558778,1.5449948535614384,2.674666466621941,578456103.5375748,285.60319885253904,False,22.607653230371994,True,-9.923665646403068,True,True,True,True,False,False,False,False,234.97876424153645,234.96825958251952,True,5.026683992483299,3,0.886592385156532,19.52018134638662,1.306264385017197,False,320.95001220703125,0.012818921592672547,0.013923853049969643,False,11.016951031163714,79.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aegis Vopak Terminals Ltd,Logistics,EQ,HOLD,Stage 2 + RS 79; trend/leadership is adequate without a stronger entry trigger.,False,,
AEQUS,2026-09-24,242.7899932861328,,,,,,-0.15915419161154432,-0.1865145674946327,-0.21741788377012128,,44.354838709677416,201.42577448025557,3.406481591333077,Stage 2 — Advancing,239.51540008544922,,False,,0.677559159278608,0.6860292726885289,541799701.8365036,239.51540008544922,False,20.53571292582117,True,,True,True,True,True,True,False,False,False,198.29666646321616,,False,3.7701599100990792,2,1.3181095404274856,21.311894699330225,0.4249301592618982,False,271.2099914550781,0.01076549921035295,,False,11.705588761828324,,True,False,4,False,False,False,False,True,False,False,False,1,False,False,,Aequs Ltd,Aerospace & Defence,EQ,REDUCE,Stage 2 + RS unavailable; distribution warning (U/D 0.69) triggers REDUCE.,False,,
AEROENTER,2026-09-24,126.86000061035156,-0.051531327005567173,0.9236101663385798,0.40103059766390325,0.5097613161998542,0.34626788523824065,-0.26743358363612424,-0.26743358363612424,-0.28488045297966613,-0.2993850154569566,50.806451612903224,108.59319611670266,3.2219627915544446,Stage 2 — Advancing,129.9381896972656,159.60000610351562,False,62.02029581540144,0.5986785005188174,0.9885025555571966,155650827.33304062,129.9381896972656,True,16.821315834574,False,-20.51378711848487,True,False,True,True,False,False,False,False,107.03289861043294,100.80319202423095,True,7.912547767052821,1,2.624886190538124,32.33082965551277,1.42711930086351,False,159.60000610351562,0.005625072178269706,0.006682011769973517,False,25.807981503740063,81.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Aeroflex Enterprises Ltd,Steel,EQ,WAIT,Stage 2 + RS 81; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.,False,,
AEROFLEX,2026-09-24,527.2000122070312,0.10017885328070064,1.0933031660391102,1.5651408628469303,1.840002143734082,0.9397607758363047,-0.17922210748413991,-0.21520842336668244,-0.22807698886769823,-0.22807698886769823,54.83870967741935,395.6983267555774,6.170364455132438,Stage 2 — Advancing,481.41900146484375,584.1500244140625,False,157.8500633749001,0.8417744682013465,1.3218642702911096,783879269.807283,481.41900146484375,False,33.23281312045636,True,-9.749209933553548,True,True,True,True,False,False,False,False,386.2062531534831,335.52656784057615,True,5.55224501916569,2,1.284127135364478,31.841140587839114,1.02386185809955,False,584.1500244140625,0.0233764630835674,0.02482028597190457,False,10.80235411388173,96.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aeroflex Industries Ltd,Steel,EQ,WAIT,"Stage 2 + RS 96; wait because price is more than 20% above the 30-week line (currently +33%) — the guide treats that as poor entry timing, not a failed trend.",False,,
AEROPLANE,2026-09-24,201.97999572753906,,,,,,-0.14886536480659052,,,,,,,,189.76680053710936,,False,,0.2556458792870351,1.053694586487623,162766532.96371537,189.76680053710936,False,,False,,False,True,False,False,False,False,False,False,,,False,4.512470260896202,2,0.776285327879481,19.5562687247517,1.699028072543068,False,211.38999938964844,0.008955951829321575,,False,4.658879028199903,,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,Amir Chand Jagdish Kumar (Exports) Ltd,FMCG,EQ,WAIT,"nan + RS unavailable; wait because the guide requires Stage 2 before buying, and this is nan.",False,,
AETHER,2026-09-24,1646.199951171875,0.21293841025448224,0.34422073111010176,0.9666686281333976,1.2342562139597049,0.5942044787424338,-0.06700852779955602,-0.16030347537689693,-0.16030347537689693,-0.16030347537689693,51.61290322580645,1314.5253558091715,3.848511420103873,Stage 2 — Advancing,1590.9499951171874,1717.0,False,728.0,0.4020129261743921,1.3655476591323874,341489681.15891725,1590.9499951171874,False,25.231509905606742,True,-4.123474014451078,True,True,True,True,False,False,False,False,1296.1880033365885,1204.947003173828,True,3.2394968669918303,1,1.1538694022385958,18.4507890989007,0.5749685654784091,False,1717.0,0.07299380025740172,0.07323814099979774,True,4.300817089547637,91.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aether Industries Ltd,Chemicals,EQ,WAIT,"Stage 2 + RS 91; wait because price is more than 20% above the 30-week line (currently +25%) — the guide treats that as poor entry timing, not a failed trend.",False,,
AFCONS,2026-09-24,253.75,-0.18431780025729427,-0.07757234838160143,-0.34086812923388354,-0.44040198494265903,-0.2454956126145465,-0.19989838610968913,-0.26354672865658535,-0.34975834356543556,-0.45133679775870317,42.74193548387097,296.8750873619402,-1.4808249540057106,Stage 4 — Declining,276.69944854736326,476.09320955207187,False,225.35000610351562,0.3716302355948752,1.9889863877845875,768775059.8915818,276.69944854736326,True,-14.526340941961058,False,-46.7016132746908,False,False,False,False,False,False,False,False,297.8761567179362,314.6831450653076,False,6.457422888673251,3,2.7025270379926316,27.664903244855836,4.018235327111175,False,311.53619226684685,0.011251474526001757,0.019899006397263275,False,22.772883651959354,7.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Afcons Infrastructure Ltd,Infrastructure Developers & Operators,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
