Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
ADVENZYMES,2026-08-25,299.75,-0.2011589212767002,-0.010539814553178317,-0.03650747142126065,-0.026694869654986353,-0.09521199963656517,319.9023690419654,0.49057117996051947,Stage 1 — Basing,323.1041475183824,417.20001286678644,False,250.86763242464252,0.5893567524929872,1.1666984311650652,114881431.9795517,322.2268963623047,True,-6.2995372939303795,False,-28.151967700031854,False,False,True,True,False,False,False,False,318.5642734781901,315.49981674194333,True,3.3194325698312577,3,0.2043178070265994,24.341734221132732,0.7666559641332324,False,384.69027117756684,0.012695031465847155,0.017335545982790617,False,28.337037924125717,22.0,True,False,2,False,True,True,True,False,False,False,False,3,False,False,3.0,Advanced Enzyme Tech Ltd.,Healthcare,EQ,INE837H01020,AVOID,Stage 1 + RS 22; weak RS in a basing stage is AVOID.
AEGISLOG,2026-08-24,1341.5,0.8616164904032777,0.9280173868740891,0.769415062162204,0.8347706546699003,0.8510872169025498,886.2187892966075,4.820905387358643,Stage 2 — Advancing,1258.9063218060662,1497.800048828125,False,573.0465115667306,0.4205965959909626,1.583700690799016,1534199490.9348388,1264.5027880859375,False,51.37345497546373,True,-10.43530803396714,True,True,True,True,False,False,False,False,880.3718522135416,846.8594512939453,True,5.7116244891778924,2,0.7570407364652235,35.873811416233615,0.2856721320735237,False,1497.800048828125,0.057056578093931755,0.060258474279423956,False,11.651140426994044,97.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,EQ,INE208C01025,WAIT,"Stage 2 + RS 97; wait because price is more than 20% above the 30-week line (currently +51%) — the guide treats that as poor entry timing, not a failed trend."
AEGISVOPAK,2026-08-24,270.29998779296875,0.30441406636876045,0.18742904670409377,0.046812443528357006,0.06671003909540296,0.18195593241307495,224.7367450243806,1.7105493793840187,Stage 2 — Advancing,269.6848638197955,311.489990234375,False,157.88530940558778,0.34040590722824215,1.1401724044025943,287880982.2898148,270.44812469482423,True,20.274051207623046,True,-13.22353967471429,True,True,True,True,False,False,False,False,224.23477661132813,231.27629722595213,True,4.640347882019338,3,0.8152088351849618,27.164532066506876,0.29507552022436034,False,311.489990234375,0.011496378950651004,0.013107963743717832,False,15.238625342800605,72.0,True,True,5,True,False,True,True,False,True,True,True,6,False,False,,Aegis Vopak Terminals Ltd.,Oil Gas & Consumable Fuels,EQ,INE0INX01018,HOLD,Stage 2 + RS 72; trend/leadership is adequate without a stronger entry trigger.
AEQUS,2026-08-25,255.1999969482422,,,,,,187.1389039967158,4.335950764032659,Stage 2 — Advancing,237.5005885105507,,False,,0.2805572474208222,1.1813460152759763,831865369.1723038,238.27100036621093,False,36.36929120452732,True,,True,True,True,True,False,False,False,False,185.74519989013672,,False,4.2232987139729445,3,0.6687490335820315,28.492293363786775,0.458226458474999,False,274.3900146484375,0.010808246843509698,,False,7.51959950222385,,True,False,4,False,False,False,False,True,False,False,False,1,False,False,,Aequs Ltd.,Capital Goods,EQ,INE947N01017,WAIT,"Stage 2 + RS unavailable; wait because price is more than 20% above the 30-week line (currently +36%) — the guide treats that as poor entry timing, not a failed trend."
AETHER,2026-08-24,1667.800048828125,0.5864167900374466,0.7282902060395078,0.8143051931771825,1.1623234477164202,0.7755504854016008,1210.8534282527557,3.666753873134998,Stage 2 — Advancing,1449.0294069776348,1692.0,True,726.4500122070312,0.7666071938667434,3.3494168490153173,622351162.6145935,1455.0179956054687,False,37.737566737101844,True,-1.430257161458337,True,True,True,True,False,False,False,False,1204.4880033365885,1123.2177529907226,True,3.0647739484691527,3,0.3574922366120849,32.91962174940898,0.46997772393828136,True,1692.0,0.07093474747001499,0.07093474747001499,True,1.4510103407707087,97.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aether Industries Ltd.,Chemicals,EQ,INE0BWX01014,WAIT,"Stage 2 + RS 97; wait because price is more than 20% above the 30-week line (currently +38%) — the guide treats that as poor entry timing, not a failed trend."
AFCONS,2026-08-24,278.6499938964844,-0.06549409624339153,-0.08900842149120491,-0.3008959994707796,-0.3489142584792716,-0.17396137438560785,305.86863813008347,-1.5992449398507413,Stage 4 — Declining,292.4996182310815,476.09320955207187,False,259.1000061035156,0.6004693387350138,1.177370520429945,287175146.8377365,291.8914666748047,True,-8.898801917058009,False,-41.47154626325174,False,False,False,False,False,False,False,False,306.9142262776693,327.7395932006836,False,3.3657163402980936,1,1.915983241694834,20.891557624194622,0.638329704207309,False,327.52510139519455,0.011851520788392373,0.019899006397263275,False,17.539963599233666,9.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Afcons Infrastructure Ltd.,Construction,EQ,INE101I01011,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
AFFLE,2026-08-24,1740.0,0.2157630375652806,0.24419020378977474,0.014399784567574514,-0.10695956774930448,0.11663129914772119,1493.2178043731271,0.11040543257652136,Stage 2 — Advancing,1552.2117680568322,2185.89990234375,False,1251.300048828125,0.4749175411107373,4.272395506521188,811671449.4823303,1553.5280029296875,False,16.526872027920625,False,-20.398916796951696,True,True,True,True,False,False,False,False,1497.2299967447916,1552.8594982910156,False,3.210590531673337,2,0.9121607925964266,20.46104342538719,0.43256332350467197,False,1748.199951171875,0.07400555041628122,0.09181209988687947,False,0.47126156160202104,63.0,True,True,5,True,False,False,True,True,True,True,False,5,False,False,,Affle 3i Ltd.,Information Technology,EQ,INE00WC01027,HOLD,Stage 2 + RS 63; trend/leadership is adequate without a stronger entry trigger.
AHLUCONT,2026-08-24,649.5999755859375,-0.19439449959193833,-0.19703340471453956,-0.3459854260398314,-0.3025809308640056,-0.24687775216045066,809.831164634391,-1.0705739974051665,Stage 4 — Declining,822.3784311331955,1077.949951171875,False,645.1500244140625,6.875380824392177,0.19799168231385272,53241555.51146851,822.6559997558594,True,-19.78575239454906,False,-39.73746416707604,False,False,True,False,True,True,False,False,811.6086669921875,848.3294995117187,False,4.990984589508358,2,3.161617155756396,27.08474714203743,3.673207639914943,False,885.0,0.027628737783701233,0.04422729962016592,False,36.2376898493157,4.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,Ahluwalia Contracts (India) Ltd.,Construction,EQ,INE758C01029,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
AJANTPHARM,2026-08-24,3579.89990234375,0.1625727754143893,0.22514066341026817,0.4363450212945028,0.3845815804089705,0.27424256318850404,3070.4916808245935,2.017464053943274,Stage 2 — Advancing,3381.365593405331,3796.0,False,2283.1397649802702,0.5549851829881945,2.5137056099480155,383249710.28338623,3388.4594482421876,False,16.590444608609168,False,-5.692837135306905,True,True,True,True,False,False,False,False,3059.961611328125,2949.84154296875,True,2.7267309990979407,2,0.6018001519368872,20.94288740972167,0.7421299474224912,False,3796.0,0.15226003603916127,0.15812316776036614,False,6.036484358536676,81.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Ajanta Pharmaceuticals Ltd.,Healthcare,EQ,INE031B01049,HOLD,Stage 2 + RS 81; trend/leadership is adequate without a stronger entry trigger.
AKUMS,2026-08-24,770.3499755859375,0.4883042649290441,0.6001500574823102,0.8693216551833023,0.6123166682283436,0.611679382150409,561.5538298508217,3.77562327322305,Stage 2 — Advancing,671.761334587546,780.8499755859375,True,407.37371334346585,1.4240516434750055,3.340597778710139,292720428.843808,672.8559143066407,False,37.1818576663582,True,-1.3446885225450567,True,True,True,True,False,False,False,False,557.0554624430339,526.171867980957,True,3.926322586133603,2,1.045960023937712,25.051837237287657,1.1397989908302095,False,780.8499755859375,0.03276446779103799,0.03276446779103799,True,1.3630168537376308,95.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,EQ,INE09XN01023,WAIT,"Stage 2 + RS 95; wait because price is more than 20% above the 30-week line (currently +37%) — the guide treats that as poor entry timing, not a failed trend."
APLLTD,2026-08-24,816.9000244140625,0.09706159306960749,0.10414799311479594,-0.08265614223175566,-0.1493438157062973,0.013254244263191595,755.6267683473352,0.5400961671641946,Stage 2 — Advancing,802.8203507965686,983.3745824758901,False,626.4825498908483,0.3142439789357084,3.0911316895410694,96313622.2799469,804.33798828125,False,8.108931371071026,False,-16.92890593558829,True,True,True,True,False,False,False,False,755.6181648763021,780.91365234375,False,2.596926115794414,3,0.6680033984781579,15.320629309694244,0.56222282845775,False,855.9000244140625,0.034744331001055326,0.0418062198499249,False,4.774146019639747,46.0,True,False,4,True,False,False,True,True,True,True,False,5,False,False,,Alembic Pharmaceuticals Ltd.,Healthcare,EQ,INE901L01018,WAIT,Stage 2 + RS 46; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
ALIVUS,2026-08-24,1366.0999755859375,0.31482192067943937,0.5460615814074032,0.5208460624391178,0.4162813191975492,0.4225665608805898,1065.1708925848138,3.1205556930910427,Stage 2 — Advancing,1195.3490181717218,1418.0,False,819.0,0.3590289657792176,4.6149589745322,231305644.07768553,1198.2319995117186,False,28.251718583003083,True,-3.6600863479592682,True,True,True,True,False,False,False,False,1059.8180017089844,1019.8017504882813,True,3.2177119409409807,2,0.6732875158913515,26.99577213174365,0.7100661341449478,False,1418.0,0.05810286242350899,0.05958913140091642,False,3.799138082247744,90.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Alivus Life Sciences Ltd.,Healthcare,EQ,INE03Q201024,WAIT,"Stage 2 + RS 90; wait because price is more than 20% above the 30-week line (currently +28%) — the guide treats that as poor entry timing, not a failed trend."
ALKEM,2026-08-25,5368.0,-0.004239042467867105,-0.043980917644621864,-0.04912137911886649,0.0010080497383451181,-0.02011446639217549,5475.817917915239,-0.330934436946706,Stage 4 — Declining,5531.231971890319,5875.533923201399,False,5065.93337960459,0.3415051092546357,0.5776888895461032,727267987.7210693,5535.0876953125,True,-1.9689828904370876,False,-8.638090254185094,False,False,True,False,True,True,False,False,5480.87890625,5513.053630371094,True,2.345649746249455,3,1.2547814093123404,11.86975560764957,1.1250235993674267,False,5871.990978444605,0.22734588459939123,0.2576734274233371,False,9.388803622291464,37.0,True,False,1,False,False,True,True,False,False,True,False,3,False,False,,Alkem Laboratories Ltd.,Healthcare,EQ,INE540L01014,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ALKYLAMINE,2026-08-24,2083.800048828125,0.21842143223861998,0.4006837470784028,0.2215464591876728,-0.025682099982352047,0.20667819415219274,1639.6885459586365,1.526215771481243,Stage 2 — Advancing,1854.3167413449755,2189.5401506098196,False,1205.1967651271746,1.9285719366527587,5.853301860626151,348565410.0639343,1855.3108154296874,False,27.08511344816651,True,-4.829329197377108,True,True,True,True,False,False,False,False,1637.977683919271,1638.9835070800782,True,3.3040607337156533,2,0.9649259494310173,21.45153433436761,0.6945554703659289,False,2115.0,0.08862802848907993,0.09171200323643698,False,1.4972622344173958,75.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Alkyl Amines Chemicals Ltd.,Chemicals,EQ,INE150B01039,HOLD,Stage 2 + RS 75; trend/leadership is adequate without a stronger entry trigger.
ABDL,2026-08-24,610.3499755859375,0.14792998986375183,0.24169994379430593,-0.054687420239043716,0.17915127771985517,0.13240475620052422,547.8697562382139,1.8116067190099505,Stage 2 — Advancing,628.6949869791666,711.7000122070312,False,378.81990505354565,1.1012957807881767,0.9694456960769929,209421976.71903992,628.8196813964844,True,11.404210332164633,False,-14.240555695200886,True,False,True,True,False,False,False,False,544.4628029378255,558.8097877502441,True,3.6922631713128173,2,0.8706414214269977,18.504989454562512,0.6864434373278333,False,711.7000122070312,0.02595935970678225,0.029986410128634487,False,16.605233173606248,66.0,True,True,4,True,False,True,True,False,True,True,False,5,False,False,,Allied Blenders and Distillers Ltd.,Fast Moving Consumer Goods,EQ,INE552Z01027,HOLD,Stage 2 + RS 66; trend/leadership is adequate without a stronger entry trigger.
ALOKINDS,2026-08-25,11.289999961853027,-0.10467880497722715,-0.22137931297565328,-0.31987953599953856,-0.37451521113240716,-0.22502633401241068,13.18424657272966,-1.746128589496565,Stage 4 — Declining,12.299803883421655,19.34000015258789,False,11.109999656677246,1.1894852333134247,0.5352643272131311,29159280.33296051,12.286999969482421,True,-14.367499882736556,False,-41.623578734345,False,False,False,False,True,True,False,False,13.218933340708414,14.003600025177002,False,1.6386189516723881,2,0.730504197584583,18.208303593233786,0.5804179579784854,False,13.729999542236328,0.00047815481156009127,0.0008120280535645641,False,21.612042414770947,5.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Alok Industries Ltd.,Textiles,EQ,INE270A01029,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ARE&M,2026-08-25,920.8499755859375,0.048639834633139145,0.09228688171737853,-0.020337889530011477,-0.05571292763111979,0.022703146764505112,843.6114861475278,0.6620397555326951,Stage 2 — Advancing,887.7854733934589,1045.6584377625288,False,666.0087356197063,0.25327555360814347,1.525768234916117,1295540859.476706,888.8730712890625,False,9.155694381442148,False,-11.935872907376243,True,True,True,True,False,False,False,False,843.5918151855469,863.8322875976562,False,2.8347258503093853,2,1.5992093267912029,19.816028148438434,0.9986075535900325,False,1017.2999877929688,0.03899989796626542,0.0449982666947456,False,10.47402017311887,47.0,True,False,4,True,False,False,True,True,True,True,False,5,False,False,,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,EQ,INE885A01032,WAIT,Stage 2 + RS 47; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
AMBER,2026-08-25,7432.0,-0.0039536286269517,-0.07613897694076699,0.04118800784533483,0.010812648758925514,-0.0064091155180820095,7430.33904109589,1.0820460507140695,Stage 2 — Advancing,7516.931372549019,8974.0,False,5400.5,0.5087269771759474,1.9090480956025195,2406945351.075,7511.06,True,0.022353743145808735,False,-17.182973033207038,True,False,True,True,False,False,False,False,7386.293333333333,7226.81,False,2.559876210979548,3,0.6754375450218075,15.417376490630325,1.2849161694039375,False,8218.0,0.3147605466361169,0.3817543461194995,False,10.57588805166847,41.0,True,False,3,True,True,False,True,False,True,True,False,5,False,False,,Amber Enterprises India Ltd.,Consumer Durables,EQ,INE371P01015,WAIT,Stage 2 + RS 41; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
AMBUJACEM,2026-08-25,413.1000061035156,-0.06065214446589173,-0.18774251834687705,-0.23945253909471864,-0.28546508325716324,-0.1667928859261085,447.4650960425808,-1.7650957461687544,Stage 4 — Declining,427.46764717850033,597.8407381419596,False,392.0593533114177,0.5339895310252751,0.7238861563286215,1263868187.4785094,427.4960003662109,True,-7.679948725161568,False,-30.901328774048274,False,False,False,False,False,False,False,False,449.73008443196613,473.8066111755371,False,1.9236094490069662,2,1.0956367253433625,10.099889012208656,1.0551476317131583,False,450.5,0.01749563828532371,0.025238144721117673,False,9.05349633113115,11.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Ambuja Cements Ltd.,Construction Materials,EQ,INE079A01024,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ANANDRATHI,2026-08-25,2164.39990234375,0.19669359639930217,0.4193174793943675,0.5014165462183928,0.5499301643624432,0.37281027655476157,1791.4140708609802,2.4654967258070704,Stage 2 — Advancing,2052.7196092792587,2230.0,True,1351.1991966764108,0.34875394953271216,2.614731006132167,451507397.4306763,2058.3160009765625,False,20.82074923657975,True,-2.94170841507847,True,True,True,True,False,False,False,False,1783.857801920573,1713.1040118408202,True,2.021015966534614,3,0.2715658208561968,21.076233183856502,0.46225248568623245,True,2230.0,0.09166680522078537,0.09361076294161871,False,3.0308677054186717,88.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Anand Rathi Wealth Ltd.,Financial Services,EQ,INE463V01026,WAIT,"Stage 2 + RS 88; wait because price is more than 20% above the 30-week line (currently +21%) — the guide treats that as poor entry timing, not a failed trend."
ANANTRAJ,2026-08-25,613.1500244140625,0.21016257812085914,0.14251241161631523,0.033239415411850715,0.139333131986898,0.14708202305135645,533.1113481913527,1.1463301223889832,Stage 2 — Advancing,582.3783473594516,742.4300925158334,False,402.3389018697037,0.34462153907153026,1.7052428446282903,1210213267.1066406,583.2296533203125,False,15.013500743184526,False,-17.41309645244664,True,True,True,True,False,False,False,False,532.7309779866537,541.1812617492676,False,2.8680947854089003,3,1.3340186499258313,21.354190707887273,0.6878866552465428,False,649.0,0.02596816965211501,0.0316419246218884,False,5.846852182742124,69.0,True,True,5,True,False,False,True,True,True,True,False,5,False,False,,Anant Raj Ltd.,Realty,EQ,INE242C01024,HOLD,Stage 2 + RS 69; trend/leadership is adequate without a stronger entry trigger.
