Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason,Corporate_Action,Corporate_Action_Date,Corporate_Action_Kind
ADANIPOWER,2026-09-18,206.60000610351562,-0.10395975391108625,0.3409488951912285,0.4621373081488087,0.6361765391308436,0.24626864692974168,202.14821969646297,2.118480844256121,Stage 2 — Advancing,209.88470578661153,254.1999969482422,False,128.10000610351562,0.8681685980433929,1.9339606793208464,4274835901.515298,209.71339996337892,True,2.2022387403348276,False,-18.7254096837847,True,False,True,True,False,False,False,False,200.57133392333984,186.20255043029786,True,2.5003459130027905,2,0.872115789245237,13.514458858855335,0.584277232356553,False,228.94000244140625,0.009045316292158562,0.01083753491595467,False,10.813163445260177,76.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Adani Power Ltd,Power Generation & Distribution,EQ,HOLD,Stage 2 + RS 76; trend/leadership is adequate without a stronger entry trigger.,False,,
ADFFOODS,2026-09-18,261.45001220703125,-0.14258721027695098,0.41451815547509074,0.24886974526666195,0.14018827786026633,0.10368035160962341,256.1495527596309,1.280249767111541,Stage 2 — Advancing,278.38257690429685,346.1881784193172,False,152.76382902708204,0.5425933016135435,2.745194251791643,32536431.364912413,278.38257690429685,True,2.0692831161701175,False,-24.47748695498424,True,False,True,True,False,False,False,False,255.10015411376952,241.7578825378418,True,3.624019969999179,1,0.7811526393420886,24.61148331791076,0.22515726877110712,False,330.0237410174003,0.011446747265904715,0.013727769925049602,False,26.228236989359345,63.0,False,True,4,True,True,True,True,False,True,True,False,6,False,False,,ADF Foods Ltd,FMCG,EQ,HOLD,Stage 2 + RS 63; trend/leadership is adequate without a stronger entry trigger.,False,,
ADOR,2026-09-18,1592.0999755859375,0.37848247615409814,0.6681513456822099,0.5439424285402614,0.6268434698879519,0.5191804392837239,1214.8690257602268,3.4808621294903253,Stage 2 — Advancing,1530.7124073262116,1766.4000244140625,False,833.6830524113437,0.2825645860902921,1.5529809685123037,97328852.43123169,1526.1546850585937,False,31.051162045196712,True,-9.867529801803677,True,True,True,True,False,False,False,False,1208.555496826172,1163.005682067871,True,4.237440830860197,3,0.5844565960810034,27.51850955250034,0.5140611827784608,True,1766.4000244140625,0.0697049730032301,0.07450867210750749,False,10.947808020911353,89.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Ador Welding Ltd,Capital Goods-Non Electrical Equipment,EQ,WAIT,"Stage 2 + RS 89; wait because price is more than 20% above the 30-week line (currently +31%) — the guide treats that as poor entry timing, not a failed trend.",False,,
ADSL,2026-09-18,96.29000091552734,-0.19488660245750866,-0.0735084944689125,-0.3576357778237884,-0.5194044722121862,-0.2680643898839809,113.42612727483113,-1.5667185228561253,Stage 4 — Declining,109.889666031818,202.485460329473,False,85.06657071182701,0.45126917478307504,0.40159928011943474,8909196.040678024,110.01658508300781,True,-15.107741726721402,False,-52.44596784438268,False,False,False,False,True,True,False,False,113.70613571166992,120.39438587188721,False,3.460527411505482,2,0.6624913520276513,26.512454130821194,0.7178848170241492,False,127.94004144653177,0.004215747765354792,0.00855923372953624,False,32.869498629219194,6.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Allied Digital Services Ltd,IT - Software,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
ADVANCE,2026-09-18,110.4800033569336,,,,,,109.99680524402194,-1.4487955188278945,Stage 3 — Topping,117.32359954833984,,False,,0.22183625365327664,0.9721119289101126,20854240.293938063,117.32359954833984,True,0.4392837699601415,False,,True,False,True,False,False,False,False,False,111.0879997253418,114.50149982452393,False,3.9696906783542327,2,1.3330905666498036,24.438163838201195,0.4562555165992803,False,141.5,0.004837011349464811,,False,28.077476195260843,,False,False,2,False,False,False,True,False,False,False,False,1,False,False,,Advance Agrolife Ltd,Agro Chemicals,EQ,REDUCE,Stage 3 with RS unavailable; the guide requires REDUCE when RS is 50 or higher.,False,,
ADVANIHOTR,2026-09-18,47.88999938964844,-0.0993040993253359,-0.059925809919856854,-0.12194473027346142,-0.1768779775213123,-0.11147134327306048,51.70887488003435,-0.9195225137133778,Stage 4 — Declining,50.44419998168945,63.40849582323182,False,46.30266926768015,0.4915988966778602,0.7381999947931582,1084670.1793294908,50.44419998168945,True,-7.385338588870449,False,-24.473844130990507,False,False,False,False,False,False,False,False,51.81541625976563,52.75142890930176,False,2.531098835378816,2,1.3033024923150152,12.77984826329497,0.7379101156130687,False,53.599998474121094,0.0020967094816715954,0.002649311054985328,False,11.923155475560288,29.0,False,False,0,False,False,False,False,False,False,True,False,1,False,False,,Advani Hotels & Resorts (India) Ltd,Hotels & Restaurants,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
ADVENZYMES,2026-09-18,287.79998779296875,-0.22591941169208785,0.02533417355105927,-0.048892053433971294,-0.15000231187531488,-0.12507980302848054,320.2381378591877,-0.10833392460202207,Stage 4 — Declining,306.7684272317325,417.20001286678644,False,250.86763242464252,0.9521474412670038,1.242065666678376,56610520.4977829,306.33513610839844,True,-10.12938380265076,False,-31.01630419055994,False,False,False,False,False,False,False,False,319.6992683919271,313.3472724914551,False,2.4930518957906314,2,1.1001317407827989,17.769682859192784,0.5359379585877408,False,343.0,0.012600396135334275,0.017335545982790617,False,19.179991156476284,27.0,True,False,0,False,True,False,False,False,False,False,False,1,False,False,,Advanced Enzyme Technologies Ltd,Pharmaceuticals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
AEGISLOG,2026-09-18,1415.4000244140625,0.4131908786143146,1.3346052398440773,0.9500368271580677,0.8132423794863743,0.7848532407434297,966.1388951131743,4.717145720258342,Stage 2 — Advancing,1317.3509784773285,1497.800048828125,False,573.0465115667306,1.1169334039150616,1.1946587094066756,1078315718.3979125,1318.7759985351563,False,46.50067723940059,True,-5.5014035069989475,True,True,True,True,False,False,False,False,958.7734895833333,897.9082388305665,True,4.361210653907556,2,0.7263108878537823,22.25931456437819,0.572797671466196,False,1497.800048828125,0.0619687343781559,0.0619687343781559,True,5.821677475819875,94.0,True,True,5,True,True,True,True,True,True,True,True,8,True,True,,Aegis Logistics Ltd,Trading,EQ,WAIT,"Stage 2 + RS 94; wait because price is more than 20% above the 30-week line (currently +47%) — the guide treats that as poor entry timing, not a failed trend.",False,,
AEGISVOPAK,2026-09-18,314.95001220703125,0.29649845686980303,0.6651457567775791,0.20920319085005024,0.31549224483063587,0.3565676212395743,233.53996057379734,2.4524835376783294,Stage 2 — Advancing,284.5633329503676,317.0,True,157.88530940558778,1.4584637253381398,3.820548728081305,449220858.1760605,284.5909997558594,False,34.859152769064885,True,-0.6466838463623836,True,True,True,True,False,False,False,False,233.05618937174478,233.3088363647461,True,4.272788143912014,2,0.7318298128589713,18.51735400852721,1.004452232975191,False,317.0,0.013789072567618481,0.013789072567618481,True,0.6508930666817125,83.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Aegis Vopak Terminals Ltd,Logistics,EQ,WAIT,"Stage 2 + RS 83; wait because price is more than 20% above the 30-week line (currently +35%) — the guide treats that as poor entry timing, not a failed trend.",False,,
AEQUS,2026-09-18,231.6699981689453,,,,,,198.9324656447319,3.0134225618505095,Stage 2 — Advancing,239.56294130811503,,False,,0.28480810331793477,0.3757115532440939,495503081.7428406,239.3786001586914,True,16.456606224686567,False,,True,False,True,True,True,True,False,False,197.4437998453776,,False,3.7164935806977994,2,0.9695666325754669,21.311894699330225,0.3680935683115274,False,271.2099914550781,0.010142925202973878,,False,17.067377562328232,,True,False,3,False,False,False,False,False,False,False,False,0,False,False,,Aequs Ltd,Aerospace & Defence,EQ,REDUCE,Stage 2 + RS unavailable; distribution warning (U/D 0.38) triggers REDUCE.,False,,
AEROENTER,2026-09-18,125.48999786376953,0.011522328890067435,0.5920759106277647,0.6048663041131259,0.45934150776981375,0.33586567605816786,107.52368540306614,3.520849109635593,Stage 2 — Advancing,129.82236271278532,159.60000610351562,False,62.02029581540144,0.9024273368956116,1.006643125439721,160260203.17601508,129.92663116455077,True,16.709167281008263,False,-21.37218479654853,True,False,True,True,False,False,False,False,106.80070729573568,100.62904853820801,True,7.963640887868275,1,3.234189256343666,32.33082965551277,2.1050535478009746,False,159.60000610351562,0.00549417564688437,0.006682011769973517,False,27.181455749784543,82.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Aeroflex Enterprises Ltd,Steel,EQ,WAIT,Stage 2 + RS 82; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.,False,,
AEROFLEX,2026-09-18,510.8999938964844,0.045777683715731765,1.063951515079785,1.8841310754498108,1.6896610171669986,0.9458597950256116,387.87310149094156,6.831833724014702,Stage 2 — Advancing,474.46815185546876,584.1500244140625,False,157.8500633749001,0.5983327858805708,1.0549994991673521,848602606.4045684,474.46815185546876,False,31.718335696041034,True,-12.539592134923272,True,True,True,True,False,False,False,False,381.8726169840495,332.2269376373291,True,5.486817925870128,1,2.4504693761083733,31.841140587839114,1.0158828602641756,False,584.1500244140625,0.022368111819610167,0.02482028597190457,False,14.337449871338158,96.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aeroflex Industries Ltd,Steel,EQ,WAIT,"Stage 2 + RS 96; wait because price is more than 20% above the 30-week line (currently +32%) — the guide treats that as poor entry timing, not a failed trend.",False,,
AEROPLANE,2026-09-18,201.49000549316406,,,,,,,,,187.47720031738282,,False,,1.1229829635068616,1.0794974824922507,154784432.67328566,187.47720031738282,False,,False,,False,True,False,False,False,False,False,False,,,False,4.417802451638355,3,0.5798968716799527,20.37815481142894,1.6320150241744737,False,209.44000244140625,0.008821591362786615,,False,3.9456036187918597,,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,Amir Chand Jagdish Kumar (Exports) Ltd,FMCG,EQ,WAIT,"nan + RS unavailable; wait because the guide requires Stage 2 before buying, and this is nan.",False,,
AETHER,2026-09-18,1630.0,0.411866608921611,0.525431590020154,0.932309908823149,1.2266239016193805,0.7016197236611812,1293.7827624090787,3.7262715033900884,Stage 2 — Advancing,1577.8419970703126,1717.0,False,726.4500122070312,0.3210780836396596,1.2077916913417173,373573583.47039795,1577.8419970703126,False,25.987147715963577,True,-5.066977285963892,True,True,True,True,False,False,False,False,1283.0706701660156,1195.2550030517577,True,3.461876617618865,2,1.1502314546332177,18.4507890989007,0.5661050357063371,False,1717.0,0.07136430358492409,0.07323814099979774,False,5.337423312883427,93.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aether Industries Ltd,Chemicals,EQ,WAIT,"Stage 2 + RS 93; wait because price is more than 20% above the 30-week line (currently +26%) — the guide treats that as poor entry timing, not a failed trend.",False,,
AFCONS,2026-09-18,263.3999938964844,-0.1689503841361416,-0.07890443395427038,-0.30101603872286586,-0.4170780485834761,-0.2269798579065791,298.57061495846267,-1.4336117129877923,Stage 4 — Declining,279.14215626436123,476.09320955207187,False,225.35000610351562,1.5440609883156542,2.3126147190822675,793113303.2499053,278.7485101318359,True,-11.77966594832892,False,-44.67470053935406,False,False,False,False,False,False,False,False,299.1762249755859,315.43474822998047,False,5.937464916080713,2,2.6573367676242943,27.664903244855836,3.9737684356398537,False,311.53619226684685,0.011532120937850223,0.019899006397263275,False,18.274942857166465,10.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Afcons Infrastructure Ltd,Infrastructure Developers & Operators,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
AFFLE,2026-09-18,1603.5,0.07660801243159976,0.1909536325935708,-0.04217189929844389,-0.23816991505071006,0.012765568621523275,1492.6834447400324,-0.1326711137204173,Stage 3 — Topping,1603.1180102539063,2185.89990234375,False,1251.300048828125,1.0299671151741627,2.7281998908842824,614731740.7944275,1603.1180102539063,False,7.423982335334833,False,-26.64348453098394,True,True,True,False,False,False,False,False,1494.4226627604166,1542.6119982910157,False,3.15381531471335,2,0.8610541360411746,18.82507635155413,0.4212243770935953,False,1748.199951171875,0.07020408637940231,0.09181209988687947,False,9.024006933076079,51.0,True,True,4,True,False,False,True,True,False,False,False,3,False,False,,Affle 3i Ltd,IT - Software,EQ,REDUCE,Stage 3 with RS 51; the guide requires REDUCE when RS is 50 or higher.,False,,
AFFORDABLE,2026-09-18,172.30999755859375,0.018019633408617564,0.136684489222618,-0.1148610511155721,-0.31933635507392877,-0.052294730029929556,172.56812493006387,-1.7115255994697431,Stage 4 — Declining,176.22800079345703,297.0,False,119.70999908447266,1.4896794360050287,1.7493441593628238,2852877.319465637,176.22800079345703,True,-0.14957998273130713,False,-41.9831658051873,False,False,True,False,False,False,False,False,173.87893325805663,179.71300006866454,False,4.658547571034328,2,0.5770197278540595,27.91647291847854,1.3410953973685669,False,213.10000610351562,0.007544038635882829,0.012250662823917373,False,23.67245610983848,40.0,False,False,1,False,False,False,False,False,True,False,False,1,False,False,,Affordable Robotic & Automation Ltd,Engineering,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
AGARIND,2026-09-18,412.6499938964844,-0.2441832126881519,-0.038591256940089025,-0.417609421057451,-0.5711987179706725,-0.30315316426890326,465.21708100417567,-3.4761084328307823,Stage 4 — Declining,477.4605252135034,997.8949946427913,False,357.0996041900608,0.14312909961689313,0.41099414081614943,16863546.62653656,476.3403936767578,True,-11.299474858967928,False,-58.64795433269035,False,False,True,False,True,True,False,False,470.65241373697916,529.2588861083984,False,3.6663089247438245,3,0.6763756483078007,25.995462136108312,0.28421209450148355,False,546.8087896404412,0.018066551802911522,0.04240257326794112,False,32.51152253200114,5.0,False,False,1,False,False,False,False,False,False,False,False,0,False,False,,Agarwal Industrial Corporation Ltd,Petrochemicals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
AGARWALEYE,2026-09-18,500.45001220703125,0.12511246839324253,0.1532434569175074,0.006739098898377538,0.12701278226441048,0.1074440549733561,469.12986204359265,0.8227213969099312,Stage 2 — Advancing,502.4320001220703,568.0,False,401.0,0.08251308954427818,1.6436521442807843,212152454.38489532,502.4320001220703,True,6.676221809245697,False,-11.8926034846776,True,False,True,True,False,False,False,False,468.52833435058596,472.8680009460449,False,2.904529145965534,2,1.2213686084962203,17.217084984588286,0.19263402772773897,False,567.75,0.021910593006270886,0.023615183743404156,False,13.447894125563021,64.0,True,True,4,True,False,False,True,False,False,True,False,3,False,False,,Dr Agarwals Health Care Ltd,Healthcare,EQ,HOLD,Stage 2 + RS 64; trend/leadership is adequate without a stronger entry trigger.,False,,
AGI,2026-09-18,745.0499877929688,0.03185375027884452,0.4336154902689622,0.04100876775931561,-0.11282448365950459,0.08510145498529245,636.2409729427761,1.5835881607763058,Stage 2 — Advancing,722.0336764588648,939.0,False,465.0,0.9887026127387525,1.0551747823709228,168548334.93491516,721.7950024414063,False,17.101855975562728,False,-20.65495337668064,True,True,True,True,False,False,False,False,634.9040004475911,650.6972505187988,False,4.320420420803491,1,1.6617598999586238,18.50520451808439,1.2853870358341806,False,806.7999877929688,0.032619615653252394,0.03917897061192875,False,8.288034495902696,60.0,True,True,5,True,False,False,True,True,True,True,False,5,False,False,,AGI Greenpac Ltd,Packaging,EQ,HOLD,Stage 2 + RS 60; trend/leadership is adequate without a stronger entry trigger.,False,,
AGIIL,2026-09-18,270.45001220703125,-0.23352697313631532,-0.10089752931381912,0.03739930780002099,0.14626603970725682,-0.0768572256158344,331.9844836004849,0.6885048088838719,Stage 1 — Basing,299.9030017089844,434.3999938964844,False,224.6999969482422,0.4102230530735165,1.9679261366063305,326735329.4005707,299.9030017089844,True,-18.535345605942588,False,-37.74170902233522,False,False,False,True,False,False,False,False,329.2633342488607,313.139750289917,True,4.7486999301133554,2,1.325586115876943,27.699261764406014,0.9529408898392773,False,353.79998779296875,0.011840783297968713,0.0186031332901177,False,30.81899494318845,36.0,True,False,1,False,True,True,False,False,False,False,False,2,False,False,1.0,AGI Infra Ltd,Realty,EQ,AVOID,Stage 1 + RS 36; weak RS in a basing stage is AVOID.,False,,
