Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason
ADVENZYMES,2026-08-26,297.20001220703125,-0.2078495584003176,-0.006383899147249017,-0.0522868597901488,-0.01115699500331524,-0.09710537414826965,320.12048465258454,0.5314353035121844,Stage 1 — Basing,321.7361731435738,417.20001286678644,False,250.86763242464252,0.45770827423083005,1.1642168630418206,114880277.30059662,320.7469274902344,True,-7.159951813276821,False,-28.76318239665818,False,False,True,True,False,False,False,False,318.7493566894531,315.44073303222655,True,3.446452317019593,3,0.19088866969055346,24.341734221132732,0.6905291816084286,False,384.69027117756684,0.0126150303092857,0.017335545982790617,False,29.438174756732295,27.0,True,False,2,False,True,True,True,False,False,False,False,3,False,False,3.0,Advanced Enzyme Technologies Ltd,Pharmaceuticals,EQ,AVOID,Stage 1 + RS 27; weak RS in a basing stage is AVOID.
AEGISLOG,2026-08-27,1298.0,0.8276139414565253,0.8954409181426981,0.7154151351779519,0.8665661401458482,0.8265300152759099,899.4874999163902,5.099954690798336,Stage 2 — Advancing,1278.320603314568,1497.800048828125,False,573.0465115667306,0.21239495410884351,1.6063426710181807,1532873303.3175597,1283.855750732422,False,44.30439557199546,True,-13.339567520006968,True,True,True,True,False,False,False,False,893.2943566894531,855.189089050293,True,4.735307737565004,3,0.5192701136991472,33.98442510830768,0.25893985540196807,True,1497.800048828125,0.05527638190954774,0.060258474279423956,False,15.392915934370176,96.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aegis Logistics Ltd,Trading,EQ,WAIT,"Stage 2 + RS 96; wait because price is more than 20% above the 30-week line (currently +44%) — the guide treats that as poor entry timing, not a failed trend."
AEGISVOPAK,2026-08-27,263.5,0.2815484553910199,0.1561862130335625,-0.00362207290396821,0.033313979966363094,0.14979500617559946,225.84352832950958,1.75713145129468,Stage 2 — Advancing,271.4357048483456,311.489990234375,False,157.88530940558778,0.43560116965484513,0.9967796260188281,257780261.35918427,272.0059478759766,True,16.673699684477562,False,-15.406591460054885,True,False,True,True,False,False,False,False,225.41450459798176,231.27568641662597,True,3.918406568461558,3,0.9564554142614422,27.164532066506876,0.2644358154068786,False,311.489990234375,0.01122136104250064,0.013107963743717832,False,18.21252001304554,68.0,True,True,4,True,False,True,True,False,True,True,False,5,False,False,,Aegis Vopak Terminals Ltd,Logistics,EQ,HOLD,Stage 2 + RS 68; trend/leadership is adequate without a stronger entry trigger.
AEROENTER,2026-08-26,143.63999938964844,0.48235291153516413,0.8413023388822238,0.6519839497539202,0.6476790852410794,0.6211342393895104,101.15178079474462,3.4587677208526735,Stage 2 — Advancing,128.5017650828642,149.5500030517578,False,62.20000076293945,0.711584918826207,2.113850082985675,89537142.86435738,128.7588003540039,False,42.00441975521929,True,-3.9518579348099214,True,True,True,True,False,False,False,False,100.59739995320638,96.59794986724853,True,4.881251707542546,2,0.7694693894515507,22.902038984343186,0.6354988392022686,False,149.5500030517578,0.006096981398048964,0.0062329525780585445,False,4.114455365651648,93.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aeroflex Enterprises Ltd,Steel,EQ,WAIT,"Stage 2 + RS 93; wait because price is more than 20% above the 30-week line (currently +42%) — the guide treats that as poor entry timing, not a failed trend."
AEROFLEX,2026-08-27,522.0999755859375,0.28275869825444455,1.2244750779835938,1.8799507915155766,1.9681142584117555,1.127611504883963,350.7603484898397,6.3868001374596695,Stage 2 — Advancing,452.07694917566636,542.0,False,157.8500633749001,0.7212759261459598,2.1949741969098633,676808142.4409317,451.34776916503904,False,48.848060458880774,True,-3.671591220306736,True,True,True,True,False,False,False,False,345.7604704793294,305.314065246582,True,4.4709552504248515,2,1.2786546994704096,26.988170573124254,0.976624457127214,False,542.0,0.022234050574309577,0.022766052895340942,False,3.811535212528838,98.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aeroflex Industries Ltd,Steel,EQ,WAIT,"Stage 2 + RS 98; wait because price is more than 20% above the 30-week line (currently +49%) — the guide treats that as poor entry timing, not a failed trend."
AETHER,2026-08-26,1655.0,0.5079726651480638,0.7214478447810118,0.8367460434173646,1.2486413043478262,0.764556104568466,1219.9496614639074,3.666299307623211,Stage 2 — Advancing,1467.8843108532476,1692.0,True,726.4500122070312,0.3602549774100121,3.1834207795126197,618344280.1631043,1473.65599609375,False,35.66133524018063,True,-2.1867612293144156,True,True,True,True,False,False,False,False,1213.4380033365885,1132.2892529296876,True,3.040570229047529,3,0.3659603791317592,32.91962174940898,0.49701479935721543,True,1692.0,0.07024856764583234,0.07093474747001499,False,2.2356495468278004,95.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aether Industries Ltd,Chemicals,EQ,WAIT,"Stage 2 + RS 95; wait because price is more than 20% above the 30-week line (currently +36%) — the guide treats that as poor entry timing, not a failed trend."
AFCONS,2026-08-27,285.04998779296875,-0.09753231287998276,-0.017525779051487445,-0.3018004327401258,-0.33825969542789025,-0.1705301065958938,304.80577442744004,-1.364005127939527,Stage 4 — Declining,290.36530677945007,476.09320955207187,False,259.1000061035156,0.19863585094343286,1.748648977582144,329644997.03309476,289.83364135742187,True,-6.481434504179385,False,-40.12727296380565,False,False,False,False,False,False,False,False,305.705912882487,325.58577331542966,False,2.9080109445138453,2,1.3379860042318261,19.69848400059405,0.45724622610739296,False,322.65892228663824,0.012139084736946118,0.019899006397263275,False,13.193803228991818,14.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Afcons Infrastructure Ltd,Infrastructure Developers & Operators,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
AFFLE,2026-08-27,1650.300048828125,0.1171812235161045,0.19830097831753912,-0.013686291544361628,-0.12899134883736507,0.05799715699360429,1495.7410930476776,0.3731364923821312,Stage 2 — Advancing,1564.0803988587622,2185.89990234375,False,1251.300048828125,0.5092258180779079,1.1024206591603698,338751093.45266724,1565.5740063476562,False,10.333269340452667,False,-24.502487645538938,True,True,True,True,False,False,False,False,1497.7806640625,1551.966998901367,False,3.2509233442080494,2,0.9046107847276537,20.46104342538719,0.3595199319963501,False,1748.199951171875,0.07027936499566156,0.09181209988687947,False,5.932248648557481,55.0,True,True,5,True,False,False,True,True,True,True,False,5,False,False,,Affle 3i Ltd,IT - Software,EQ,HOLD,Stage 2 + RS 55; trend/leadership is adequate without a stronger entry trigger.
AFFORDABLE,2026-08-26,165.9199981689453,-0.04125736444224215,-0.0841750850258276,-0.2387244758331093,-0.405517755139686,-0.16218640897662145,176.3086207422717,-0.07913424697301163,Stage 4 — Declining,179.12254991718368,356.79998779296875,False,119.70999908447266,0.7371448147519741,0.724025974025974,2990855.320993805,179.2728009033203,True,-5.892294165531753,False,-53.49775676976214,False,False,True,False,False,False,False,False,175.92913345336913,184.7396502304077,False,4.918892291044063,2,2.779465261053821,24.894416486308405,1.2424483086292164,False,213.10000610351562,0.007042684117926003,0.012468030642062328,False,28.435395645635218,15.0,False,False,1,False,False,False,False,False,True,False,False,1,False,False,,Affordable Robotic & Automation Ltd,Engineering,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
AGARIND,2026-08-26,470.20001220703125,0.10609269690890888,-0.1484969181225887,-0.38919197237830094,-0.396690904992971,-0.14443888033520857,498.4424143824084,-2.165850680291981,Stage 4 — Declining,514.4941166896446,1006.0,False,360.0,0.2352316846276614,0.7965136364281692,19145595.456427,513.7369995117188,True,-5.666131404641939,False,-53.26043616232295,False,False,True,False,False,False,False,False,504.4733341471354,564.3937509155273,False,3.3754634264813905,1,1.1589442913786259,18.563922942206652,0.10754310130629094,False,571.0,0.019958234057158207,0.042746971311163215,False,21.437682938337744,18.0,False,False,1,False,False,False,False,False,True,False,False,1,False,False,,Agarwal Industrial Corporation Ltd,Petrochemicals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
AGARWALEYE,2026-08-26,498.54998779296875,0.039512054729546886,0.11308326543132363,-0.023981989609923482,0.08392211014566286,0.05040949908523136,462.39482863853715,0.4905958437587232,Stage 2 — Advancing,490.7784316119026,568.0,False,401.0,0.23456317512072383,0.04915531999029293,1386979568.7826629,491.73,False,7.819109755376341,False,-12.227114825181562,True,True,True,True,True,True,False,False,462.42366780598957,472.9590007019043,False,3.2300826505773643,3,0.37880196957392626,21.937470329012548,0.40491392035867035,True,567.75,0.021161584617705894,0.023615183743404156,False,13.880255521291417,54.0,True,True,5,True,False,False,True,True,False,True,False,4,False,False,,Dr Agarwals Health Care Ltd,Healthcare,EQ,REDUCE,Stage 2 + RS 54; distribution warning (U/D 0.05) triggers REDUCE.
AGI,2026-08-27,737.7000122070312,0.2570504266792859,0.3791362470306836,-0.04288029554715378,-0.19758521586203737,0.13055431779601284,622.3938354074138,0.7898223476089816,Stage 2 — Advancing,706.710786707261,939.0,False,465.0,0.5554323896456379,1.2513839442309787,101841036.90303345,706.4040026855469,False,18.526240177835152,False,-21.437698380507854,True,True,True,True,False,False,False,False,623.4783331298828,651.7432502746582,False,3.132807611585836,2,0.9438576104930404,14.83160621761658,1.2416371229317442,False,772.0,0.03141555285780731,0.04034087832202975,False,4.64958482111868,65.0,True,True,5,True,False,False,True,True,True,True,False,5,False,False,,AGI Greenpac Ltd,Packaging,EQ,HOLD,Stage 2 + RS 65; trend/leadership is adequate without a stronger entry trigger.
AGIIL,2026-08-27,288.79998779296875,-0.20876715673159252,-0.055437488821034386,0.05018177379261357,0.24697746192583048,-0.035162513313155085,328.7534251800955,0.3897013370089075,Stage 1 — Basing,324.8931376139323,434.3999938964844,False,224.6999969482422,0.8145573007100453,1.426112574610988,408867144.0083008,324.3340002441406,True,-12.153010228027206,False,-33.5174972719294,False,False,False,True,False,False,False,False,326.7353337605794,312.45850021362304,True,3.6963300980411957,1,1.0901463614647326,27.532467532467532,0.6322628164010982,False,385.0,0.012298781525976013,0.0186031332901177,False,33.310254942252236,38.0,True,False,1,False,True,True,False,False,False,False,False,2,False,False,2.0,AGI Infra Ltd,Realty,EQ,AVOID,Stage 1 + RS 38; weak RS in a basing stage is AVOID.
AHLUCONT,2026-08-26,635.0999755859375,-0.21252327887670486,-0.16478175276845475,-0.3697216690336099,-0.3124680779816338,-0.25440361150742163,807.2705479452055,-1.257390114251633,Stage 4 — Declining,815.3372539445465,1077.949951171875,False,620.0,6.51535883020764,0.22143432339079702,65877673.28721924,814.8469995117188,True,-21.32749334129731,False,-41.082610106758736,False,False,True,False,True,True,False,False,808.4933337402343,845.9264993286133,False,5.432778498292644,1,4.56318694858877,29.943502824858758,5.054615542326896,False,885.0,0.02695762150864967,0.04422729962016592,False,39.3481395088241,6.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,Ahluwalia Contracts (India) Ltd,Realty,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
AIAENG,2026-08-26,4235.5,0.022228145925319076,0.08012647521471172,0.12553476922869322,0.4006815690151806,0.13015982106184476,4196.663454674031,0.7868113343983074,Stage 2 — Advancing,4653.360772824755,5180.0,False,2985.486170743132,0.3194253366223765,0.8022531403318988,262332450.70183104,4656.395986328125,True,0.9254148145407148,False,-18.23359073359073,True,False,True,True,False,False,False,False,4182.0553401692705,4092.7055053710938,True,3.3003331284150126,2,0.6724454352378915,18.436293436293436,0.5431515038710626,False,5180.0,0.1797811530295607,0.22097221935568148,False,22.299610435603824,65.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,AIA Engineering Ltd,"Castings, Forgings & Fastners",EQ,HOLD,Stage 2 + RS 65; trend/leadership is adequate without a stronger entry trigger.
AIROLAM,2026-08-26,87.98999786376953,0.0684881541487925,-0.03562034278927295,-0.1457281760799075,-0.16951391790267178,-0.04277722569485345,87.92903452906116,-0.17099962249120804,Stage 3 — Topping,89.56980357450597,123.30000305175781,False,78.0,0.03139969622619465,1.5841780144022388,337109.24831161497,89.62919967651368,True,0.06933242817335206,False,-28.637473085192177,True,False,True,False,False,False,False,False,88.00220001220703,91.47235000610351,False,3.8892398134921233,3,0.33202448687492053,24.62873419211004,0.4872569725605429,False,111.77999877929688,0.0037348467172747175,0.004915523461237804,False,27.03716501091431,36.0,False,False,2,False,False,False,False,False,False,False,False,0,False,False,,Airo Lam Ltd,Plywood Boards/Laminates,EQ,SELL,Stage 3 + RS 36; RS below 50 in Stage 3 triggers SELL.
AJANTPHARM,2026-08-26,3551.800048828125,0.15732062618670084,0.20324211502437683,0.41388408329299287,0.4053518655708246,0.2674238632523192,3082.531410530822,2.031996068341857,Stage 2 — Advancing,3401.528023514093,3796.0,False,2283.1397649802702,0.3034128802716771,2.092274980448084,380140933.2415039,3408.5296630859375,False,15.22348277438943,False,-6.433086174180058,True,True,True,True,False,False,False,False,3071.8659147135418,2960.4211169433593,True,2.6795259544175853,2,0.57335950242141,20.381637793642078,0.7396483117135153,True,3796.0,0.1507606441054823,0.15812316776036614,False,6.875385658391608,79.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Ajanta Pharma Ltd,Pharmaceuticals,EQ,HOLD,Stage 2 + RS 79; trend/leadership is adequate without a stronger entry trigger.
AJAXENGG,2026-08-26,581.5,0.002672623088790349,0.18940480110360158,-0.08005058936924159,-0.15614566738947555,-0.00828924189550697,531.6141367945178,0.46970012243714443,Stage 2 — Advancing,566.7411786247702,728.5,False,394.79998779296875,2.084747087518342,1.0052671082101183,48140180.81942139,566.922001953125,False,9.383848124558881,False,-20.178448867536037,True,True,True,True,False,False,False,False,530.8973323567708,549.1624984741211,False,2.863283559154665,3,0.8305382355594045,18.078554068771258,1.4839066354557757,False,625.0499877929688,0.024682502771028104,0.03202161838983117,False,7.489249835420253,42.0,False,False,4,True,False,False,True,True,True,True,False,5,False,False,,Ajax Engineering Ltd,Capital Goods-Non Electrical Equipment,EQ,WAIT,Stage 2 + RS 42; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
AJMERA,2026-08-26,117.86000061035156,-0.012897829948465778,-0.10712120749733667,-0.416996446006486,-0.33932347328840085,-0.17784735733783102,125.94226089895588,-2.319372468829295,Stage 4 — Declining,127.13372638178807,221.39999389648438,False,98.02999877929688,0.27567380744253567,0.5002098582481138,39924638.96160202,126.94900100708008,True,-6.417433060923649,False,-46.76603258378723,False,False,True,False,True,True,False,False,126.58380060831706,143.372550239563,False,3.209012913264802,2,0.43151292259326096,21.575342465753426,0.3422338418463204,False,146.0,0.005002716752636933,0.009206332429155703,False,23.875784187953684,13.0,False,False,1,False,False,False,False,False,False,False,False,0,False,False,,Ajmera Realty & Infra India Ltd,Realty,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
AKSHARCHEM,2026-08-26,350.17999267578125,0.7508999633789062,0.5960802297970915,0.23151041026635566,0.273420087984269,0.5205621309611057,220.40979401052815,2.9056361878748493,Stage 2 — Advancing,257.3401958989162,350.3999938964844,True,141.3000030517578,1.824341683954613,5.462663073926847,3617574.444807434,258.1869998168945,False,58.87678415009747,True,-0.06278573759568307,True,True,True,True,False,False,True,True,220.4873329671224,227.07769973754884,True,4.435270789448477,2,0.9379126653872673,40.607875503607545,1.3617988839571433,False,350.3999938964844,0.014863832570212504,0.014863832570212504,True,0.06282518285012362,91.0,False,True,5,True,False,True,True,True,True,True,True,7,False,False,,AksharChem (India) Ltd,Chemicals,EQ,WAIT,"Stage 2 + RS 91; wait because price is more than 20% above the 30-week line (currently +59%) — the guide treats that as poor entry timing, not a failed trend."
