Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason
ADVENZYMES,2026-08-31,294.1000061035156,-0.1885470001124928,-0.016420566042492313,-0.05239368930377741,-0.1462093410248657,-0.11842351931922421,320.2582215609616,0.4146003875584281,Stage 1 — Basing,317.35207591337314,417.20001286678644,False,250.86763242464252,0.4599695230917963,0.6782091330671133,88712175.44370118,316.2323327636719,True,-8.167851345064292,False,-29.50623273412437,False,False,False,True,True,False,False,False,319.29630594889323,315.0125622558594,False,2.7359496662611544,2,0.21461471188357067,24.341734221132732,0.6441504611622245,False,384.69027117756684,0.0125413911094076,0.017335545982790617,False,30.802537638222894,23.0,True,False,1,False,True,False,False,False,False,False,False,1,False,False,3.0,Advanced Enzyme Technologies Ltd,Pharmaceuticals,EQ,AVOID,Stage 1 + RS 23; weak RS in a basing stage is AVOID.
AEGISLOG,2026-08-31,1264.5999755859375,0.6986283378465126,0.8466675953835463,0.6648181281215029,0.8914503260275091,0.7600385450451167,907.2550759511452,5.049576752362905,Stage 2 — Advancing,1289.1044921875,1497.800048828125,False,573.0465115667306,0.288907879151507,1.1229612598287184,1361793928.3376708,1293.6059765625,True,39.38747868234964,True,-15.569506318593241,True,False,True,True,False,False,False,False,901.6356363932292,860.102204284668,True,4.5468930752324335,3,0.4930527370639318,30.67053437646466,0.2518288147580613,True,1497.800048828125,0.05392670031155419,0.060258474279423956,False,18.44061978050704,95.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Aegis Logistics Ltd,Trading,EQ,WAIT,"Stage 2 + RS 95; wait because price is more than 20% above the 30-week line (currently +39%) — the guide treats that as poor entry timing, not a failed trend."
AEGISVOPAK,2026-08-31,268.75,0.37105018748329766,0.17922218122493327,0.03222116144806808,0.08546315191929721,0.20780137391177878,226.47814450198658,1.741993572973577,Stage 2 — Advancing,272.5641252106311,311.489990234375,False,157.88530940558778,0.36895434853081777,0.8448618257629524,231685288.9352768,273.0931832885742,True,18.664871875812562,False,-13.721144041327326,True,False,True,True,False,False,False,False,226.29660552978515,231.25465797424317,False,3.6119607817691026,3,0.39007270467259364,27.164532066506876,0.27490342649676885,True,311.489990234375,0.011460383511406538,0.013107963743717832,False,15.903252180232563,73.0,True,True,4,True,False,False,True,False,True,True,True,5,False,False,,Aegis Vopak Terminals Ltd,Logistics,EQ,HOLD,Stage 2 + RS 73; trend/leadership is adequate without a stronger entry trigger.
AEROENTER,2026-08-31,138.4499969482422,0.4384415267349837,0.7643684821520589,0.5994685865664833,0.6028027225953456,0.5687045689567711,102.43794511768915,3.8996339237256983,Stage 2 — Advancing,129.51078467275582,149.5500030517578,False,62.20000076293945,0.6835789546679164,1.6883784215100102,103626306.60793114,129.20120025634765,False,35.15499240948208,True,-7.422270730194514,True,True,True,True,False,False,False,False,101.82153325398762,97.39404987335205,True,5.232936602709696,3,1.265443062804329,22.902038984343186,0.739944626927045,False,149.5500030517578,0.0059039630220648195,0.0062329525780585445,False,8.017339363080822,92.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aeroflex Enterprises Ltd,Steel,EQ,WAIT,"Stage 2 + RS 92; wait because price is more than 20% above the 30-week line (currently +35%) — the guide treats that as poor entry timing, not a failed trend."
AEROFLEX,2026-08-31,525.4000244140625,0.3101621821785363,1.2385353666592533,1.817266181399503,2.085900165674169,1.1524052156179998,355.6146005081804,6.600881483319143,Stage 2 — Advancing,453.4925453335631,547.0,False,157.8500633749001,0.6369306849748864,2.2390565256740356,725343753.3190216,452.3790692138672,False,47.744221880444535,True,-3.9488072369172733,True,True,True,True,False,False,False,False,350.7163895670573,308.8113132476807,True,4.6400022085372274,2,1.309248635935637,27.65555475435712,1.0448192379395203,False,547.0,0.02240478428534889,0.02304009204077028,False,4.111148569135725,98.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aeroflex Industries Ltd,Steel,EQ,WAIT,"Stage 2 + RS 98; wait because price is more than 20% above the 30-week line (currently +48%) — the guide treats that as poor entry timing, not a failed trend."
AETHER,2026-08-31,1691.300048828125,0.540346128258766,0.7643439306310535,0.928066604300223,1.2976499183848578,0.8141505419667333,1234.2595938068546,3.7669822077908366,Stage 2 — Advancing,1498.6549000459559,1717.0,True,726.4500122070312,0.8348025792774489,2.2180428408486956,437916822.5179321,1504.0919970703126,False,37.02952420338175,True,-1.4967938946927828,True,True,True,True,False,False,False,False,1227.8036714680989,1146.3685037231446,True,3.23293197950094,3,0.5657299099657344,29.114736424814357,0.6121337813856813,True,1717.0,0.07212259420439411,0.07212259420439411,True,1.5195382504530786,95.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aether Industries Ltd,Chemicals,EQ,WAIT,"Stage 2 + RS 95; wait because price is more than 20% above the 30-week line (currently +37%) — the guide treats that as poor entry timing, not a failed trend."
AFCONS,2026-08-31,285.6499938964844,-0.15164715069467527,-0.015457753952872078,-0.28821079082223167,-0.31155093208410656,-0.18370275564971217,304.19783939727364,-1.1928384732813324,Stage 4 — Declining,289.26851280062806,476.09320955207187,False,259.1000061035156,0.42616535727812666,1.7779073991845962,316061483.9371231,288.7864147949219,True,-6.097296922798423,False,-40.00124593979493,False,False,False,False,False,False,False,False,304.97912760416665,324.2889059448242,False,2.6218401226240284,2,1.2647082583118694,19.69848400059405,0.4862429171076204,False,322.65892228663824,0.012181054809617294,0.019899006397263275,False,12.956040322397278,12.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Afcons Infrastructure Ltd,Infrastructure Developers & Operators,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
AFFLE,2026-08-31,1597.9000244140625,0.09220780889546298,0.16025274547417112,-0.037931241540095306,-0.1623505740907486,0.028877309526850636,1495.8213766163792,0.40891481962688214,Stage 2 — Advancing,1568.2580078125,2185.89990234375,False,1251.300048828125,0.7229529692388984,1.032748509312198,333951050.2417847,1568.2580078125,False,6.8242538443052725,False,-26.899670808312237,True,True,True,True,False,False,False,False,1497.7039973958333,1551.0799987792968,False,3.0231639581626446,1,1.3852582157288,20.46104342538719,0.4003173726818602,False,1748.199951171875,0.06813971011226429,0.09181209988687947,False,9.40609077297725,49.0,True,False,4,True,False,False,True,True,False,False,False,3,False,False,,Affle 3i Ltd,IT - Software,EQ,WAIT,Stage 2 + RS 49; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
AFFORDABLE,2026-08-31,161.1300048828125,-0.066021325687311,-0.09832116600717444,-0.28243151773339004,-0.40498518409831263,-0.18355610384269982,176.24652783075967,-0.16352573698089623,Stage 4 — Declining,179.03180114746092,297.0,False,119.70999908447266,0.5592381094143624,0.7993932072927494,2989238.6972839357,179.03180114746092,True,-8.57691957623289,False,-45.74747310343014,False,False,True,False,False,False,False,False,175.8950001525879,184.0589002609253,False,4.959170554811616,2,1.0895982615562576,26.30220621604812,1.2167597634990408,False,213.10000610351562,0.006871113120564983,0.012321557233057494,False,32.2534597193739,12.0,False,False,1,False,False,False,False,False,True,False,False,1,False,False,,Affordable Robotic & Automation Ltd,Engineering,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
AGARIND,2026-08-31,458.20001220703125,0.10396343978592326,-0.1684210304772572,-0.40478043716173673,-0.41369961632333463,-0.15579484087809642,493.4900003367457,-2.5901773891499946,Stage 4 — Declining,509.36568555644914,1006.0,False,360.0,0.26928414394054745,0.6474410478717441,17617230.53530121,508.64599975585935,True,-7.151105008335213,False,-54.45327910466886,False,False,True,False,True,False,False,False,500.0246671549479,558.6087509155274,False,3.3633164676953737,1,1.6215537586741877,18.71864018047155,0.12429628008724063,False,558.0,0.01953915484585576,0.042746971311163215,False,21.780878466645603,17.0,False,False,1,False,False,False,False,False,False,False,False,0,False,False,,Agarwal Industrial Corporation Ltd,Petrochemicals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
AGARWALEYE,2026-08-31,513.2000122070312,0.060111559051071684,0.13615230980293225,-0.03850114808987115,0.18672678395333642,0.08092021275370817,463.93482855435076,0.7051908381262795,Stage 2 — Advancing,493.97451004327513,568.0,False,401.0,1.6629650994125795,0.09673921113030166,1470608032.3004227,494.4090002441406,False,10.618987974279449,False,-9.647885174818438,True,True,True,True,True,True,False,False,463.1303344726563,473.0190007019043,False,2.6841400326953657,2,1.1143454530346162,18.450022016732717,0.5310407806164612,False,567.75,0.021884535657492446,0.023615183743404156,False,10.629381624208257,57.0,True,True,5,True,False,False,True,True,False,True,False,4,False,False,,Dr Agarwals Health Care Ltd,Healthcare,EQ,REDUCE,Stage 2 + RS 57; distribution warning (U/D 0.10) triggers REDUCE.
AGI,2026-08-31,776.0999755859375,0.31553514624486634,0.4509252947522091,0.013516128744286648,-0.13105306569846864,0.19289173005755197,624.3239718920564,1.0249875348639526,Stage 2 — Advancing,708.6264720243566,939.0,False,465.0,3.6366228143926773,2.017495480140219,129763356.09917602,708.1590014648438,False,24.310455873400727,True,-17.348245411508255,True,True,True,True,False,False,False,False,625.0123329671223,651.6302500915527,False,3.4140490447779226,2,1.6098601664278933,18.50520451808439,1.6709623395284732,False,806.7999877929688,0.03309545437547198,0.03917897061192875,False,3.9556775122758348,71.0,True,True,5,True,False,False,True,True,True,True,True,6,False,False,,AGI Greenpac Ltd,Packaging,EQ,HOLD,Stage 2 + RS 71; trend/leadership is adequate without a stronger entry trigger.
AGIIL,2026-08-31,285.0,-0.21227194688827822,-0.06786590351594435,0.050497651394978416,0.2532981866733732,-0.03772279184482983,329.11609649658203,0.4266366771580321,Stage 1 — Basing,321.8656867532169,434.3999938964844,False,224.6999969482422,0.29437794283473573,1.236372530016973,303418921.1623901,320.9750006103516,True,-13.404417762058685,False,-34.39226427155193,False,False,False,True,False,False,False,False,327.2173338826497,312.7807502746582,True,3.8370928847998904,1,1.357744006748855,26.190476190476193,0.48993252713889257,False,378.0,0.012153336933026468,0.0186031332901177,False,32.63157894736841,38.0,True,False,1,False,True,True,False,False,False,False,False,2,False,False,2.0,AGI Infra Ltd,Realty,EQ,AVOID,Stage 1 + RS 38; weak RS in a basing stage is AVOID.
AHLUCONT,2026-08-31,619.2000122070312,-0.21818180276889998,-0.1986540670053366,-0.37784475035716525,-0.32684035005987455,-0.2679405545920353,802.5568492314587,-1.6272832468456677,Stage 4 — Declining,803.465685077742,1077.949951171875,False,615.0499877929688,1.199145007167509,0.3430839347410729,74365691.96443482,802.7449987792969,True,-22.846585534721054,False,-42.55762880884419,False,False,True,False,True,True,False,False,803.9209997558594,842.1842492675781,False,5.592469998969652,1,3.5934543167993707,30.502826238082626,5.517652008253431,False,885.0,0.026404724130828606,0.04422729962016592,False,42.9263537714689,5.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,Ahluwalia Contracts (India) Ltd,Realty,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
AIAENG,2026-08-31,4257.5,-0.05464519324980133,0.10538474713165202,0.10223680742496932,0.40030966459640105,0.09972816653068395,4202.152089436849,0.7810360452589427,Stage 2 — Advancing,4641.793984375,5180.0,False,3002.0,0.9398557640354828,0.5296624874746438,241022096.35617676,4641.793984375,True,1.3171324927120587,False,-17.808880308880305,True,False,True,True,True,True,False,False,4188.908004557292,4101.645004882813,True,3.3661579355758744,3,0.8704108894388695,19.74131462656853,0.4100858580699682,False,5180.0,0.1815537964644217,0.22097221935568148,False,21.66764533176746,60.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,AIA Engineering Ltd,"Castings, Forgings & Fastners",EQ,REDUCE,Stage 2 + RS 60; distribution warning (U/D 0.53) triggers REDUCE.
AIROLAM,2026-08-31,88.08999633789062,0.08431805335110654,-0.039891048088385506,-0.13865259382637463,-0.1853324833492852,-0.039048003712366455,87.81340275870429,-0.26941580536831156,Stage 3 — Topping,89.65539962768554,123.30000305175781,False,78.0,0.02721693004138084,1.462084927191488,346556.2963737488,89.65539962768554,True,0.31497877373727334,False,-28.556371323922058,True,False,True,False,False,False,False,False,87.9549333190918,91.3253999710083,False,3.7988739432391734,3,0.2668086703498507,24.62873419211004,0.349012345076087,False,111.77999877929688,0.0037564470383279033,0.004915523461237804,False,26.892954281139335,37.0,False,False,2,False,False,False,False,False,False,False,False,0,False,False,,Airo Lam Ltd,Plywood Boards/Laminates,EQ,SELL,Stage 3 + RS 37; RS below 50 in Stage 3 triggers SELL.
AJANTPHARM,2026-08-31,3601.89990234375,0.24104492722035764,0.21410084881992586,0.41943789675018417,0.48356038838450455,0.319837797679066,3100.214925687607,2.001200227446609,Stage 2 — Advancing,3432.2727338005516,3796.0,False,2283.1397649802702,0.542869741921163,1.1076799216375603,281856325.61206055,3437.7032958984373,False,16.182264413325242,False,-5.113279706434404,True,True,True,True,False,False,False,False,3089.5059440104164,2975.9104431152346,True,2.7679832519563505,2,0.7797607167064203,17.494494584708203,0.5791329110485004,False,3796.0,0.15359685302532886,0.15812316776036614,False,5.388825423214816,81.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Ajanta Pharma Ltd,Pharmaceuticals,EQ,HOLD,Stage 2 + RS 81; trend/leadership is adequate without a stronger entry trigger.
AJAXENGG,2026-08-31,574.5,-0.02627118644067794,0.18453608247422681,-0.07458116737014076,-0.20130681252652205,-0.028778854060758374,532.7281237708198,0.6707855533969243,Stage 2 — Advancing,567.7960009765625,728.5,False,394.79998779296875,0.8376831222705178,0.8795404316210275,49808955.1991394,567.7960009765625,False,7.841124649756703,False,-21.139327385037753,True,True,True,True,False,False,False,False,531.4839986165365,549.2269982910157,False,2.8913331686909425,2,0.6371615053122754,18.078554068771258,0.9667152158592992,False,625.0499877929688,0.024498568659732302,0.030602875890269936,False,8.798953488767403,39.0,False,False,4,True,False,False,True,True,True,True,False,5,False,False,,Ajax Engineering Ltd,Capital Goods-Non Electrical Equipment,EQ,WAIT,Stage 2 + RS 39; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
AJMERA,2026-08-31,116.9000015258789,-0.017564470757310602,-0.09175669778530027,-0.42701696364164654,-0.3253251885567445,-0.17584555829966253,125.27000064192147,-2.135712490052788,Stage 4 — Declining,126.1012010192871,221.39999389648438,False,98.02999877929688,0.621633410665459,0.3720855927662526,41820058.0295887,126.1012010192871,True,-6.681567073642647,False,-47.199636518266786,False,False,True,False,True,True,False,False,126.1246673075358,142.5382503128052,False,3.405841203483036,3,0.5145841082217427,20.07411960299837,0.4119612685705452,False,143.02000427246094,0.00498500037198356,0.009206332429155703,False,22.343885719111544,14.0,False,False,1,False,False,False,False,False,False,False,False,0,False,False,,Ajmera Realty & Infra India Ltd,Realty,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
AKSHARCHEM,2026-08-31,366.3500061035156,0.9240060871676639,0.6939473753465188,0.3764794833923715,0.30477777146166907,0.6446433609071774,222.35186157226562,3.2788062052424793,Stage 2 — Advancing,263.4605999755859,367.3999938964844,True,141.3000030517578,0.5195567663669614,5.7636795347224075,4106878.9508483885,263.4605999755859,False,64.76138473185205,True,-0.2857887344616006,True,True,True,True,False,False,False,False,222.45779958089193,228.20919975280762,True,3.932422733895375,1,1.5767520826821508,40.20141518833474,1.2773142102355441,False,367.3999938964844,0.015622368630148521,0.015622368630148521,True,0.28660782734424295,93.0,False,True,5,True,False,True,True,True,True,True,True,7,False,False,,AksharChem (India) Ltd,Chemicals,EQ,WAIT,"Stage 2 + RS 93; wait because price is more than 20% above the 30-week line (currently +65%) — the guide treats that as poor entry timing, not a failed trend."
