Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason
ADFFOODS,2026-09-10,274.04998779296875,-0.01979635718560624,0.46841885716369425,0.32920227984537265,0.17730593990136012,0.18706687250784293,254.3913511078933,1.9364902257184236,Stage 2 — Advancing,284.0409191894531,346.1881784193172,False,152.76382902708204,0.14185312343317474,3.24248308360812,33544599.613645934,284.0409191894531,True,7.7277142479335925,False,-20.837854994277627,True,False,True,True,False,False,False,False,253.43900787353516,240.01257194519042,True,3.566868473344704,2,0.8173296096242403,22.475272441073844,0.2203973073857523,False,330.0237410174003,0.011939953532296828,0.013727769925049602,False,20.424650873079763,70.0,False,True,4,True,True,True,True,False,True,True,True,7,False,False,,ADF Foods Ltd,FMCG,EQ,HOLD,Stage 2 + RS 70; trend/leadership is adequate without a stronger entry trigger.
ADOR,2026-09-10,1623.4000244140625,0.478448211651364,0.6396374792654898,0.5422423449415865,0.716149283089935,0.5709851061199479,1195.579480822333,3.7930620487771627,Stage 2 — Advancing,1495.7255517578126,1766.4000244140625,False,833.6830524113437,0.30690361155712764,3.046142913953049,107061497.02912597,1495.7255517578126,False,35.783530116916175,True,-8.095561482311176,True,True,True,True,False,False,False,False,1190.842451578776,1150.118077697754,True,4.220420021855524,2,1.1111204495797993,29.199337294909782,1.2442531480835644,False,1766.4000244140625,0.07072914329219597,0.07450867210750749,False,8.808673022634284,90.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Ador Welding Ltd,Capital Goods-Non Electrical Equipment,EQ,WAIT,"Stage 2 + RS 90; wait because price is more than 20% above the 30-week line (currently +36%) — the guide treats that as poor entry timing, not a failed trend."
ADSL,2026-09-10,98.54000091552734,-0.14637361449168929,-0.06112328337145656,-0.35522267816045017,-0.39448595438877654,-0.22071582898081238,114.1584956025424,-1.427140009984218,Stage 4 — Declining,112.05049716725068,206.60714465148004,False,85.06657071182701,0.718638220842705,0.3004331871461732,8652782.809809113,111.80350463867188,True,-13.681412499857103,False,-52.305617948618476,False,False,False,False,True,True,False,False,114.50286422729492,121.67763172149658,False,3.342623199093641,2,0.9559473443476133,23.792427376423163,0.2765895014645307,False,127.94004144653177,0.0042932424171196045,0.00855923372953624,False,29.8356406107682,9.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Allied Digital Services Ltd,IT - Software,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ADVANCE,2026-09-10,119.02999877929688,,,,,,111.02827558846309,-0.9177011873159446,Stage 3 — Topping,117.12999949735753,,False,,1.1291772128543116,0.9496614387613965,19263343.76652832,117.1763995361328,False,7.206923775428997,False,,True,True,True,False,False,False,False,False,111.77519978841146,114.8089998626709,False,3.9791892720938007,2,0.7976572039619412,24.86925967590548,0.40322981269080777,False,141.5,0.005185961385438225,,False,18.87759510303497,,False,False,3,True,False,False,True,True,False,False,False,3,False,False,,Advance Agrolife Ltd,Agro Chemicals,EQ,REDUCE,Stage 3 with RS unavailable; the guide requires REDUCE when RS is 50 or higher.
ADVANIHOTR,2026-09-10,48.43000030517578,-0.06919082372828267,-0.06255969930159566,-0.12813795430791997,-0.17555298669670683,-0.10092645755255757,51.958517179097214,-0.8112239635018614,Stage 4 — Declining,50.98313724293428,63.408491802268294,False,46.30266926768015,0.881048767518054,1.0804262869378691,1371709.0019798279,50.9173999786377,True,-6.7910268912388165,False,-23.62221694816702,False,False,False,False,False,False,False,False,52.06153834025065,52.89318895339966,False,2.598744351235798,1,1.8888795446460904,12.669599800913932,0.8345265544102121,False,54.540000915527344,0.0021100236415619216,0.0026493108869828706,False,12.616148197088851,25.0,False,False,0,False,False,False,False,False,False,True,False,1,False,False,,Advani Hotels & Resorts (India) Ltd,Hotels & Restaurants,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ADVENZYMES,2026-09-10,303.3500061035156,-0.17948068800254902,0.04442501095891682,0.0018375436822291036,-0.10473459265142193,-0.08348668280307481,320.8498785610857,0.22784980764125606,Stage 1 — Basing,310.35211181640625,417.20001286678644,False,250.86763242464252,1.5494290041988583,1.104122286554853,67214547.45067748,310.35211181640625,True,-5.454224429210219,False,-27.289070769905166,False,False,False,True,False,False,False,False,319.98082255045574,314.0535522460938,False,2.434717613638544,2,0.9944490382099208,15.145776153653426,0.5651698847311606,False,343.0,0.013216512089882546,0.017335545982790617,False,13.070708125502438,28.0,True,False,1,False,True,False,False,False,False,False,False,1,False,False,2.0,Advanced Enzyme Technologies Ltd,Pharmaceuticals,EQ,AVOID,Stage 1 + RS 28; weak RS in a basing stage is AVOID.
AEGISLOG,2026-09-10,1307.5999755859375,0.6411579079128538,1.0338322730824108,0.7825851519286104,0.87286993645761,0.7943206354588677,938.6242546186055,4.351005956820209,Stage 2 — Advancing,1311.9875416475184,1497.800048828125,False,573.0465115667306,0.7548664758151257,1.3543877013816654,1147181011.7724547,1311.9294189453126,True,39.310269168066526,True,-12.698629125496396,True,False,True,True,False,False,False,False,932.4998697916667,879.8504956054687,True,4.427413446296163,2,0.8295201074917389,22.25931456437819,0.4301303759973774,False,1497.800048828125,0.056970201214251365,0.060258474279423956,False,14.545738512801565,94.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Aegis Logistics Ltd,Trading,EQ,WAIT,"Stage 2 + RS 94; wait because price is more than 20% above the 30-week line (currently +39%) — the guide treats that as poor entry timing, not a failed trend."
AEGISVOPAK,2026-09-10,291.8500061035156,0.4761789213858947,0.5046985341001573,0.20388295371711562,0.16890260362151333,0.36596838684211513,229.93546723666256,1.8118468735498938,Stage 2 — Advancing,280.69304013719744,311.489990234375,False,157.88530940558778,0.3361439210973832,2.1465376755923193,244027652.97977906,281.61570861816404,False,26.926919805341342,True,-6.305173439468026,True,True,True,True,False,False,False,False,229.6408814493815,232.25451080322264,True,3.792311106099248,3,0.5273256482677727,24.088012095130374,0.5992264068423127,True,311.489990234375,0.012715474061283384,0.013107963743717832,False,6.729478745973827,82.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Aegis Vopak Terminals Ltd,Logistics,EQ,WAIT,"Stage 2 + RS 82; wait because price is more than 20% above the 30-week line (currently +27%) — the guide treats that as poor entry timing, not a failed trend."
AEQUS,2026-09-10,229.9600067138672,,,,,,195.52767108237907,3.621163855034837,Stage 2 — Advancing,241.53098072725183,,False,,0.3238310361577707,0.5450488847806977,679911635.8770195,241.75280029296874,True,17.60995537914487,False,,True,False,True,True,True,True,False,False,194.13859975179037,,False,3.4092892496795075,3,0.6126851785565752,21.644378978051012,0.35643251129987336,False,274.3900146484375,0.010019018123527488,,False,19.320754321360468,,True,False,3,False,False,False,False,False,False,False,False,0,False,False,,Aequs Ltd,Aerospace & Defence,EQ,REDUCE,Stage 2 + RS unavailable; distribution warning (U/D 0.55) triggers REDUCE.
AEROENTER,2026-09-10,135.00999450683594,0.28647212443688774,0.8548107815305768,0.6853522414499185,0.5695049327214261,0.5365224409151395,105.65757537214724,4.303579873368313,Stage 2 — Advancing,129.85009556190641,159.60000610351562,False,62.02029581540144,2.276382697617674,1.4415979200130102,150863947.5961941,129.72179412841797,False,27.780704820552216,True,-15.407274847302165,True,True,True,True,False,False,False,False,104.99918375651042,99.44153186798096,True,6.192936168610695,2,1.022751902962533,27.965616431922275,1.1738213710599443,False,159.60000610351562,0.005882186216425112,0.006682011769973517,False,18.213474999759825,89.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aeroflex Enterprises Ltd,Steel,EQ,WAIT,"Stage 2 + RS 89; wait because price is more than 20% above the 30-week line (currently +28%) — the guide treats that as poor entry timing, not a failed trend."
AEROFLEX,2026-09-10,564.2000122070312,0.36376703703179136,1.5612768350937083,2.2072690696585924,2.196196382836353,1.3384552723304473,374.40206288304825,7.486263711278629,Stage 2 — Advancing,462.971552734375,584.1500244140625,False,157.8500633749001,0.6203459851588351,2.3730847700389606,785098682.6126922,462.971552734375,False,50.69361740757024,True,-3.4152206408006758,True,True,True,True,False,False,False,False,368.2956731160482,321.80016174316404,True,4.905810689237795,3,0.6132735929140788,32.256424042676095,0.9233573708144829,False,584.1500244140625,0.02458136190015949,0.02482028597190457,False,3.535982235978863,98.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aeroflex Industries Ltd,Steel,EQ,WAIT,"Stage 2 + RS 98; wait because price is more than 20% above the 30-week line (currently +51%) — the guide treats that as poor entry timing, not a failed trend."
AEROPLANE,2026-09-10,206.89999389648438,,,,,,,,,183.69019601859299,,False,,2.9298539028161623,2.567085865195178,105607296.34756546,184.41440002441405,False,,False,,False,True,False,False,False,False,False,False,,,False,3.828627094759559,2,0.980474516878578,29.33537133556659,0.8662622069140479,False,209.44000244140625,0.00901432739644115,,False,1.2276503720887844,,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,Amir Chand Jagdish Kumar (Exports) Ltd,FMCG,EQ,WAIT,"nan + RS unavailable; wait because the guide requires Stage 2 before buying, and this is nan."
AETHER,2026-09-10,1640.300048828125,0.45856311972041275,0.6378432839022716,0.9592690216331423,1.2026319617839771,0.7433741013520433,1266.4958668675915,3.815420166421446,Stage 2 — Advancing,1548.5860009765624,1717.0,False,726.4500122070312,0.9921572851086328,1.2336296887999907,372336778.85235596,1548.5860009765624,False,29.514836308550983,True,-4.467090924395745,True,True,True,True,False,False,False,False,1257.5080049641927,1172.9652536010742,True,3.410090812417077,2,0.4840220495688997,23.995340710541644,0.5759483126353535,True,1717.0,0.07146545241530028,0.07213826635901888,False,4.6759707912385595,93.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aether Industries Ltd,Chemicals,EQ,WAIT,"Stage 2 + RS 93; wait because price is more than 20% above the 30-week line (currently +30%) — the guide treats that as poor entry timing, not a failed trend."
AFCONS,2026-09-10,260.8500061035156,-0.20417573594024396,-0.05021955150090285,-0.3387165991279526,-0.4125211854111721,-0.2419617615841031,301.2514610813089,-1.1660912109712207,Stage 4 — Declining,284.6523575128293,476.09320955207187,False,259.1000061035156,2.9696222569497346,0.8575480499005804,243161052.50697175,284.1007775878906,True,-13.411206316735091,False,-45.21030737889875,False,False,False,False,False,False,False,False,302.2251953125,319.79035614013674,False,3.32566634807293,2,1.2289294225575478,17.59329585195282,0.7474445154284731,False,314.41617375939626,0.011364849810276948,0.019899006397263275,False,20.535237263756656,7.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Afcons Infrastructure Ltd,Infrastructure Developers & Operators,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
AFFLE,2026-09-10,1594.0,0.09021272595343799,0.13971115960601987,-0.024240925671986435,-0.2141589524677443,0.016347346674633015,1492.0937895676186,-0.20331084905098606,Stage 3 — Topping,1589.8260083007813,2185.89990234375,False,1251.300048828125,0.33476293404861907,3.369978562051296,584217413.5378113,1589.8260083007813,False,6.829745632941209,False,-27.078088146172995,True,True,True,False,False,False,False,False,1497.5233308919271,1545.6314990234375,False,3.1963610268767364,2,1.0336872433389874,18.82507635155413,1.976271993738435,False,1748.199951171875,0.06944822761626648,0.09181209988687947,False,9.673773599239333,46.0,True,False,3,True,False,False,True,True,False,False,False,3,False,False,,Affle 3i Ltd,IT - Software,EQ,SELL,Stage 3 + RS 46; RS below 50 in Stage 3 triggers SELL.
AFFORDABLE,2026-09-10,162.33999633789062,-0.09022643960567267,-0.05797020476421655,-0.2339200909234005,-0.36771179615232474,-0.16801099421025745,174.21462070859712,-1.1742374655700494,Stage 4 — Declining,177.10137370988434,297.0,False,119.70999908447266,1.519713058899815,0.7863205548493566,3291490.6153556826,177.196201171875,True,-6.816089443244133,False,-45.3400685731008,False,False,True,False,False,False,False,False,175.09253341674804,181.05815013885498,False,4.273217004455715,4,0.32897499903929256,27.259507242088883,1.044722385193877,False,213.10000610351562,0.007072914063298429,0.012250662823917373,False,31.267716465863614,15.0,False,False,1,False,False,False,False,False,True,False,False,1,False,False,,Affordable Robotic & Automation Ltd,Engineering,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
AGARIND,2026-09-10,433.8500061035156,-0.06174305400047242,-0.0362101255447691,-0.3908312290545164,-0.5160088142764969,-0.21330725537534545,478.59305530124243,-3.9822772919034577,Stage 4 — Declining,495.3339990234375,1006.0,False,360.0,0.3060598984712519,0.5436489551074154,16585682.65309906,495.3339990234375,True,-9.34887138501499,False,-56.873756848557086,False,False,True,False,True,True,False,False,488.0656669108073,545.9217504882813,False,3.5603159004151537,1,0.8400658556290669,22.553955736777766,0.34968896784498077,False,556.0,0.018902204501377386,0.042746971311163215,False,28.154890440946456,10.0,False,False,1,False,False,False,False,False,False,False,False,0,False,False,,Agarwal Industrial Corporation Ltd,Petrochemicals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
AGARWALEYE,2026-09-10,508.3500061035156,0.13218264165593685,0.13903208605806827,0.032077999598262075,0.1907941283006469,0.1252538994537702,467.33241492962014,0.9816786058143734,Stage 2 — Advancing,499.54804005342373,568.0,False,401.0,0.12450126224565965,1.1628434607914486,245141590.21954042,500.0070007324219,False,8.776962578141024,False,-10.501759488817674,True,True,True,True,False,False,False,False,466.95233439127605,473.19800094604494,False,2.527787144532653,2,0.8848740495990054,18.450022016732717,0.4729368190903078,False,567.75,0.022148059556215436,0.023615183743404156,False,11.6848614504371,62.0,True,True,5,True,False,False,True,True,False,True,False,4,False,False,,Dr Agarwals Health Care Ltd,Healthcare,EQ,HOLD,Stage 2 + RS 62; trend/leadership is adequate without a stronger entry trigger.
AGI,2026-09-10,778.0499877929688,0.2647106182617145,0.5255882113587622,0.08077505404481045,-0.09806994056315776,0.20754291227276878,631.3193104711072,1.5037583895304962,Stage 2 — Advancing,718.0950024414062,939.0,False,465.0,1.3268512059132085,1.6766571205561847,163073426.0148285,718.0950024414062,False,23.2419118009185,True,-17.140576379875526,True,True,True,True,False,False,False,False,631.1146665445964,651.319750213623,False,4.311604596223525,1,1.6520208071264737,18.50520451808439,1.9949594912332433,False,806.7999877929688,0.03389848974220794,0.03917897061192875,False,3.695135332056587,71.0,True,True,5,True,False,False,True,True,True,True,True,6,False,False,,AGI Greenpac Ltd,Packaging,EQ,HOLD,Stage 2 + RS 71; trend/leadership is adequate without a stronger entry trigger.
AGIIL,2026-09-10,276.70001220703125,-0.2527679683269889,-0.0978154509486917,0.04159615495738622,0.17875098292561442,-0.07660084994393376,330.7808228584185,0.6166924883633795,Stage 1 — Basing,308.612746294807,434.3999938964844,False,224.6999969482422,0.8033919719547173,1.5128902640783646,380135540.24969786,307.6340014648438,True,-16.34943954248975,False,-36.30294288793944,False,False,False,True,False,False,False,False,328.52133412679035,313.2717502593994,True,4.6866136821409325,1,1.1209263227593487,26.287674577268838,0.7993284678764467,False,365.0,0.012055411185180439,0.0186031332901177,False,31.91181203378528,30.0,True,False,1,False,True,True,False,False,False,False,False,2,False,False,2.0,AGI Infra Ltd,Realty,EQ,AVOID,Stage 1 + RS 30; weak RS in a basing stage is AVOID.
