Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MaxDD_3M,MaxDD_6M,MaxDD_9M,MaxDD_12M,Up_Days_Pct_6M,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason,Corporate_Action,Corporate_Action_Date,Corporate_Action_Kind
ADANIENSOL,2026-09-18,1436.0999755859375,-0.05724418725599767,0.38526096578145363,0.47096178791561405,0.7145415681051368,0.29125518945804185,-0.22628616278738056,-0.22628616278738056,-0.2317799475832698,-0.2317799475832698,54.83870967741935,1385.4517628844355,2.11392630607965,Stage 2 — Advancing,1569.23,1789.0,False,803.0999755859375,0.7345345082776529,0.36780945149799815,5731522557.581549,1569.23,True,3.655718232734073,False,-19.72610533337409,True,False,True,True,True,True,False,False,1365.8136686197918,1267.3477505493165,True,3.760185109437366,2,0.7952534022276294,25.293460033538288,0.4086878203429267,False,1789.0,0.0628750151141208,0.07457985437971158,False,24.573499785074304,80.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Adani Energy Solutions Ltd,Power Generation & Distribution,EQ,REDUCE,Stage 2 + RS 80; distribution warning (U/D 0.37) triggers REDUCE.,False,,
ADANIENT,2026-09-18,3020.0,0.002190249508907449,0.5052562928364244,0.355291015841559,0.25784774452814907,0.22455511044478949,-0.10989694880852907,-0.1237544060517779,-0.22852882957241394,-0.3428485708823117,55.64516129032258,2678.983665788677,2.1995355487626433,Stage 2 — Advancing,3036.0880029296877,3245.0,False,1752.216581309528,1.0323055508526982,1.2509046302894227,6512091837.254236,3036.0880029296877,True,12.729317411158213,False,-6.933744221879811,True,False,True,True,False,False,False,False,2653.4294116210935,2537.1254614257814,True,3.3320708622206126,2,1.2517778073736123,12.088081407406232,0.9733346258208309,False,3219.699951171875,0.13222097964814156,0.1378515671461701,False,6.612581164631615,75.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Adani Enterprises Ltd,Trading,EQ,HOLD,Stage 2 + RS 75; trend/leadership is adequate without a stronger entry trigger.,False,,
ADANIGREEN,2026-09-18,1334.5,-0.11434831646184707,0.49725122660943843,0.31998021760633044,0.3632648551610651,0.19035993329062798,-0.24281706175502493,-0.24281706175502493,-0.2560647367462411,-0.32925402819308713,52.41935483870967,1271.7211265026683,1.8794379101541692,Stage 2 — Advancing,1365.0060009765625,1631.5,False,765.0,1.3139920036835089,1.6949876945807916,1974598496.4630127,1365.0060009765625,True,4.936528314975663,False,-18.204106650321794,True,False,True,True,False,False,False,False,1256.6016662597656,1185.4574987792969,True,3.243591736555291,2,0.4276165145129968,25.534782444740266,0.5144037470813283,True,1631.5,0.05842678719882282,0.06916112468322001,False,22.25552641438742,72.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Adani Green Energy Ltd,Power Generation & Distribution,EQ,HOLD,Stage 2 + RS 72; trend/leadership is adequate without a stronger entry trigger.,False,,
ADANIPORTS,2026-09-18,1824.0,-0.009825729236102032,0.30657471978375983,0.22463543384372486,0.29649427344837176,0.1616105937207305,-0.15404629519314428,-0.15404629519314428,-0.16978732689545983,-0.16978732689545983,52.41935483870967,1666.9717905823613,0.9031438076319454,Stage 2 — Advancing,1729.6340014648438,1891.0999755859375,False,1286.5777387006826,1.9268813699306646,1.2092237548001068,4345888249.8716,1729.6340014648438,False,9.419968010543256,False,-3.548198215440579,True,True,True,True,False,False,False,False,1659.9966731770833,1611.531763305664,True,2.6871870036113235,1,1.6025802211938298,14.33564459782567,0.9715035506463877,False,1859.699951171875,0.07985796916497026,0.08156737562579439,False,1.9572341651247216,69.0,True,True,5,True,True,True,True,True,True,True,False,7,False,False,,Adani Ports & Special Economic Zone Ltd,Marine Port & Services,EQ,HOLD,Stage 2 + RS 69; trend/leadership is adequate without a stronger entry trigger.,False,,
ADANIPOWER,2026-09-18,206.60000610351562,-0.10395975391108625,0.3409488951912285,0.4621373081488087,0.6361765391308436,0.24626864692974168,-0.1530498715293238,-0.2045317701703092,-0.2045317701703092,-0.2214544579913329,50.806451612903224,201.43408493256905,2.335844990739777,Stage 2 — Advancing,209.88299987792968,254.1999969482422,False,128.10000610351562,0.852613803290755,2.0088591441390315,4382761141.590298,209.88299987792968,True,2.564571518606651,False,-18.7254096837847,True,False,True,True,False,False,False,False,198.43566711425783,184.61215034484863,True,3.02344107397056,2,0.9331537846027869,13.514458858855335,0.6175503669985531,False,228.94000244140625,0.009045316292158562,0.01083753491595467,False,10.813163445260177,76.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Adani Power Ltd,Power Generation & Distribution,EQ,HOLD,Stage 2 + RS 76; trend/leadership is adequate without a stronger entry trigger.,False,,
ADFFOODS,2026-09-18,261.45001220703125,-0.14258721027695098,0.41451815547509074,0.24886974526666195,0.14018827786026633,0.10368035160962341,-0.18766694406754458,-0.18766694406754458,-0.3122958195064919,-0.31903845580551626,52.41935483870967,255.68153854155204,1.3035176539622606,Stage 2 — Advancing,278.3465771484375,346.1881784193172,False,152.76382902708204,0.5271925306067846,2.759615668840267,34507754.127412416,278.3465771484375,True,2.2561166122448517,False,-24.47748695498424,True,False,True,True,False,False,False,False,253.98418345133464,240.780513381958,True,3.999672221399779,1,0.9199845969294185,24.61148331791076,0.24732986711001506,False,330.0237410174003,0.011446747265904715,0.013727769925049602,False,26.228236989359345,63.0,False,True,4,True,True,True,True,False,True,True,False,6,False,False,,ADF Foods Ltd,FMCG,EQ,HOLD,Stage 2 + RS 63; trend/leadership is adequate without a stronger entry trigger.,False,,
ADOR,2026-09-18,1592.0999755859375,0.37848247615409814,0.6681513456822099,0.5439424285402614,0.6268434698879519,0.5191804392837239,-0.11217713239256255,-0.1225793228262364,-0.23632778212483474,-0.2860615321628651,54.03225806451613,1218.9238852917308,3.3501319530909734,Stage 2 — Advancing,1531.38416015625,1766.4000244140625,False,833.6830524113437,0.28823240792292093,1.3991958619203908,89224101.52676392,1531.38416015625,False,30.615208611232745,True,-9.867529801803677,True,True,True,True,False,False,False,False,1210.4949491373698,1164.8004299926758,True,4.005940761871362,2,0.6667088467149521,27.51850955250034,0.4957592944338308,False,1766.4000244140625,0.0697049730032301,0.07450867210750749,False,10.947808020911353,89.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Ador Welding Ltd,Capital Goods-Non Electrical Equipment,EQ,WAIT,"Stage 2 + RS 89; wait because price is more than 20% above the 30-week line (currently +31%) — the guide treats that as poor entry timing, not a failed trend.",False,,
ADSL,2026-09-18,96.29000091552734,-0.19488660245750866,-0.0735084944689125,-0.3576357778237884,-0.5194044722121862,-0.2680643898839809,-0.24889097003599348,-0.31004404672898744,-0.4488143615758101,-0.5709926671512381,41.935483870967744,113.17061260384573,-1.5427061622486304,Stage 4 — Declining,109.63167266845703,202.485460329473,False,85.06657071182701,0.4531690143641442,0.4001816153098045,8980693.476057434,109.63167266845703,True,-14.91607343985054,False,-52.44596784438268,False,False,False,False,True,True,False,False,113.65572952270507,120.86592559814453,False,3.4538508565725117,2,0.8550086445671113,26.512454130821194,0.5176100479271067,False,127.94004144653177,0.004215747765354792,0.00855923372953624,False,32.869498629219194,6.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Allied Digital Services Ltd,IT - Software,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
ADVANCE,2026-09-18,110.4800033569336,,,,,,-0.17859808715555936,-0.17859808715555936,-0.39348944907253947,,41.12903225806452,110.04112646613322,-1.467904445093271,Stage 3 — Topping,117.32359954833984,,False,,0.2236119772833359,1.0430151763969817,20854240.293938063,117.32359954833984,True,0.39882987833230743,False,,True,False,True,False,False,False,False,False,111.45273310343424,114.69464984893798,False,3.9696906783542327,2,1.280752199450161,24.73498233215548,0.4359382129762729,False,141.5,0.004837011349464811,,False,28.077476195260843,,False,False,2,False,False,False,True,False,False,False,False,1,False,False,,Advance Agrolife Ltd,Agro Chemicals,EQ,REDUCE,Stage 3 with RS unavailable; the guide requires REDUCE when RS is 50 or higher.,False,,
ADVANIHOTR,2026-09-18,47.88999938964844,-0.0993040993253359,-0.059925809919856854,-0.12194479168626493,-0.1768779775213123,-0.11147135555562118,-0.13064308260151525,-0.13241769669650394,-0.22864962484171159,-0.22864962484171159,48.38709677419355,51.66494192204005,-0.9607219708933745,Stage 4 — Declining,50.412999954223636,63.408491802268294,False,46.30266926768015,0.48950795685839904,1.0093462810132514,1136840.269159317,50.412999954223636,True,-7.306584294796692,False,-24.473839341601746,False,False,False,False,False,False,False,False,51.853343098958334,52.771237220764164,False,2.6787589032552344,2,1.4265816627539651,12.942273117686675,0.8256547831455646,False,53.70000076293945,0.0020967094816715954,0.0026493108869828706,False,12.131972118059497,29.0,False,False,0,False,False,False,False,False,False,True,False,1,False,False,,Advani Hotels & Resorts (India) Ltd,Hotels & Restaurants,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
ADVENZYMES,2026-09-18,287.79998779296875,-0.22591941169208785,0.02533417355105927,-0.048892053433971294,-0.15000231187531488,-0.12507980302848054,-0.22938714587226305,-0.26309285986697395,-0.26309285986697395,-0.26309285986697395,50.806451612903224,319.7053192568497,-0.04624040855716327,Stage 4 — Declining,307.0357958984375,417.20001286678644,False,250.86763242464252,0.940860204651422,0.9796118997463089,63474610.4977829,307.0357958984375,True,-9.97960607538355,False,-31.01630419055994,False,False,False,False,False,False,False,False,318.7339939371745,312.9225259399414,False,2.7164213086203453,1,1.1040154486558311,17.769682859192784,0.6010783141990902,False,343.0,0.012600396135334275,0.017335545982790617,False,19.179991156476284,26.0,True,False,0,False,True,False,False,False,False,False,False,1,False,False,,Advanced Enzyme Technologies Ltd,Pharmaceuticals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
AEGISLOG,2026-09-18,1415.4000244140625,0.4131908786143146,1.3346052398440773,0.9500368271580677,0.8132423794863743,0.7848532407434297,-0.14006627559514118,-0.14006627559514118,-0.2150200375633654,-0.33274699232130034,54.03225806451613,965.9198866293464,4.980651739127739,Stage 2 — Advancing,1316.6259985351562,1497.800048828125,False,573.0465115667306,1.0544664810525073,1.3872394656422837,1179822046.8256958,1316.6259985351562,False,46.533894167270184,True,-5.5014035069989475,True,True,True,True,False,False,False,False,951.6911433919271,893.6779666137695,True,4.5999117177777,2,0.725166802523847,22.25931456437819,0.5642308357004564,False,1497.800048828125,0.0619687343781559,0.0619687343781559,True,5.821677475819875,95.0,True,True,5,True,True,True,True,True,True,True,True,8,True,True,,Aegis Logistics Ltd,Trading,EQ,WAIT,"Stage 2 + RS 95; wait because price is more than 20% above the 30-week line (currently +47%) — the guide treats that as poor entry timing, not a failed trend.",False,,
AEGISVOPAK,2026-09-18,314.95001220703125,0.29649845686980303,0.6651457567775791,0.20920319085005024,0.31549224483063587,0.3565676212395743,-0.13176708135741833,-0.1474180793407417,-0.3810071438327842,-0.4410442987881149,54.83870967741935,233.61704576519173,2.4864300729148914,Stage 2 — Advancing,284.3525994873047,317.0,True,157.88530940558778,1.4161587309822297,3.9552648110678263,460970404.63696134,284.3525994873047,False,34.81465411714315,True,-0.6466838463623836,True,True,True,True,False,False,False,False,232.67576985677084,234.27536254882813,True,4.52339522173079,2,0.7320118155771344,18.51735400852721,1.0468755478723943,False,317.0,0.013789072567618481,0.013789072567618481,True,0.6508930666817125,83.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Aegis Vopak Terminals Ltd,Logistics,EQ,WAIT,"Stage 2 + RS 83; wait because price is more than 20% above the 30-week line (currently +35%) — the guide treats that as poor entry timing, not a failed trend.",False,,
AEQUS,2026-09-18,231.6699981689453,,,,,,-0.15915419161154432,-0.1865145674946327,-0.23879116729836292,,43.54838709677419,198.66830970871615,3.3645032085908966,Stage 2 — Advancing,239.8348001098633,,False,,0.24356877664017107,0.34857210259149773,525934784.0701477,239.8348001098633,True,16.611450768678516,False,,True,False,True,True,True,True,False,False,195.7219330851237,,False,3.947117059496424,2,0.8628019637896993,21.311894699330225,0.390569428895477,False,271.2099914550781,0.010142925202973878,,False,17.067377562328232,,True,False,3,False,False,False,False,False,False,False,False,0,False,False,,Aequs Ltd,Aerospace & Defence,EQ,REDUCE,Stage 2 + RS unavailable; distribution warning (U/D 0.35) triggers REDUCE.,False,,
AEROENTER,2026-09-18,125.48999786376953,0.011522328890067435,0.5920759106277647,0.6048663041131259,0.45934150776981375,0.33586567605816786,-0.26743358363612424,-0.26743358363612424,-0.296653311691788,-0.2993850154569566,49.193548387096776,107.28138566352952,3.8375549389439767,Stage 2 — Advancing,129.6770100402832,159.60000610351562,False,62.02029581540144,0.8880030131269734,1.2419447148380334,179367209.28951836,129.6770100402832,True,16.97276008099704,False,-21.37218479654853,True,False,True,True,False,False,False,False,105.84542714436849,100.02421504974365,True,8.673081894218825,1,3.428658349057767,32.33082965551277,2.0951240242854707,False,159.60000610351562,0.00549417564688437,0.006682011769973517,False,27.181455749784543,82.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Aeroflex Enterprises Ltd,Steel,EQ,WAIT,Stage 2 + RS 82; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.,False,,
AEROFLEX,2026-09-18,510.8999938964844,0.045777683715731765,1.063951515079785,1.8841310754498108,1.6896610171669986,0.9458597950256116,-0.21328359973946864,-0.21520842336668244,-0.22807698886769823,-0.22807698886769823,53.2258064516129,387.30738218065716,6.857949737022961,Stage 2 — Advancing,473.14115173339843,584.1500244140625,False,157.8500633749001,0.5749278300509166,1.4927689876859183,899903997.6738266,473.14115173339843,False,31.910729669019887,True,-12.539592134923272,True,True,True,True,False,False,False,False,377.4420718383789,328.7908363342285,True,5.920226334739155,0,2.8745108283224514,31.841140587839114,1.115381530657916,False,584.1500244140625,0.022368111819610167,0.02482028597190457,False,14.337449871338158,96.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aeroflex Industries Ltd,Steel,EQ,WAIT,"Stage 2 + RS 96; wait because price is more than 20% above the 30-week line (currently +32%) — the guide treats that as poor entry timing, not a failed trend.",False,,
AEROPLANE,2026-09-18,201.49000549316406,,,,,,-0.14886536480659052,,,,,,,,187.47720031738282,,False,,1.1140574120936053,0.925643624435362,154784432.67328566,187.47720031738282,False,,False,,False,True,False,False,False,False,False,False,,,False,4.417802451638355,3,0.6561282542989935,20.37815481142894,1.5815761579394678,False,209.44000244140625,0.008821591362786615,,False,3.9456036187918597,,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,Amir Chand Jagdish Kumar (Exports) Ltd,FMCG,EQ,WAIT,"nan + RS unavailable; wait because the guide requires Stage 2 before buying, and this is nan.",False,,
AETHER,2026-09-18,1630.0,0.411866608921611,0.525431590020154,0.932309908823149,1.2266239016193805,0.7016197236611812,-0.06700852779955602,-0.16030347537689693,-0.16030347537689693,-0.16030347537689693,50.806451612903224,1295.4612723337093,3.7733887880867956,Stage 2 — Advancing,1576.8139990234374,1717.0,False,726.4500122070312,0.2907208312972102,1.129869590781721,384529722.48995364,1576.8139990234374,False,25.82390804038748,True,-5.066977285963892,True,True,True,True,False,False,False,False,1278.3106713867187,1189.7287536621093,True,3.6174419112209684,1,0.9381426414514284,18.4507890989007,0.5978047994890529,False,1717.0,0.07136430358492409,0.07323814099979774,False,5.337423312883427,93.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aether Industries Ltd,Chemicals,EQ,WAIT,"Stage 2 + RS 93; wait because price is more than 20% above the 30-week line (currently +26%) — the guide treats that as poor entry timing, not a failed trend.",False,,
AFCONS,2026-09-18,263.3999938964844,-0.1689503841361416,-0.07890443395427038,-0.30101603872286586,-0.4170780485834761,-0.2269798579065791,-0.1997407209967399,-0.2634016058544407,-0.3496302093104532,-0.45122868018432183,43.54838709677419,298.36020810839153,-1.4614315394589683,Stage 4 — Declining,279.6489993286133,476.09320955207187,False,225.35000610351562,1.5399599380273101,2.277671286629812,796940327.1311538,279.6489993286133,True,-11.717452013308161,False,-44.67470053935406,False,False,False,False,False,False,False,False,300.0033942667643,317.6751233673096,False,6.116443282944018,2,2.676734255789114,27.664903244855836,3.9853847539339076,False,311.53619226684685,0.011532120937850223,0.019899006397263275,False,18.274942857166465,10.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Afcons Infrastructure Ltd,Infrastructure Developers & Operators,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
