Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason
ADVENZYMES,2026-09-03,296.0,-0.21820619249387252,0.0063543749981842534,-0.05205015686236181,-0.12320572410958985,-0.12106277819230249,320.5631736859883,0.3020728647570303,Stage 1 — Basing,312.8541307636336,417.20001286678644,False,250.86763242464252,0.31820325340632793,0.7204120053807368,83012333.16100463,312.17414306640626,True,-7.662506395712654,False,-29.050817144985576,False,False,False,True,False,False,False,False,319.583168741862,314.46375549316406,False,2.3877898698607924,2,0.3192761786340298,17.170382696102287,0.5672666442100065,False,351.38395813797007,0.012728965064386463,0.017335545982790617,False,18.710796668233122,22.0,True,False,1,False,True,False,False,False,False,False,False,1,False,False,3.0,Advanced Enzyme Technologies Ltd,Pharmaceuticals,EQ,AVOID,Stage 1 + RS 22; weak RS in a basing stage is AVOID.
AEGISLOG,2026-09-03,1287.199951171875,0.7015894234552857,0.909063703094859,0.6821249945961709,0.8441766402424404,0.7677088369688084,918.5985550553831,4.6458017642939,Stage 2 — Advancing,1300.4162358302697,1497.800048828125,False,573.0465115667306,0.41611134205154326,0.7439223701169438,1170833939.6917846,1303.7324731445312,True,40.12649422187133,True,-14.060628307565015,True,False,True,True,False,False,False,False,912.894462076823,866.9535604858398,True,4.672934218237461,2,0.7867680720913022,27.612318532369795,0.27914457998932163,False,1497.800048828125,0.05535379462617148,0.060258474279423956,False,16.36110205446468,95.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Aegis Logistics Ltd,Trading,EQ,WAIT,"Stage 2 + RS 95; wait because price is more than 20% above the 30-week line (currently +40%) — the guide treats that as poor entry timing, not a failed trend."
AEGISVOPAK,2026-09-03,286.8500061035156,0.48734906858127136,0.3257209872068185,0.06475649029020802,0.17656518232377327,0.30834815939666854,227.5675073911066,1.6232189712579004,Stage 2 — Advancing,275.17326025869335,311.489990234375,False,157.88530940558778,0.9712898669417536,1.5052684369683487,230313289.55135193,276.0163107299805,False,26.050511073412498,True,-7.9103614573038055,True,True,True,True,False,False,False,False,227.5713631184896,231.47431114196777,False,3.9654871040494597,2,0.522933775961353,27.164532066506876,0.4753486786911027,True,311.489990234375,0.012335485494630724,0.013107963743717832,False,8.589849610101652,80.0,True,True,5,True,False,False,True,True,True,True,True,6,False,False,,Aegis Vopak Terminals Ltd,Logistics,EQ,WAIT,"Stage 2 + RS 80; wait because price is more than 20% above the 30-week line (currently +26%) — the guide treats that as poor entry timing, not a failed trend."
AEROENTER,2026-09-03,142.86000061035156,0.4560359844487909,0.8979195093308985,0.6883565278273065,0.6028054354648753,0.6202306883041324,103.43615633820835,4.1092951868639815,Stage 2 — Advancing,129.25149835324754,149.1179264567163,False,62.02029581540144,0.8890907450027934,1.9506843380406476,103599080.8111229,129.09247924804689,False,38.11418141180525,True,-4.196628799141189,True,True,True,True,False,False,False,False,102.79346216837565,97.9231967163086,True,4.997652220208453,2,0.5890109747014224,22.737313028621088,0.8023608302100327,False,148.8000030517578,0.006143445800227682,0.006214944571680411,False,4.15791853284917,92.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aeroflex Enterprises Ltd,Steel,EQ,WAIT,"Stage 2 + RS 92; wait because price is more than 20% above the 30-week line (currently +38%) — the guide treats that as poor entry timing, not a failed trend."
AEROFLEX,2026-09-03,542.1500244140625,0.2492288292923006,1.402980126403782,2.0577843352593543,2.0131315462150794,1.1944707332925635,363.068841908076,6.779277478281376,Stage 2 — Advancing,456.3222692153033,570.5,False,157.8500633749001,0.48668797655108686,2.574324966321224,756020518.5363433,456.12457153320315,False,49.32430487971406,True,-4.969320873959249,True,True,True,True,False,False,False,False,358.21795064290365,314.21444602966307,True,4.905733130934102,1,0.7517247700069369,30.635562577797277,1.0326168114259753,False,570.5,0.023314218650077264,0.0236526282697724,False,5.229175377530826,97.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aeroflex Industries Ltd,Steel,EQ,WAIT,"Stage 2 + RS 97; wait because price is more than 20% above the 30-week line (currently +49%) — the guide treats that as poor entry timing, not a failed trend."
AETHER,2026-09-03,1654.699951171875,0.4522554991367549,0.7751433866152586,0.890977628998455,1.1886118350483805,0.7518487697871208,1247.3047991190872,3.662326966945262,Stage 2 — Advancing,1521.3333309397979,1717.0,False,726.4500122070312,0.364471673637015,1.3899934515371373,348041320.24871826,1525.257998046875,False,32.66203676443094,True,-3.628424509500583,True,True,True,True,False,False,False,False,1241.2580041503907,1158.478253173828,True,3.0942167763686017,2,0.5326073025369846,23.995340710541644,0.5949985886873054,True,1717.0,0.07115749280577292,0.07213826635901888,False,3.765035998460231,94.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aether Industries Ltd,Chemicals,EQ,WAIT,"Stage 2 + RS 94; wait because price is more than 20% above the 30-week line (currently +33%) — the guide treats that as poor entry timing, not a failed trend."
AFCONS,2026-09-03,294.70001220703125,-0.08326575745706366,0.043780899107762394,-0.26328970750250213,-0.3166450032523427,-0.14053706531224194,303.20989572185357,-1.0735257476013227,Stage 4 — Declining,287.8617805032169,476.09320955207187,False,259.1000061035156,0.7665360225797474,2.182738759008677,293176102.3876831,287.27607177734376,False,-2.8065982129517164,False,-38.1003538184682,False,True,False,False,False,False,False,False,304.048315226237,322.62301849365235,False,2.4177135679321204,2,1.01140678030143,18.302922938950836,0.7001221979927935,False,317.147216796875,0.012673061350870152,0.019899006397263275,False,7.616967648468997,19.0,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,Afcons Infrastructure Ltd,Infrastructure Developers & Operators,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
AFFLE,2026-09-03,1519.199951171875,0.03375066440523167,0.1188686820883893,-0.06877532889732885,-0.20226846686830102,-0.016934756973355444,1494.6664353462115,0.2619042862876064,Stage 2 — Advancing,1573.2039268344056,2185.89990234375,False,1251.300048828125,3.9674916472882953,0.9769920925554617,394695043.6966492,1575.6740063476564,True,1.6414040782270378,False,-30.50002200270153,True,False,True,True,False,False,False,False,1497.7579964192707,1547.794998779297,False,3.004870392578477,1,2.3206900022213475,20.46104342538719,0.8149408804688115,False,1748.199951171875,0.0653305510279879,0.09181209988687947,False,15.073723496591395,41.0,True,False,3,False,False,False,True,False,False,False,False,1,False,False,,Affle 3i Ltd,IT - Software,EQ,WAIT,Stage 2 + RS 41; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
AFFORDABLE,2026-09-03,159.67999267578125,-0.13686490445523647,-0.08445622772226469,-0.27096747675791655,-0.4106662281536613,-0.2079639483088631,175.5731035429856,-0.4393270597673915,Stage 4 — Declining,177.95607981962317,297.0,False,119.70999908447266,0.6899337220937383,0.5716569221181429,2827270.617603302,178.12540130615236,True,-9.05213301268165,False,-46.23569270175716,False,False,True,False,True,True,False,False,175.75913345336915,182.64350017547608,False,4.61055958051215,2,0.8183090433216177,27.259507242088883,0.5927856704557902,False,213.10000610351562,0.00686676029814698,0.012250662823917373,False,33.454418761278305,9.0,False,False,1,False,False,False,False,False,True,False,False,1,False,False,,Affordable Robotic & Automation Ltd,Engineering,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
AGARIND,2026-09-03,440.5,0.05030998190410907,-0.17090154315672734,-0.4199368108529088,-0.44288318130856474,-0.18662031430199655,487.76206938644935,-2.9752258584681446,Stage 4 — Declining,503.62254901960785,1006.0,False,360.0,0.34324379529496424,0.2675654421726334,15542694.437226867,502.77099975585935,True,-9.6895745595593,False,-56.21272365805169,False,False,True,False,True,True,False,False,495.31233357747396,552.8365008544922,False,3.438464072412893,1,1.383860428123999,22.293167663135115,0.18137619667481902,False,556.0,0.018942936185345396,0.042746971311163215,False,26.22020431328036,11.0,False,False,1,False,False,False,False,False,False,False,False,0,False,False,,Agarwal Industrial Corporation Ltd,Petrochemicals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
AGARWALEYE,2026-09-03,511.45001220703125,0.10166938547556548,0.14112003185484912,0.006296138134837648,0.2128290192126856,0.11271679203070067,465.3017251902613,0.8731070219025749,Stage 2 — Advancing,495.966667025697,568.0,False,401.0,0.6249399459692396,0.08701939748908057,1482143022.014171,496.19300048828126,False,9.917927340136101,False,-9.955983766367737,True,True,True,True,True,True,False,False,464.3990010579427,472.89500091552736,False,2.3783938705951067,2,1.0702030246850731,18.450022016732717,0.5494228562343709,False,567.75,0.021994018032308552,0.023615183743404156,False,11.007916013144792,61.0,True,True,5,True,False,False,True,True,False,True,False,4,False,False,,Dr Agarwals Health Care Ltd,Healthcare,EQ,REDUCE,Stage 2 + RS 61; distribution warning (U/D 0.09) triggers REDUCE.
AGI,2026-09-03,742.2000122070312,0.21602366166152032,0.3989256983955536,-0.026367540217508756,-0.15711768497402534,0.12949755930541204,627.2188354910237,1.261816759895118,Stage 2 — Advancing,711.0558842677696,939.0,False,465.0,1.0757596878619358,1.463795936096121,135243771.1552063,711.5030017089844,False,18.33190749541085,False,-20.95846515367079,True,True,True,True,False,False,False,False,627.0009995524089,651.2167503356934,False,3.769682101811371,1,1.8694300806069586,18.50520451808439,1.9344816161740686,False,806.7999877929688,0.03191702035868415,0.03917897061192875,False,8.703849976213384,64.0,True,True,5,True,False,False,True,True,True,True,False,5,False,False,,AGI Greenpac Ltd,Packaging,EQ,HOLD,Stage 2 + RS 64; trend/leadership is adequate without a stronger entry trigger.
AGIIL,2026-09-03,278.29998779296875,-0.28106436733419304,-0.08604273302801724,0.026369146440822,0.18385224444984916,-0.08759001536114645,329.7143842096198,0.49932808991601796,Stage 1 — Basing,317.2372556200215,434.3999938964844,False,224.6999969482422,0.5357213149500042,1.0765078328836968,289087462.11937714,316.1770007324219,True,-15.593616438633672,False,-35.93462437771433,False,False,False,True,False,False,False,False,327.6833338419596,313.20175025939943,True,4.097583065981417,3,0.9220264678739839,27.05026455026455,0.4829596552289953,False,378.0,0.011967806831202292,0.0186031332901177,False,35.82465561629831,27.0,True,False,1,False,True,True,False,False,False,False,False,2,False,False,2.0,AGI Infra Ltd,Realty,EQ,AVOID,Stage 1 + RS 27; weak RS in a basing stage is AVOID.
AHLUCONT,2026-09-03,595.4500122070312,-0.23271693631431023,-0.20875686417412675,-0.40956865423199673,-0.3828023599118652,-0.29331235018932184,797.2205480288153,-1.8403051247459667,Stage 4 — Declining,788.7578424191943,1077.949951171875,False,590.0,0.8919880666995378,0.29425625308547143,79842783.80133057,787.5709997558594,True,-25.309249281227896,False,-44.760885089358936,False,False,False,False,True,True,False,False,798.9826668294271,836.643999633789,False,5.362692089998252,2,2.5230267774956734,33.33333333333333,3.07440412958973,False,885.0,0.025606291901931737,0.04422729962016592,False,48.62708570947103,3.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Ahluwalia Contracts (India) Ltd,Realty,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
AIAENG,2026-09-03,4272.39990234375,-0.055050519340854254,0.14268902991106347,0.09680893609956254,0.39652856344715426,0.10518509815521436,4206.034492860991,0.4895596659727053,Stage 2 — Advancing,4596.227443321079,5180.0,False,3002.0,1.8350856228738832,0.6345892518629004,233691251.200708,4591.553994140625,True,1.5778617506680526,False,-17.52123740649131,True,False,True,True,True,False,False,False,4200.055341796875,4113.3330078125,True,2.5935562344768193,2,0.5789909150836677,20.057915057915057,0.5061479761861652,True,5180.0,0.1837271253311545,0.22097221935568148,False,21.24333204760067,60.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,AIA Engineering Ltd,"Castings, Forgings & Fastners",EQ,REDUCE,Stage 2 + RS 60; distribution warning (U/D 0.63) triggers REDUCE.
AIROLAM,2026-09-03,86.33999633789062,0.09512938037004304,-0.031302602956384096,-0.14986216607500547,-0.21071398830210641,-0.040323999318681976,87.71586203739561,-0.2498347546421309,Stage 4 — Declining,89.33392109590419,123.30000305175781,False,78.0,0.06483776151230478,1.0980169222633527,352018.6021572113,89.20699951171875,True,-1.5685483418248936,False,-29.975673802986393,False,False,True,False,False,False,False,False,87.88013331095378,90.95689994812011,False,3.4895266301201002,3,0.5361256432947304,14.898989898989898,0.24479434717731102,False,99.0,0.00371290134136576,0.004915523461237804,False,14.662965252586524,36.0,False,False,1,False,False,False,False,False,False,False,False,0,False,False,,Airo Lam Ltd,Plywood Boards/Laminates,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
AJANTPHARM,2026-09-03,3521.10009765625,0.21308093606507073,0.1973032168417117,0.36316279966578824,0.40497151563328027,0.27831988085418435,3114.5803055436645,1.768757823173095,Stage 2 — Advancing,3451.1402707567404,3796.0,False,2283.1397649802702,0.384449538324437,0.912472878570471,277078807.00806886,3457.1324951171873,False,13.052153170975167,False,-7.241830936347471,True,True,True,True,False,False,False,False,3105.9708382161457,2990.911318359375,True,2.9548387252701356,3,0.8085403568045804,17.298713053048868,0.5473217337018091,False,3796.0,0.15141878422727761,0.15812316776036614,False,7.807216344878465,78.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Ajanta Pharma Ltd,Pharmaceuticals,EQ,HOLD,Stage 2 + RS 78; trend/leadership is adequate without a stronger entry trigger.
AJAXENGG,2026-09-03,579.75,-0.02808046940486164,0.21058677675680793,-0.07807899736370039,-0.15746254822008132,-0.01622314152733941,534.2699989055765,0.8659261855466172,Stage 2 — Advancing,568.9245114793964,698.9500122070312,False,394.79998779296875,0.7304126935982256,1.2504131931500657,39130735.54483948,569.6380017089843,False,8.512550056635583,False,-17.054154106191476,True,True,True,True,False,False,False,False,533.5553322347005,548.4649987792968,False,2.620587090148155,3,0.6130204464211065,18.078554068771258,0.8998579062670313,False,625.0499877929688,0.024931140189452878,0.030077146837793393,False,7.81371070167638,41.0,False,False,4,True,False,False,True,True,True,True,False,5,False,False,,Ajax Engineering Ltd,Capital Goods-Non Electrical Equipment,EQ,WAIT,Stage 2 + RS 41; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
AJMERA,2026-09-03,115.44999694824219,0.029608488148991086,-0.10663158117214377,-0.4156205791913862,-0.4040060247441134,-0.17340824176193226,124.65260330618244,-1.5752778510092935,Stage 4 — Declining,124.76647156360103,221.39999389648438,False,98.02999877929688,0.9788759790302655,0.6006992753146989,30123893.05481224,124.63240097045899,True,-7.382602620288658,False,-47.85456181980706,False,False,True,False,True,False,False,False,125.19846725463867,140.8880503463745,False,3.1992823393771914,2,0.5877754831585001,17.543477597443953,0.4541613257762518,False,138.0,0.0049647262764787115,0.009206332429155703,False,19.532268209471916,14.0,False,False,1,False,False,False,False,False,False,False,False,0,False,False,,Ajmera Realty & Infra India Ltd,Realty,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
AKSHARCHEM,2026-09-03,424.0,0.858426523528097,1.072437595139025,0.6916018764201814,0.5588235294117647,0.8079432096054331,226.97869820790748,4.287290536628552,Stage 2 — Advancing,274.66901981129365,424.0,True,141.3000030517578,0.9890881540408941,4.20917427708899,4611304.566172791,275.37080017089846,False,86.80167053016814,True,0.0,True,True,True,True,False,False,False,False,226.82699951171875,230.9272498321533,True,3.904312318868714,2,2.3552310506841097,48.18396298390514,1.6805996618138326,False,424.0,0.018233382389526556,0.018233382389526556,True,0.0,95.0,False,True,5,True,False,True,True,True,True,True,True,7,False,False,,AksharChem (India) Ltd,Chemicals,EQ,WAIT,"Stage 2 + RS 95; wait because price is more than 20% above the 30-week line (currently +87%) — the guide treats that as poor entry timing, not a failed trend."
