Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason
ADVENZYMES,2026-09-01,295.3500061035156,-0.21848426939843735,-0.01224010270712561,-0.05049845738347081,-0.12383898602455856,-0.12470921698240595,320.46844001665505,0.41833723571063075,Stage 1 — Basing,315.8228753781786,417.20001286678644,False,250.86763242464252,0.4322715474970006,0.7880169188506737,86589477.66615143,314.6835009765625,True,-7.838036691486372,False,-29.20661625247313,False,False,False,True,False,False,False,False,319.49627176920575,314.84739639282225,False,2.53936002878272,2,0.24764505697978173,22.854124838011742,0.6249058365608835,False,377.2722613902973,0.012654295912168916,0.017335545982790617,False,27.73734673906496,22.0,True,False,1,False,True,False,False,False,False,False,False,1,False,False,3.0,Advanced Enzyme Technologies Ltd,Pharmaceuticals,EQ,AVOID,Stage 1 + RS 22; weak RS in a basing stage is AVOID.
AEGISLOG,2026-09-01,1219.300048828125,0.5832057452177539,0.7805171063499368,0.597233670020533,0.763863675855434,0.6616051885322823,910.8192828452751,4.8928491066572155,Stage 2 — Advancing,1292.1489975873162,1497.800048828125,False,573.0465115667306,0.7408883317039254,1.0493101108123897,1397716509.6424072,1296.9898876953125,True,33.868493102078176,True,-18.593937169243503,True,False,True,True,False,False,False,False,905.3345735677084,862.2109530639649,True,4.866375554919967,2,0.6806829471548367,30.12264898941453,0.19891119324822842,False,1497.800048828125,0.05224101339000935,0.060258474279423956,False,22.840973414843013,93.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Aegis Logistics Ltd,Trading,EQ,WAIT,"Stage 2 + RS 93; wait because price is more than 20% above the 30-week line (currently +34%) — the guide treats that as poor entry timing, not a failed trend."
AEGISVOPAK,2026-09-01,270.1000061035156,0.4013697125950082,0.1851457426837415,-0.009722704271670435,0.11292544722079456,0.2182175821645764,226.7369031514207,1.6690991004633116,Stage 2 — Advancing,273.0344935398476,311.489990234375,False,157.88530940558778,0.36654001683268767,1.0435449756197297,225949628.18675995,273.84336242675784,True,19.12485455582673,False,-13.287741317053637,True,False,True,True,False,False,False,False,226.62920532226562,231.25189094543458,False,3.687787831381111,3,0.3104372585833954,27.164532066506876,0.2658581704263881,True,311.489990234375,0.011572457533366656,0.013107963743717832,False,15.323947869514921,74.0,True,True,4,True,False,False,True,False,True,True,True,5,False,False,,Aegis Vopak Terminals Ltd,Logistics,EQ,HOLD,Stage 2 + RS 74; trend/leadership is adequate without a stronger entry trigger.
AEROENTER,2026-09-01,143.38999938964844,0.5287070777399645,0.8326172950641919,0.6852861547296056,0.6398297978972181,0.643029480634189,102.59420598696356,3.998159803429391,Stage 2 — Advancing,129.1134484982958,149.1179264567163,False,62.02029581540144,1.6424895083797257,1.6408845698895123,102286927.40208359,128.84517700195312,False,39.764227433924205,True,-3.8412062205884334,True,True,True,True,False,False,False,False,101.96698404947917,97.37931793212891,True,5.146453102316406,2,0.7708643588067546,22.737313028621088,0.7508923397512498,False,148.8000030517578,0.006143556612917006,0.006214944571680411,False,3.7729295523659223,93.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aeroflex Enterprises Ltd,Steel,EQ,WAIT,"Stage 2 + RS 93; wait because price is more than 20% above the 30-week line (currently +40%) — the guide treats that as poor entry timing, not a failed trend."
AEROFLEX,2026-09-01,552.0499877929688,0.4228771788958985,1.352081013350812,2.007534725250079,2.161723059046962,1.2734186310879299,358.211547224489,6.690297743643248,Stage 2 — Advancing,454.3334009507123,570.5,False,157.8500633749001,1.9740010130521972,2.283919898740659,747868574.9653229,453.37461059570313,False,54.11283976476682,True,-3.234007398252625,True,True,True,True,False,False,False,False,353.3144840494792,310.6307568359375,True,4.773118798391036,1,0.9204111790126788,30.635562577797277,1.0134581505221014,False,570.5,0.0236526282697724,0.0236526282697724,True,3.342090864052416,98.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aeroflex Industries Ltd,Steel,EQ,WAIT,"Stage 2 + RS 98; wait because price is more than 20% above the 30-week line (currently +54%) — the guide treats that as poor entry timing, not a failed trend."
AETHER,2026-09-01,1683.699951171875,0.5090974499043417,0.7564155998884992,0.865905687068447,1.2700551752207638,0.7821142723972787,1238.6821962121414,3.7456128901097063,Stage 2 — Advancing,1507.613721660539,1717.0,True,726.4500122070312,0.2439562550023506,1.5008489193653223,363888320.86608887,1512.8819970703125,False,35.926709556380686,True,-1.9394320808459486,True,True,True,True,False,False,False,False,1232.4116711425781,1150.5925033569335,True,3.2220710514096877,3,0.6192459549728381,28.19452391298413,0.5593535948920965,False,1717.0,0.07213826635901888,0.07213826635901888,True,1.9777899740953009,95.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aether Industries Ltd,Chemicals,EQ,WAIT,"Stage 2 + RS 95; wait because price is more than 20% above the 30-week line (currently +36%) — the guide treats that as poor entry timing, not a failed trend."
AFCONS,2026-09-01,285.25,-0.13314846454760332,-0.016836402290573704,-0.29772312878127394,-0.3249559278408217,-0.18116247760157522,303.87733438570206,-1.144311976061596,Stage 4 — Declining,288.7170733283548,476.09320955207187,False,259.1000061035156,0.25704197582284605,1.5806534571952162,305225742.73922575,288.2448016357422,True,-6.129886068455159,False,-40.08526181913518,False,False,False,False,False,False,False,False,304.6251279703776,323.6909652709961,False,2.3400528911238574,2,0.9391717827038684,19.69848400059405,0.44075022811590375,False,322.65892228663824,0.01222156029914237,0.019899006397263275,False,13.114433755175536,13.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Afcons Infrastructure Ltd,Infrastructure Developers & Operators,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
AFFLE,2026-09-01,1565.0999755859375,0.08725250127539952,0.136436270023228,-0.07652824492887467,-0.18066170265276393,0.010750264998477692,1496.4691747377997,0.452724595746834,Stage 2 — Advancing,1570.937260646446,2185.89990234375,False,1251.300048828125,0.45414246183830975,0.6132001680426513,288720321.5736084,1573.0420068359374,True,4.5861820615291204,False,-28.400199208215472,True,False,True,True,True,False,False,False,1498.153330078125,1549.7184985351562,False,2.851027140742247,1,1.8880970820835723,20.46104342538719,0.4062004621049709,False,1748.199951171875,0.067056840405994,0.09181209988687947,False,11.698931598116546,47.0,True,False,3,True,False,False,True,False,False,False,False,2,False,False,,Affle 3i Ltd,IT - Software,EQ,REDUCE,Stage 2 + RS 47; distribution warning (U/D 0.61) triggers REDUCE.
AFFORDABLE,2026-09-01,157.07000732421875,-0.13288060144934066,-0.12104079459099404,-0.30284063383640836,-0.4108401960679945,-0.22009656547881568,176.07937943031047,-0.14834492735361637,Stage 4 — Declining,178.4998052260455,297.0,False,119.70999908447266,0.9357263557456742,0.6251908869045637,2959355.464388275,178.5814013671875,True,-10.795910439709,False,-47.114475648411194,False,False,True,False,True,False,False,False,175.83653345743815,183.36155025482176,False,5.1391997188860135,2,1.0875119342360653,27.259507242088883,0.8857911918625668,False,213.10000610351562,0.006729677706221466,0.012321557233057494,False,35.67199093818185,8.0,False,False,1,False,False,False,False,False,True,False,False,1,False,False,,Affordable Robotic & Automation Ltd,Engineering,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
AGARIND,2026-09-01,442.79998779296875,0.0578117088786394,-0.1963702580889859,-0.42030503116360807,-0.44085511421111956,-0.18838139714128693,491.51758654364227,-2.7340538522858338,Stage 4 — Declining,507.3549014820772,1006.0,False,360.0,0.5895866199619806,0.22459815813703443,14829687.112348938,506.7859997558594,True,-9.911669507749721,False,-55.98409664085797,False,False,True,False,True,True,False,False,498.4933337402344,556.6045007324219,False,3.384308041267848,1,2.1095616596752875,21.48745410331261,0.14944045228780808,False,558.0,0.018971802809014105,0.042746971311163215,False,26.01626363659546,11.0,False,False,1,False,False,False,False,False,False,False,False,0,False,False,,Agarwal Industrial Corporation Ltd,Petrochemicals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
AGARWALEYE,2026-09-01,508.70001220703125,0.0568193741699754,0.12618994567101027,-0.04621723916238274,0.1741489029591028,0.07355207156153623,464.40758730132006,0.7731007185923344,Stage 2 — Advancing,494.68921616498164,568.0,False,401.0,0.11644232794533302,0.09259640054057076,1469107164.2504654,495.0510003662109,False,9.537403375146214,False,-10.440138695945201,True,True,True,True,True,True,False,False,463.4636678059896,473.0070007324219,False,2.305598301265609,2,1.1142667257770555,18.450022016732717,0.4811080082895887,False,567.75,0.021795294910999796,0.023615183743404156,False,11.608017766065348,56.0,True,True,5,True,False,False,True,True,False,True,False,4,False,False,,Dr Agarwals Health Care Ltd,Healthcare,EQ,REDUCE,Stage 2 + RS 56; distribution warning (U/D 0.09) triggers REDUCE.
AGI,2026-09-01,782.25,0.3066899993291383,0.4624228160334978,0.011377577935331784,-0.1059489238398873,0.1962462937574438,625.3849309633856,1.1358328528611183,Stage 2 — Advancing,709.6117661420037,939.0,False,465.0,0.8974320510993504,1.9192463220072318,126113570.26355591,709.5140014648438,False,25.08296271145656,True,-16.693290734824284,True,True,True,True,False,False,False,False,625.8529994710286,651.6362501525879,False,3.339269262130187,2,2.051368415946399,18.50520451808439,1.7567273357666808,False,806.7999877929688,0.03351556720071558,0.03917897061192875,False,3.138381309423943,73.0,True,True,5,True,False,False,True,True,True,True,True,6,False,False,,AGI Greenpac Ltd,Packaging,EQ,HOLD,Stage 2 + RS 73; trend/leadership is adequate without a stronger entry trigger.
AGIIL,2026-09-01,286.1000061035156,-0.18455179955418333,-0.06426817300567256,0.05571957971776986,0.23606669750595355,-0.028317098978063164,329.4065075181935,0.48427383380154065,Stage 1 — Basing,320.2911771886489,434.3999938964844,False,224.6999969482422,0.15964164803558348,1.3475995275077568,298788580.21321714,319.4940008544922,True,-13.146826315289484,False,-34.139040026853216,False,False,False,True,False,False,False,False,327.41933390299477,312.93050033569335,True,3.8348230595368578,2,1.1225636008711533,26.190476190476193,0.4925924767284675,False,378.0,0.012257978882310663,0.0186031332901177,False,32.12163297306378,40.0,True,False,1,False,True,True,False,False,False,False,False,2,False,False,2.0,AGI Infra Ltd,Realty,EQ,AVOID,Stage 1 + RS 40; weak RS in a basing stage is AVOID.
AHLUCONT,2026-09-01,612.5,-0.19793101496989762,-0.20732497693310314,-0.37867720878017175,-0.34543193651879534,-0.26545923043437314,801.0263696957941,-1.6615900928602212,Stage 4 — Declining,799.0147046855851,1077.949951171875,False,606.7000122070312,1.1039544285304486,0.33095248327018617,76055326.06260987,798.0229992675781,True,-23.535600927518875,False,-43.17918013409333,False,False,False,False,True,True,False,False,802.472666422526,840.8322491455078,False,5.536443860468294,2,2.4259382571418175,31.446326304290256,3.18373062417508,False,885.0,0.02624261413926276,0.04422729962016592,False,44.48979591836735,5.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Ahluwalia Contracts (India) Ltd,Realty,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
AIAENG,2026-09-01,4243.2001953125,-0.06179936496557625,0.10167205517897449,0.10095744474640633,0.3801177076328912,0.09182969552542392,4203.938629781789,0.6533446877890148,Stage 2 — Advancing,4621.943129595588,5180.0,False,3002.0,0.2868044658242509,0.7215848743043433,230382251.20197755,4616.659990234375,True,0.9339233749173115,False,-18.0849383144305,True,False,True,True,False,False,False,False,4195.503341471354,4108.182507324219,True,2.8036437236980296,3,0.873818008957011,19.74131462656853,0.3743595826154048,False,5180.0,0.18180027010813113,0.22097221935568148,False,22.077671605558248,60.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,AIA Engineering Ltd,"Castings, Forgings & Fastners",EQ,HOLD,Stage 2 + RS 60; trend/leadership is adequate without a stronger entry trigger.
AIROLAM,2026-09-01,86.68000030517578,0.050666670365767,-0.05525885225966454,-0.15631689597549803,-0.2005902419882386,-0.062166529898373436,87.79199997474407,-0.20415376258045015,Stage 4 — Declining,89.63235249238856,123.30000305175781,False,78.0,0.3001861552448158,1.2426925722145805,347978.488760376,89.71519958496094,True,-1.2666298408604337,False,-29.699920389466662,False,False,True,False,False,False,False,False,87.92473332722982,91.1533999633789,False,3.6043897158991083,3,0.2704661883246731,24.62873419211004,0.22835362093186795,False,111.77999877929688,0.0037138119209794386,0.004915523461237804,False,28.957081663303065,33.0,False,False,1,False,False,False,False,False,False,False,False,0,False,False,,Airo Lam Ltd,Plywood Boards/Laminates,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
AJANTPHARM,2026-09-01,3504.800048828125,0.20672373494018448,0.18137117343474918,0.3802025857585034,0.45863810827768225,0.28673186747026075,3105.312115394906,1.927177019258619,Stage 2 — Advancing,3439.018918504902,3796.0,False,2283.1397649802702,0.7777710870446032,0.8904970660173122,282553445.5462891,3444.6299853515625,False,12.864662828986372,False,-7.671231590407668,True,True,True,True,False,False,False,False,3095.045906575521,2980.805139160156,True,3.035632225005671,3,0.8583327334250097,17.494494584708203,0.537250844841118,False,3796.0,0.1501634535782298,0.15812316776036614,False,8.308603832313954,80.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Ajanta Pharma Ltd,Pharmaceuticals,EQ,HOLD,Stage 2 + RS 80; trend/leadership is adequate without a stronger entry trigger.
AJAXENGG,2026-09-01,573.9500122070312,-0.024475166102565615,0.18340208702480676,-0.08065029083844,-0.1742914222904156,-0.024097991661836016,533.4568952889279,0.8018889334854507,Stage 2 — Advancing,567.9813735064338,704.0,False,394.79998779296875,0.5053715446208425,0.9079684861752354,49376728.79230957,568.3450012207031,False,7.590700818699081,False,-18.473009629683055,True,True,True,True,False,False,False,False,532.4956652832032,549.198998413086,False,2.901570537316731,2,0.8163526325076818,18.078554068771258,0.8898781023258736,False,625.0499877929688,0.024590936662162076,0.03022521887395097,False,8.90321012267965,40.0,False,False,4,True,False,False,True,True,True,True,False,5,False,False,,Ajax Engineering Ltd,Capital Goods-Non Electrical Equipment,EQ,WAIT,Stage 2 + RS 40; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
AJMERA,2026-09-01,115.66999816894531,0.06099799789621296,-0.10131309039483527,-0.4276596008131779,-0.3536905221998474,-0.15213344352308694,125.07643895606472,-1.654163444455825,Stage 4 — Declining,125.47098152310241,221.39999389648438,False,98.02999877929688,0.3657774079765387,0.7355980184473649,31238023.577447128,125.32540115356446,True,-7.520553723490309,False,-47.75519360536801,False,False,True,False,False,False,False,False,125.69686731974284,141.7306503677368,False,3.279650326117541,2,0.7393014120887527,17.35830573616593,0.44579006171883934,False,138.32000732421875,0.0049558908235703865,0.009206332429155703,False,19.581576479487172,18.0,False,False,1,False,False,False,False,False,False,False,False,0,False,False,,Ajmera Realty & Infra India Ltd,Realty,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
AKSHARCHEM,2026-09-01,384.6499938964844,1.0453578586091345,0.7785637688890745,0.4631038525164002,0.38694929411910994,0.7438665265485707,224.33917758889393,3.669081805957908,Stage 2 — Advancing,267.87196080824907,384.6499938964844,True,141.3000030517578,0.8370361529845951,4.032390970020316,4209814.340124512,268.46779998779294,False,71.45912632405351,True,0.0,True,True,True,True,False,False,False,False,224.3025994873047,229.37749977111815,True,3.930474959066118,1,1.8748577359983094,42.883140404425156,1.3326027802061144,False,384.6499938964844,0.01648036141795137,0.01648036141795137,True,0.0,94.0,False,True,5,True,False,True,True,True,True,True,True,7,False,False,,AksharChem (India) Ltd,Chemicals,EQ,WAIT,"Stage 2 + RS 94; wait because price is more than 20% above the 30-week line (currently +71%) — the guide treats that as poor entry timing, not a failed trend."
