Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason
ADANIPOWER,2026-09-17,205.9199981689453,-0.06569871201693367,0.3233932525166705,0.43999998719542166,0.6329896959610615,0.25299710232785727,201.6951374419748,2.079443566076322,Stage 2 — Advancing,210.075294045841,254.1999969482422,False,125.19999694824219,0.41554104674606734,1.8791485915787274,4194853880.872823,209.95039978027344,True,2.0946765403236256,False,-18.992918709250496,True,False,True,True,False,False,False,False,200.12666717529297,185.8944004058838,True,2.896062487358575,2,0.9316409454025756,13.514458858855335,0.5523666672169668,False,228.94000244140625,0.00908952442956964,0.01083753491595467,False,11.179100853319923,77.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Adani Power Ltd,Power Generation & Distribution,EQ,HOLD,Stage 2 + RS 77; trend/leadership is adequate without a stronger entry trigger.
ADFFOODS,2026-09-17,267.75,-0.10939519875460335,0.49317906459487193,0.28061093571425433,0.1409256358758788,0.13918504773515966,255.930367305361,1.3101226438393176,Stage 2 — Advancing,279.52263122558594,346.1881784193172,False,152.76382902708204,0.8927244549100657,2.5796325305913017,32615744.8299057,279.52263122558594,True,4.618300211532356,False,-22.65767097463094,True,False,True,True,False,False,False,False,254.81363911946616,241.49026229858399,True,3.5827665213220707,1,0.9160559798355579,24.61148331791076,0.22986585369093437,False,330.0237410174003,0.011818765480080016,0.013727769925049602,False,23.258166579794693,67.0,False,True,4,True,True,True,True,False,True,True,False,6,False,False,,ADF Foods Ltd,FMCG,EQ,HOLD,Stage 2 + RS 67; trend/leadership is adequate without a stronger entry trigger.
ADOR,2026-09-17,1564.300048828125,0.35637541362860947,0.689671865548767,0.5499357093518431,0.5864047555204637,0.5077526315356585,1210.6715838114421,3.5441118127080173,Stage 2 — Advancing,1523.1802928691009,1766.4000244140625,False,833.6830524113437,0.3947384384802085,1.8084354044418143,104047717.7031128,1517.984755859375,False,29.20928100942024,True,-11.4413480974094,True,True,True,True,False,False,False,False,1204.5180871582031,1159.9353512573243,True,4.321878761500897,2,0.668168830608625,27.51850955250034,0.5130334713761008,False,1766.4000244140625,0.06904984282942046,0.07450867210750749,False,12.919514752769977,89.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Ador Welding Ltd,Capital Goods-Non Electrical Equipment,EQ,WAIT,"Stage 2 + RS 89; wait because price is more than 20% above the 30-week line (currently +29%) — the guide treats that as poor entry timing, not a failed trend."
ADSL,2026-09-17,96.98999786376953,-0.19946200800722313,-0.034719261456578,-0.3586195167318692,-0.5078695666345798,-0.26002647216749464,113.51241786562163,-1.4918339595179964,Stage 4 — Declining,110.03058502197266,205.86760915538994,False,85.06657071182701,0.8692835974545556,0.46224815621972837,9166650.307844544,110.03058502197266,True,-14.55560573241571,False,-52.887198592489135,False,False,False,False,True,True,False,False,113.71080235799154,120.39788585662842,False,3.5121432425288193,2,0.8523409254055321,26.512454130821194,0.7397737033936004,False,127.94004144653177,0.004281240107060145,0.00855923372953624,False,31.910551875910052,7.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Allied Digital Services Ltd,IT - Software,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ADVANCE,2026-09-17,111.66999816894531,,,,,,110.16430526309543,-1.3837279870613672,Stage 3 — Topping,117.25479949951172,,False,,1.0394487471227434,1.1270674676773211,21484978.488414764,117.25479949951172,True,1.3667702095102152,False,,True,False,True,False,False,False,False,False,111.24186635335286,114.55424980163575,False,4.261280292632069,2,1.2756125784376056,24.73498233215548,0.45999654901060194,False,141.5,0.004929230698486385,,False,26.71263752142714,,False,False,2,False,False,False,True,False,False,False,False,1,False,False,,Advance Agrolife Ltd,Agro Chemicals,EQ,REDUCE,Stage 3 with RS unavailable; the guide requires REDUCE when RS is 50 or higher.
ADVANIHOTR,2026-09-17,47.619998931884766,-0.0963947202563824,-0.05184059543267372,-0.12065201365757017,-0.18056421764058916,-0.10916925344871958,51.72418074411889,-0.8901946212509282,Stage 4 — Declining,50.490784289790135,63.40849582323182,False,46.30266926768015,0.8063465520045868,0.9506998863172876,1104476.2075717926,50.43879997253418,True,-7.934744935908478,False,-24.899655300705636,False,False,False,False,False,False,False,False,51.813616256713864,52.75007890701294,False,2.4359521595708475,2,1.4227952102431758,12.942273117686675,0.7834275396115649,False,53.70000076293945,0.002101996636928504,0.002649311054985328,False,12.767748776625275,30.0,False,False,0,False,False,False,False,False,False,True,False,1,False,False,,Advani Hotels & Resorts (India) Ltd,Hotels & Restaurants,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ADVENZYMES,2026-09-17,288.1000061035156,-0.2238652893250268,0.03079086187378155,-0.04664573025188734,-0.14911622820201265,-0.12254033504603441,320.6879124111599,0.06848486999013748,Stage 1 — Basing,307.9407429597816,417.20001286678644,False,250.86763242464252,0.6159249782976196,1.067762172228755,65057239.51981048,308.1265545654297,True,-10.161875470336634,False,-30.944391846050333,False,False,False,True,False,False,False,False,319.9343035888672,313.61042419433596,False,2.6875601883061795,1,1.1031376563235498,17.769682859192784,0.6323270094544511,False,343.0,0.012717036067029215,0.017335545982790617,False,19.055880851581296,27.0,True,False,1,False,True,False,False,False,False,False,False,1,False,False,2.0,Advanced Enzyme Technologies Ltd,Pharmaceuticals,EQ,AVOID,Stage 1 + RS 27; weak RS in a basing stage is AVOID.
AEGISLOG,2026-09-17,1353.800048828125,0.35161991823856864,1.1957147219875282,0.8623614762931713,0.699249326468407,0.6921130722452488,961.0874420584065,4.625403204608958,Stage 2 — Advancing,1314.2529368681066,1497.800048828125,False,573.0465115667306,0.36910824535614695,1.2078911217650343,1085424367.4871705,1315.3899975585937,False,40.861277505471016,True,-9.614100367580125,True,True,True,True,False,False,False,False,953.9804166666667,894.6809753417969,True,4.408755194840911,2,0.6006841438596492,22.25931456437819,0.5373535271478422,False,1497.800048828125,0.05975815232127165,0.06129948300958082,False,10.636725868391661,93.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aegis Logistics Ltd,Trading,EQ,WAIT,"Stage 2 + RS 93; wait because price is more than 20% above the 30-week line (currently +41%) — the guide treats that as poor entry timing, not a failed trend."
AEGISVOPAK,2026-09-17,310.70001220703125,0.3059715607589655,0.6209242627223661,0.19979051725245278,0.2739201196814618,0.3413156042348423,232.85307061182309,2.3226352836182906,Stage 2 — Advancing,283.78646970262713,316.0,True,157.88530940558778,3.9720243688411143,3.5839736565409273,424058025.96127164,283.9555993652344,False,33.43178657282242,True,-1.67721132688885,True,True,True,True,False,False,True,True,232.38381917317707,233.08110794067383,True,4.209390315529211,2,0.7172597373696452,18.25949753387065,0.935036124945867,False,316.0,0.013714624010953877,0.013714624010953877,True,1.7058215592979042,83.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Aegis Vopak Terminals Ltd,Logistics,EQ,WAIT,"Stage 2 + RS 83; wait because price is more than 20% above the 30-week line (currently +33%) — the guide treats that as poor entry timing, not a failed trend."
AEQUS,2026-09-17,229.3300018310547,,,,,,198.3223286458891,3.0718590135299317,Stage 2 — Advancing,240.08058854645373,,False,,0.9251439203072223,0.32210181467817317,515968491.32820207,239.72080017089843,True,15.634988453837085,False,,True,False,True,True,True,True,False,False,196.84593322753906,,False,3.7858731983622502,2,0.8649477492291856,21.311894699330225,0.3881157285220918,False,271.2099914550781,0.010122866514239237,,False,18.26188867118923,,True,False,3,False,False,False,False,False,False,False,False,0,False,False,,Aequs Ltd,Aerospace & Defence,EQ,REDUCE,Stage 2 + RS unavailable; distribution warning (U/D 0.32) triggers REDUCE.
AEROENTER,2026-09-17,122.94000244140625,0.06611518522189219,0.8317667896219232,0.5514813023976628,0.40749116889256043,0.38459392627118616,107.2058829216108,3.644496002999631,Stage 2 — Advancing,129.70557149251303,159.60000610351562,False,62.02029581540144,2.72931228254225,1.1771502697213674,174640041.12550545,129.90901000976564,True,14.676544878885323,False,-22.9699262281556,True,False,True,True,False,False,False,False,106.49091420491537,100.4256697845459,True,8.50437501836702,1,3.399296249154621,32.33082965551277,2.094812370684872,False,159.60000610351562,0.00542670049290549,0.006682011769973517,False,29.819426495929747,85.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Aeroflex Enterprises Ltd,Steel,EQ,WAIT,Stage 2 + RS 85; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
AEROFLEX,2026-09-17,497.6000061035156,-0.025107316563354076,0.9782843608974117,1.7360616609720467,1.6796830729909638,0.868762892346743,385.50546896046603,6.893473052475474,Stage 2 — Advancing,471.1364599609375,584.1500244140625,False,157.8500633749001,1.3657319249228264,1.1805630813814136,853660274.4572906,471.1364599609375,False,29.0772884351856,True,-14.816402412609964,True,True,True,True,False,False,False,False,379.3499944051107,330.2782745361328,True,5.860273843918728,0,2.8564595740796244,31.841140587839114,1.087173359330555,False,584.1500244140625,0.021964585527633373,0.02482028597190457,False,17.393492212406024,96.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aeroflex Industries Ltd,Steel,EQ,WAIT,"Stage 2 + RS 96; wait because price is more than 20% above the 30-week line (currently +29%) — the guide treats that as poor entry timing, not a failed trend."
AEROPLANE,2026-09-17,193.6999969482422,,,,,,,,,186.9002001953125,,False,,0.16829598300163634,0.935918169739468,155455550.49675828,186.9002001953125,False,,False,,False,True,False,False,False,False,False,False,,,False,4.395605477683664,3,0.6569040184053121,20.37815481142894,1.6557893360615936,False,209.44000244140625,0.008550120774690903,,False,8.125970955678374,,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,Amir Chand Jagdish Kumar (Exports) Ltd,FMCG,EQ,WAIT,"nan + RS unavailable; wait because the guide requires Stage 2 before buying, and this is nan."
AETHER,2026-09-17,1623.300048828125,0.376494515065275,0.6132975841130501,0.8820870131340579,1.221264471733949,0.6939276198223214,1289.1889694740032,3.7105544636077292,Stage 2 — Advancing,1575.0339990234374,1717.0,False,726.4500122070312,0.41373401962313777,1.0879841296452604,375693656.9810974,1575.0339990234374,False,25.916377448562965,True,-5.457189934296736,True,True,True,True,False,False,False,False,1278.6720039876302,1191.4645031738282,True,3.586610146917301,1,0.9349125183020508,18.4507890989007,0.611344260758479,False,1717.0,0.0716541646345548,0.07323814099979774,False,5.772189265904215,93.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aether Industries Ltd,Chemicals,EQ,WAIT,"Stage 2 + RS 93; wait because price is more than 20% above the 30-week line (currently +26%) — the guide treats that as poor entry timing, not a failed trend."
AFCONS,2026-09-17,267.29998779296875,-0.15651343047631083,-0.040782024159159325,-0.3045049986723567,-0.40707886244849356,-0.21307854924652625,298.9445284490716,-1.4067374887707373,Stage 4 — Declining,279.8250702502681,476.09320955207187,False,225.35000610351562,4.371440249604504,2.7930222306037487,752749462.8960556,279.4569995117188,True,-10.585422258863597,False,-43.85553449828541,False,False,False,False,False,False,False,False,299.619946492513,316.1178561401367,False,5.719896913831279,2,2.6862628172195717,27.664903244855836,3.766787800617605,False,311.53619226684685,0.011798901469853776,0.019899006397263275,False,16.54927291210364,11.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Afcons Infrastructure Ltd,Infrastructure Developers & Operators,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
AFFLE,2026-09-17,1545.5999755859375,0.04397161471525668,0.19776809233071324,-0.07807934650406356,-0.2796756253166677,-0.01440873001190092,1491.448272494612,-0.2770022104014558,Stage 3 — Topping,1598.8560107421874,2185.89990234375,False,1251.300048828125,0.20187902483573092,2.652685178460471,570028264.3912842,1598.8560107421874,True,3.6308133570566836,False,-29.292280313077224,True,False,True,False,False,False,False,False,1494.038662923177,1542.4979986572266,False,2.971568545208592,2,1.028580238570787,18.82507635155413,1.2581501136941375,False,1748.199951171875,0.06822440200734863,0.09181209988687947,False,13.108176681300199,47.0,True,False,2,True,False,False,True,False,False,False,False,2,False,False,,Affle 3i Ltd,IT - Software,EQ,SELL,Stage 3 + RS 47; RS below 50 in Stage 3 triggers SELL.
AFFORDABLE,2026-09-17,167.30999755859375,-0.025056832564910758,0.10370078237658631,-0.18915382122709534,-0.3558806638745188,-0.09828947357096987,172.8224999639723,-1.719710671406649,Stage 4 — Declining,176.17620086669922,297.0,False,119.70999908447266,1.0565318595755688,1.6132647531888906,2909930.7401504517,176.17620086669922,True,-3.1896902350838086,False,-43.66666748868897,False,False,True,False,False,False,False,False,174.12299992879232,179.97420009613037,False,4.572777742484554,2,0.3766750254570962,27.91647291847854,1.3256006312782547,False,213.10000610351562,0.007385238556929148,0.012250662823917373,False,27.368363644190307,32.0,False,False,1,False,False,False,False,False,True,False,False,1,False,False,,Affordable Robotic & Automation Ltd,Engineering,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
AGARIND,2026-09-17,407.75,-0.2557947204301938,-0.04714465785565414,-0.41083308691288256,-0.5533393529260937,-0.3045813077110036,467.0593876338505,-4.204265863577672,Stage 4 — Declining,481.4966299874442,997.8949946427913,False,357.0996041900608,0.17760528303308348,0.38871767897804543,16565070.395248413,481.91111572265623,True,-12.698468161471988,False,-59.138987349469666,False,False,True,False,True,True,False,False,476.2949080403646,534.3048941040039,False,3.8059406519018317,2,0.806475717426959,25.995462136108312,0.3520154132119212,False,546.8087896404412,0.017998512136331003,0.04240257326794112,False,34.10393369477405,4.0,False,False,1,False,False,False,False,False,False,False,False,0,False,False,,Agarwal Industrial Corporation Ltd,Petrochemicals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
AGARWALEYE,2026-09-17,500.1499938964844,0.12849724756516978,0.17337241969849715,0.0044180773883351065,0.1391641220869979,0.11478982286083395,468.78437593248157,0.8397924604926832,Stage 2 — Advancing,502.135,568.0,False,401.0,0.12328062210578206,1.3909256338567393,217307061.41761628,502.135,True,6.690841157325678,False,-11.945423609773876,True,False,True,True,False,False,False,False,468.2440008544922,473.0345008850098,False,3.126205818296783,2,1.2183991190558032,17.217084984588286,0.19073247439882704,False,567.75,0.022077144660041084,0.023615183743404156,False,13.515946601712203,65.0,True,True,4,True,False,False,True,False,False,True,False,3,False,False,,Dr Agarwals Health Care Ltd,Healthcare,EQ,HOLD,Stage 2 + RS 65; trend/leadership is adequate without a stronger entry trigger.
AGI,2026-09-17,733.75,0.009215339136955158,0.4359099804305284,0.030186030186030166,-0.15815738807618385,0.06527386016285702,635.0725701649984,1.5490682173440407,Stage 2 — Advancing,721.3428593849649,939.0,False,465.0,0.49669912391376053,1.3739380714073681,163591647.16511232,720.5790026855469,False,15.537976992041113,False,-21.858359957401497,True,True,True,True,False,False,False,False,634.2480002848307,650.8062504577637,False,4.415673863774641,1,1.4216826199229173,18.50520451808439,1.2336306007852285,False,806.7999877929688,0.032388493635886875,0.03917897061192875,False,9.955705321017883,58.0,True,True,5,True,False,False,True,True,True,True,False,5,False,False,,AGI Greenpac Ltd,Packaging,EQ,HOLD,Stage 2 + RS 58; trend/leadership is adequate without a stronger entry trigger.
AGIIL,2026-09-17,266.1499938964844,-0.280578496784745,-0.11519280353273442,0.00037589215600131176,0.14207861982598935,-0.10677905702404678,331.939656014278,0.7219866809407893,Stage 1 — Basing,301.1800012207031,434.3999938964844,False,224.6999969482422,0.20401485968370997,1.4068907011146232,330218518.73592377,301.1800012207031,True,-19.819765709151593,False,-38.73158433793469,False,False,False,True,False,False,False,False,329.0643342081706,313.136000289917,True,4.8723876904203625,2,1.5143976135215165,27.699261764406014,0.928873446947032,False,353.79998779296875,0.011748139534593003,0.0186031332901177,False,32.93255529082397,30.0,True,False,1,False,True,True,False,False,False,False,False,2,False,False,1.0,AGI Infra Ltd,Realty,EQ,AVOID,Stage 1 + RS 30; weak RS in a basing stage is AVOID.
