Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason
ADFFOODS,2026-09-11,269.54998779296875,-0.012634648011170535,0.4412246947584235,0.3218337402293878,0.18140842263446322,0.18383951231998671,254.75464235503097,1.8139692358674298,Stage 2 — Advancing,283.10384460449217,346.1881784193172,False,152.76382902708204,0.331353301451464,2.6446775068601642,33194107.934013367,283.10384460449217,True,5.807684327620111,False,-22.137726070334253,True,False,True,True,False,False,False,False,253.72114145914713,240.34335983276367,True,3.6038910532520245,2,0.6270796864000789,22.475272441073844,0.2171233715611214,False,330.0237410174003,0.011787986259067577,0.013727769925049602,False,22.43507919239054,69.0,False,True,4,True,True,True,True,False,True,True,False,6,False,False,,ADF Foods Ltd,FMCG,EQ,HOLD,Stage 2 + RS 69; trend/leadership is adequate without a stronger entry trigger.
ADOR,2026-09-11,1603.699951171875,0.4709112477180599,0.6315668419670839,0.5106875529099586,0.6722952911637321,0.5512744362953789,1199.356280728044,3.788227073467354,Stage 2 — Advancing,1502.5118212890625,1766.4000244140625,False,833.6830524113437,0.4456687685287389,2.5536354056902004,107681203.21721192,1502.5118212890625,False,33.71339083648961,True,-9.210828294466156,True,True,True,True,False,False,False,False,1194.5824938964843,1152.7731838989257,True,4.139089958012265,2,0.9537537223333981,29.199337294909782,1.0233069443151268,False,1766.4000244140625,0.07013316210053462,0.07450867210750749,False,10.145293895114072,89.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Ador Welding Ltd,Capital Goods-Non Electrical Equipment,EQ,WAIT,"Stage 2 + RS 89; wait because price is more than 20% above the 30-week line (currently +34%) — the guide treats that as poor entry timing, not a failed trend."
ADSL,2026-09-11,100.20999908447266,-0.1096227493947376,-0.032946405629128095,-0.3448026774711558,-0.3874899750971106,-0.19689691139737392,113.9990907956476,-1.473783702684417,Stage 4 — Declining,111.57618100035424,206.60714465148004,False,85.06657071182701,0.7767594349447651,0.39803977376755584,8790318.558348084,111.34987533569335,True,-12.095790953186626,False,-51.497321521230944,False,False,False,False,True,True,False,False,114.34494928995768,121.38131202697754,False,3.0525813002998463,3,0.7862017969252876,24.144152249382696,0.28346152468152086,False,127.94004144653177,0.004382393417640332,0.00855923372953624,False,27.671931559129035,11.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Allied Digital Services Ltd,IT - Software,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ADVANCE,2026-09-11,117.8499984741211,,,,,,110.88848250816608,-0.9402123810562824,Stage 3 — Topping,117.18960735844631,,False,,0.1687087562932535,0.9595885750684019,19157342.79373207,117.25739944458007,False,6.277943216909243,False,,True,True,True,False,False,False,False,False,111.68866643269857,114.77959983825684,False,3.806291062214363,2,0.8389339771777758,24.86925967590548,0.35658476626422964,False,141.5,0.005153827585075157,,False,20.067884456589336,,False,False,3,True,False,False,True,True,False,False,False,3,False,False,,Advance Agrolife Ltd,Agro Chemicals,EQ,REDUCE,Stage 3 with RS unavailable; the guide requires REDUCE when RS is 50 or higher.
ADVANIHOTR,2026-09-11,49.18000030517578,-0.02246076400854835,-0.045676533943283526,-0.1272601655493839,-0.15484638513501559,-0.07454092252895594,51.91837287275759,-0.8129009559857292,Stage 4 — Declining,50.88333331837374,63.408491802268294,False,46.30266926768015,0.5880832039970464,0.9051535315858562,1248720.8752519607,50.82199996948242,True,-5.274380563298964,False,-22.439410073752175,False,False,False,False,False,False,False,False,52.021545079549156,52.87882371902466,False,2.6970899021508994,1,1.1830245770258259,11.79629431830512,0.690979574658372,False,54.0,0.0021507445523003426,0.0026493108869828706,False,9.800731323535494,30.0,False,False,0,False,False,False,False,False,False,True,False,1,False,False,,Advani Hotels & Resorts (India) Ltd,Hotels & Restaurants,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ADVENZYMES,2026-09-11,293.3999938964844,-0.18465449759873254,-0.0007939287677838358,-0.03625231761418857,-0.13409968759924074,-0.10809098583573565,320.7713612523572,0.16355931173515081,Stage 1 — Basing,309.97804260253906,417.20001286678644,False,250.86763242464252,0.7853549546116532,0.8373655766236145,67982447.05354004,309.97804260253906,True,-8.532983508568037,False,-29.674020889791265,False,False,False,True,False,False,False,False,320.0038289388021,313.9650134277344,False,2.5744968526016545,1,1.0729651831752829,15.145776153653426,0.5686304330803791,False,343.0,0.012830997043556485,0.017335545982790617,False,16.905251239035547,24.0,True,False,1,False,True,False,False,False,False,False,False,1,False,False,2.0,Advanced Enzyme Technologies Ltd,Pharmaceuticals,EQ,AVOID,Stage 1 + RS 24; weak RS in a basing stage is AVOID.
AEGISLOG,2026-09-11,1353.5999755859375,0.4697186965648128,1.2071408339996341,0.8525798841875587,0.9036338548629723,0.7805583932359582,943.047688523384,4.369040161947457,Stage 2 — Advancing,1312.746488683364,1497.800048828125,False,573.0465115667306,0.8331175049272146,1.449378545493266,1196936306.9380004,1312.633916015625,False,43.53462630351099,True,-9.627458174741632,True,True,True,True,False,False,False,False,936.9432771809896,882.8060598754882,True,4.149253118721202,2,0.8273173269272696,22.25931456437819,0.48212055232458434,False,1497.800048828125,0.05919576566531553,0.060258474279423956,False,10.653078889113242,94.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aegis Logistics Ltd,Trading,EQ,WAIT,"Stage 2 + RS 94; wait because price is more than 20% above the 30-week line (currently +44%) — the guide treats that as poor entry timing, not a failed trend."
AEGISVOPAK,2026-09-11,295.1000061035156,0.48294848867825646,0.5279886171620032,0.1970586769802789,0.18262929217893387,0.3747147127355458,230.49878661273277,1.9050508954847167,Stage 2 — Advancing,281.88010660807294,311.489990234375,False,157.88530940558778,0.8627371519554384,2.6619525687180787,264814431.0988678,282.37284606933594,False,28.026706968883563,True,-5.261801227874785,True,True,True,True,False,False,False,False,230.1572021484375,232.42246063232423,True,3.8316320267712,2,0.714961857666839,17.69758941805226,0.6605578690643867,False,311.489990234375,0.012905342142589185,0.013107963743717832,False,5.554043982333923,82.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Aegis Vopak Terminals Ltd,Logistics,EQ,WAIT,"Stage 2 + RS 82; wait because price is more than 20% above the 30-week line (currently +28%) — the guide treats that as poor entry timing, not a failed trend."
AEQUS,2026-09-11,225.97000122070312,,,,,,196.09171222007438,3.5187357147613563,Stage 2 — Advancing,241.44333364449295,,False,,0.4752319705487203,0.568239630972193,659056504.4978096,241.54140045166017,True,15.23689536001207,False,,True,False,True,True,True,True,False,False,194.71053314208984,,False,3.460637178566678,3,0.7345204532255208,21.644378978051012,0.4050002432505508,False,274.3900146484375,0.009882142051503428,,False,21.42762896232537,,True,False,3,False,False,False,False,False,False,False,False,0,False,False,,Aequs Ltd,Aerospace & Defence,EQ,REDUCE,Stage 2 + RS unavailable; distribution warning (U/D 0.57) triggers REDUCE.
AEROENTER,2026-09-11,137.08999633789062,0.33690413303076516,0.8916788348831799,0.6742232846200829,0.5938699289180347,0.5667160628965656,106.0501858436898,4.234932139140568,Stage 2 — Advancing,129.86626868154488,159.60000610351562,False,62.02029581540144,1.2271886060718296,1.4906128295207468,154045541.4546585,129.85814361572267,False,29.268982649357376,True,-14.104015604501384,True,True,True,True,False,False,False,False,105.38398361206055,99.70121551513672,True,6.228570865586419,1,1.3068481983857976,27.965616431922275,1.3142237737979472,False,159.60000610351562,0.0059952330412564505,0.006682011769973517,False,16.41987772043101,90.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aeroflex Enterprises Ltd,Steel,EQ,WAIT,"Stage 2 + RS 90; wait because price is more than 20% above the 30-week line (currently +29%) — the guide treats that as poor entry timing, not a failed trend."
AEROFLEX,2026-09-11,563.9500122070312,0.3816808230368738,1.4105806925931788,2.253332464816256,2.178768365159266,1.3212086337284898,376.9599483095366,7.469373300744064,Stage 2 — Advancing,464.6916326904297,584.1500244140625,False,157.8500633749001,0.6986432586063545,1.9781622549611984,791536948.1569,464.6916326904297,False,49.60475635038812,True,-3.4580178657517058,True,True,True,True,False,False,False,False,370.80332916259766,323.69893661499026,True,4.802226245931421,3,0.6927216404247707,32.256424042676095,0.8595135421666891,False,584.1500244140625,0.024662716734394474,0.02482028597190457,False,3.5818799130756362,98.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aeroflex Industries Ltd,Steel,EQ,WAIT,"Stage 2 + RS 98; wait because price is more than 20% above the 30-week line (currently +50%) — the guide treats that as poor entry timing, not a failed trend."
AEROPLANE,2026-09-11,205.1300048828125,,,,,,,,,184.8205883549709,,False,,6.935241672732116,0.9696809412854175,152129133.54839247,185.27400024414064,False,,False,,False,True,False,False,False,False,False,False,,,False,4.016965308521017,2,1.3554486043641853,22.173415727684823,1.4845123995474243,False,209.44000244140625,0.008970765306575668,,False,2.1011053751283093,,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,Amir Chand Jagdish Kumar (Exports) Ltd,FMCG,EQ,WAIT,"nan + RS unavailable; wait because the guide requires Stage 2 before buying, and this is nan."
AETHER,2026-09-11,1674.699951171875,0.483610806812492,0.6491383074070656,0.9194268781339541,1.2754075423530908,0.7622388683038189,1271.38069394868,3.8193823775439117,Stage 2 — Advancing,1554.6319995117187,1717.0,True,726.4500122070312,1.0062880083781813,1.2819260285619138,384598443.3036499,1554.6319995117187,False,31.72293390507277,True,-2.463602144911181,True,True,True,True,False,False,False,False,1261.8593379720053,1176.8775033569336,True,3.4863389103654274,4,0.45423507041877936,23.995340710541644,0.5451406923220367,True,1717.0,0.07323814099979774,0.07323814099979774,True,2.525828510266903,94.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aether Industries Ltd,Chemicals,EQ,WAIT,"Stage 2 + RS 94; wait because price is more than 20% above the 30-week line (currently +32%) — the guide treats that as poor entry timing, not a failed trend."
AFCONS,2026-09-11,253.8000030517578,-0.19317183223754741,-0.0882524997218116,-0.3617312107332987,-0.4377055693224362,-0.2548065888505283,300.69343828175164,-1.2490967397864483,Stage 4 — Declining,283.50664475384883,476.09320955207187,False,249.0,1.3452066248549974,0.7401371616740184,261529205.72318345,282.9768405151367,True,-15.595097617678766,False,-46.69111048852318,False,False,False,False,False,False,False,False,301.71912892659503,319.046834487915,False,3.4940341923125646,2,1.5451248501464945,20.42860701794276,0.8339100029415769,False,312.9265313429258,0.011099206395896084,0.019899006397263275,False,23.296504168721466,6.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Afcons Infrastructure Ltd,Infrastructure Developers & Operators,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
AFFLE,2026-09-11,1567.5999755859375,0.09149145584279261,0.11067021997305182,-0.058385433920792984,-0.25338164284911957,-0.003622789022255102,1491.7082721578663,-0.26962025102847953,Stage 3 — Topping,1592.0140087890625,2185.89990234375,False,1251.300048828125,0.2125924950209072,3.132293980094241,584472003.3986084,1592.0140087890625,True,5.087570059411695,False,-28.285829835797305,True,False,True,False,False,False,False,False,1496.8853304036459,1545.064998779297,False,3.288921818609177,2,0.9728937988335369,18.82507635155413,1.9744985059834192,False,1748.199951171875,0.06855443446027759,0.09181209988687947,False,11.520794743469743,44.0,True,False,2,True,False,False,True,False,False,False,False,2,False,False,,Affle 3i Ltd,IT - Software,EQ,SELL,Stage 3 + RS 44; RS below 50 in Stage 3 triggers SELL.
AFFORDABLE,2026-09-11,159.8800048828125,-0.07812943761290347,-0.0511009575027932,-0.24040285001823614,-0.33424939018849986,-0.15640241458706722,173.9411035471949,-1.2965330859182056,Stage 4 — Declining,176.85666791130515,297.0,False,119.70999908447266,0.7778087192010625,0.7676434729600279,3324563.903316498,176.91380126953126,True,-8.083827443676784,False,-46.16834852430556,False,False,True,False,False,False,False,False,174.88800013224284,180.80255016326905,False,4.487292650574668,3,0.2978329498943327,27.259507242088883,1.1067244171256632,False,213.10000610351562,0.006991887909510091,0.012250662823917373,False,33.28746534609619,16.0,False,False,1,False,False,False,False,False,True,False,False,1,False,False,,Affordable Robotic & Automation Ltd,Engineering,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
AGARIND,2026-09-11,431.75,-0.03831164214135163,-0.02208380520951303,-0.38224354711968045,-0.5324618740991331,-0.202682502142206,476.67812474568683,-4.054958696875488,Stage 4 — Declining,493.0169995117187,1006.0,False,360.0,0.3721620886247946,0.5399517556394073,16731328.34810028,493.0169995117187,True,-9.425254152297525,False,-57.082504970178924,False,False,True,False,True,True,False,False,486.20033365885416,544.0565005493164,False,3.6686248741430747,2,0.8490286922540826,23.6281179138322,0.3803278417258286,False,551.25,0.018881332954321824,0.042746971311163215,False,27.678054429646792,11.0,False,False,1,False,False,False,False,False,False,False,False,0,False,False,,Agarwal Industrial Corporation Ltd,Petrochemicals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
AGARWALEYE,2026-09-11,508.3999938964844,0.1570323189768985,0.14298562915680235,0.003751221908162572,0.19356727157312226,0.13087375211837685,467.67138040476834,0.9261037404774797,Stage 2 — Advancing,500.17156922583484,568.0,False,401.0,0.1470623157398853,1.3779935832650074,235517473.11859894,500.62300048828126,False,8.708810330977613,False,-10.492958821041487,True,True,True,True,False,False,False,False,467.29866760253907,473.2070008850098,False,2.679977714998797,2,0.8017152950173965,18.450022016732717,0.42861590739702826,False,567.75,0.02223339793569127,0.023615183743404156,False,11.673880176245621,63.0,True,True,5,True,False,False,True,True,False,True,False,4,False,False,,Dr Agarwals Health Care Ltd,Healthcare,EQ,HOLD,Stage 2 + RS 63; trend/leadership is adequate without a stronger entry trigger.
AGI,2026-09-11,762.6500244140625,0.23456094603652367,0.43072890325300617,0.055278831509949944,-0.10534340607312864,0.16995724415257496,632.1748280492322,1.57151181219779,Stage 2 — Advancing,719.2940026855468,939.0,False,465.0,0.5172446087414495,1.5667635939711884,160893791.24543762,719.2940026855468,False,20.639100226032593,True,-18.780615078374595,True,True,True,True,False,False,False,False,632.2406667073568,651.3987504577636,False,4.149535882217992,2,1.5646655048128695,18.50520451808439,1.6933826174599922,False,806.7999877929688,0.033352284976453,0.03917897061192875,False,5.789020122673727,68.0,True,True,5,True,False,False,True,True,True,True,False,5,False,False,,AGI Greenpac Ltd,Packaging,EQ,HOLD,Stage 2 + RS 68; trend/leadership is adequate without a stronger entry trigger.
AGIIL,2026-09-11,272.95001220703125,-0.2600975420898958,-0.12248827224290526,0.025742224526108748,0.16486003616994505,-0.09041621914532863,331.00239824268914,0.6330387007581928,Stage 1 — Basing,306.9539232441023,434.3999938964844,False,224.6999969482422,0.12955767870163917,1.2458600870973098,344922818.6763107,306.012001953125,True,-17.538358133917264,False,-37.166202568576914,False,False,False,True,False,False,False,False,328.6950009155273,313.25900032043455,True,4.563893102661885,1,1.1219342686417348,26.287674577268838,0.8145361370506297,False,365.0,0.011936676457132978,0.0186031332901177,False,33.72411931718447,28.0,True,False,1,False,True,True,False,False,False,False,False,2,False,False,2.0,AGI Infra Ltd,Realty,EQ,AVOID,Stage 1 + RS 28; weak RS in a basing stage is AVOID.
