Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
ADVENZYMES,2026-08-24,302.3500061035156,-0.19057843049549006,-0.0160257008705339,-0.026748441210818097,-0.008636923988264655,-0.08651358541211936,319.67974539978866,0.452029776068974,Stage 1 — Basing,324.39869420668657,417.20001286678644,False,250.86763242464252,0.4133639437226518,1.192380367977195,113855739.35028839,323.57123046875,True,-5.42096881195917,False,-27.528763955226164,False,False,True,True,False,False,False,False,318.395048421224,315.5463993835449,True,3.478702474130641,3,0.32797752943165426,24.341734221132732,0.8109129312477973,False,384.69027117756684,0.012859527942561299,0.017335545982790617,False,27.23342596720848,24.0,True,False,2,False,True,True,True,False,False,False,False,3,False,False,3.0,Advanced Enzyme Tech Ltd.,Healthcare,EQ,INE837H01020,AVOID,Stage 1 + RS 24; weak RS in a basing stage is AVOID.
AEGISLOG,2026-08-21,1417.9000244140625,0.9584465811850524,1.056785689843252,0.8628531389217573,0.9233019674978336,0.9519667917265897,883.0789188779634,4.962228995205531,Stage 2 — Advancing,1251.021899653416,1497.800048828125,False,573.0465115667306,0.5369043196936387,1.548167122052743,1544884518.6144652,1257.2544482421874,False,60.563228733354975,True,-5.3344920422840225,True,True,True,True,False,False,False,False,876.1152128092448,843.9467309570313,True,5.101609915445159,2,0.7025691142531009,38.885534284929115,0.28374216145993236,False,1497.800048828125,0.060258474279423956,0.060258474279423956,True,5.635095778144206,98.0,True,True,5,True,True,True,True,True,True,True,True,8,True,True,,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,EQ,INE208C01025,WAIT,"Stage 2 + RS 98; wait because price is more than 20% above the 30-week line (currently +61%) — the guide treats that as poor entry timing, not a failed trend."
AEGISVOPAK,2026-08-21,276.29998779296875,0.34845491306747345,0.3117975816687919,0.0599987425844386,0.09735557343986345,0.2332123447656082,224.4225157639076,1.7199259559886437,Stage 2 — Advancing,268.6533322801777,311.489990234375,False,157.88530940558778,0.39967416357185315,1.5856088590093127,325185061.03905183,269.67256134033204,False,23.11598364026728,True,-11.29731405331137,True,True,True,True,False,False,False,False,223.8825236002604,231.2151099395752,True,4.521483691153701,2,0.790239969833434,29.499990709415492,0.30731413699542576,False,311.489990234375,0.011742305819275246,0.013107963743717832,False,12.7361577980865,77.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Aegis Vopak Terminals Ltd.,Oil Gas & Consumable Fuels,EQ,INE0INX01018,HOLD,Stage 2 + RS 77; trend/leadership is adequate without a stronger entry trigger.
AEQUS,2026-08-24,256.07000732421875,,,,,,186.3123971599422,4.26414063811944,Stage 2 — Advancing,236.48549038756127,,False,,0.3103636523381358,1.189303902737144,826985400.7004341,237.14660034179687,False,37.44120693396062,True,,True,True,True,True,False,False,False,False,184.94366658528645,,False,4.352047014730955,3,0.6752612378987277,29.093630536127947,0.4590688534024906,False,274.3900146484375,0.010891150481109179,,False,7.154296403414073,,True,False,4,False,False,False,False,True,False,False,False,1,False,False,,Aequs Ltd.,Capital Goods,EQ,INE947N01017,WAIT,"Stage 2 + RS unavailable; wait because price is more than 20% above the 30-week line (currently +37%) — the guide treats that as poor entry timing, not a failed trend."
AETHER,2026-08-21,1626.5999755859375,0.5022163855148947,0.6835023339219333,0.7692935430266825,1.1143897067416595,0.714323670944013,1207.7020722487878,3.7754089900658316,Stage 2 — Advancing,1438.7372496361827,1692.0,False,726.4500122070312,0.7915173729989347,3.2956099562363237,612043179.4727478,1444.653994140625,False,34.68553320912547,True,-3.8652496698618477,True,True,True,True,False,False,False,False,1199.9336698404948,1118.632502746582,True,3.28028778412704,3,0.3863701541964332,32.91962174940898,0.415993927006034,True,1692.0,0.06912788708940285,0.0701311042570346,False,4.020658145559364,96.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aether Industries Ltd.,Chemicals,EQ,INE0BWX01014,WAIT,"Stage 2 + RS 96; wait because price is more than 20% above the 30-week line (currently +35%) — the guide treats that as poor entry timing, not a failed trend."
AFCONS,2026-08-21,278.8999938964844,-0.0674509171669635,-0.1223839556449785,-0.28091885386318083,-0.3435316679519729,-0.17634726235881185,306.0563529179014,-1.7518141918727248,Stage 4 — Declining,293.3839584051394,476.09320955207187,False,259.1000061035156,0.22759797041164187,1.2343647290952524,281022149.3470093,292.77661071777345,True,-8.872993081996771,False,-41.41903553741398,False,False,False,False,False,False,False,False,307.40326029459635,328.5497888183594,False,3.3345273272858313,2,1.061681975086131,22.604681898746314,0.7390307075954227,False,334.77478025808205,0.011852801903778656,0.019899006397263275,False,20.033986226021927,9.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Afcons Infrastructure Ltd.,Construction,EQ,INE101I01011,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
AFFLE,2026-08-21,1718.699951171875,0.19172098832434914,0.1564392461570685,-0.00017454847476727764,-0.11283750175326812,0.08537383451554628,1491.5158581963901,-0.09119154356219683,Stage 3 — Topping,1546.4529454848346,2185.89990234375,False,1251.300048828125,0.2058011505072832,4.268216408744517,809025808.5505432,1548.4560034179688,False,15.231758464184653,False,-21.373346083731338,True,True,True,False,False,False,False,False,1497.1199967447917,1553.0494982910157,False,3.295264381176684,1,1.560236849479114,20.269495412844037,0.5023848885833991,False,1744.0,0.07304198816452921,0.09181209988687947,False,1.4720457058763792,58.0,True,True,4,True,False,False,False,True,True,True,False,4,False,False,,Affle 3i Ltd.,Information Technology,EQ,INE00WC01027,REDUCE,Stage 3 with RS 58; the guide requires REDUCE when RS is 50 or higher.
AHLUCONT,2026-08-21,696.2000122070312,-0.11000318030421063,-0.13596027029844093,-0.29573615820747357,-0.2591482505498157,-0.1821702079328303,810.9362073174839,-1.0104305215962173,Stage 4 — Declining,825.2901958390778,1077.949951171875,False,645.1500244140625,0.9768281911147433,0.29440283367511433,43977933.44442749,825.8340002441406,True,-14.14860923401008,False,-35.41444002570163,False,False,True,False,True,True,False,False,813.3380004882813,849.6044995117187,False,4.251139136495706,2,2.414021741136403,22.220341741701976,2.6703480884150887,False,885.0,0.029587382612711634,0.04422729962016592,False,27.11864183892383,8.0,False,False,1,False,False,False,False,False,False,False,False,0,False,False,,Ahluwalia Contracts (India) Ltd.,Construction,EQ,INE758C01029,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
AJANTPHARM,2026-08-21,3639.800048828125,0.16637367716609597,0.2496237371011143,0.47771003735453355,0.3982102566286079,0.2916582770832895,3066.9785206761853,2.0813205222166564,Stage 2 — Advancing,3372.0063332950367,3796.0,False,2283.1397649802702,0.435801865341302,2.959266372710796,385245113.8680298,3377.3949072265623,False,18.677063575445185,False,-4.114856458690063,True,True,True,True,False,False,False,False,3053.80603515625,2944.733564453125,True,2.5528985040714964,2,1.1934398921727833,20.94288740972167,0.7041103318564694,False,3796.0,0.15468565755557537,0.15812316776036614,False,4.291443185791621,83.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Ajanta Pharmaceuticals Ltd.,Healthcare,EQ,INE031B01049,HOLD,Stage 2 + RS 83; trend/leadership is adequate without a stronger entry trigger.
AKUMS,2026-08-21,750.0,0.44537532826181625,0.5753034266695485,0.7871372368106639,0.5640232895388568,0.5634429219085404,560.10385661655,3.893529979867383,Stage 2 — Advancing,668.8126783183976,775.0,False,407.37371334346585,0.7244014795060532,2.804010848162871,280036726.58144224,669.7895617675781,False,33.90373787650132,True,-3.2258064516129004,True,True,True,True,False,False,False,False,554.8688513183594,524.6473635864257,True,3.7685715448288692,2,1.1506735953693628,24.486101853580898,1.7884786929626941,False,775.0,0.03187379570590248,0.03221130465650899,False,3.3333333333333437,94.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,EQ,INE09XN01023,WAIT,"Stage 2 + RS 94; wait because price is more than 20% above the 30-week line (currently +34%) — the guide treats that as poor entry timing, not a failed trend."
APLLTD,2026-08-21,821.75,0.11359538931023683,0.09294488879053708,-0.07439336511006867,-0.1383701149882831,0.021474437462531797,755.2041941675647,0.5236482852810198,Stage 2 — Advancing,801.1645938648898,983.3745824758901,False,626.4825498908483,0.2820364099370075,3.413012764298938,96725367.58346863,802.5387573242188,False,8.811630860417363,False,-16.435708768164414,True,True,True,True,False,False,False,False,755.2624589029948,781.3388311767578,False,2.669391087454909,3,0.7097620917172378,15.320629309694244,0.5919891672715916,False,855.9000244140625,0.03492305549510048,0.0418062198499249,False,4.155768106365998,47.0,True,False,4,True,False,False,True,True,True,True,False,5,False,False,,Alembic Pharmaceuticals Ltd.,Healthcare,EQ,INE901L01018,WAIT,Stage 2 + RS 47; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
ALIVUS,2026-08-21,1350.9000244140625,0.27865596253105784,0.4829573591432632,0.49460647331247265,0.3996570221049873,0.3869065559245678,1063.0955195985991,3.2628320182530146,Stage 2 — Advancing,1189.0666647518383,1418.0,False,819.0,0.4990942818505129,4.632471002288933,231353374.59212646,1191.9339990234375,False,27.07230907380098,True,-4.732015203521689,True,True,True,True,False,False,False,False,1056.5930017089843,1017.4910006713867,True,3.888942984297978,2,0.6861418869543308,26.99577213174365,0.970406019223111,False,1418.0,0.05741108186303,0.05958913140091642,False,4.967057100694139,88.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Alivus Life Sciences Ltd.,Healthcare,EQ,INE03Q201024,WAIT,"Stage 2 + RS 88; wait because price is more than 20% above the 30-week line (currently +27%) — the guide treats that as poor entry timing, not a failed trend."
ALKEM,2026-08-24,5350.0,-0.008312514786885106,-0.024733866403101712,-0.039505558556516274,-0.004279124276721502,-0.01702871576202194,5478.052998581978,-0.325804169558086,Stage 4 — Declining,5530.378456265319,5875.533923201399,False,5065.93337960459,0.32813819547289813,0.5843123772344259,730957298.5352783,5534.496611328125,True,-2.3375640691158828,False,-8.944445391186717,False,False,True,False,True,True,False,False,5483.037880859375,5514.1554663085935,True,2.4326457877491148,1,1.8979100722633495,11.86975560764957,1.157486214024229,False,5871.990978444605,0.22754580156730145,0.2576734274233371,False,9.756840718590754,37.0,True,False,1,False,False,True,True,False,False,True,False,3,False,False,,Alkem Laboratories Ltd.,Healthcare,EQ,INE540L01014,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ALKYLAMINE,2026-08-21,2052.699951171875,0.18473787411089448,0.36112841510061955,0.1814831726812003,-0.044399893982073335,0.1735374884043071,1636.6257080078126,1.4958673284344304,Stage 2 — Advancing,1849.1739501953125,2189.5401506098196,False,1205.1967651271746,3.647509894224841,5.452043972523867,326046995.1334778,1849.7270751953124,False,25.422687736619398,True,-6.2497232306899075,True,True,True,True,False,False,False,False,1634.660655110677,1637.537852783203,True,3.695830039150616,2,1.353751527457629,19.840769658474063,0.5926359456647529,False,2072.5,0.08723645185222445,0.09302331656351681,False,0.964585633512649,72.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Alkyl Amines Chemicals Ltd.,Chemicals,EQ,INE150B01039,HOLD,Stage 2 + RS 72; trend/leadership is adequate without a stronger entry trigger.
ABDL,2026-08-21,595.0,0.11770539089729515,0.19838651126763462,-0.07775343928618528,0.1434732568521735,0.09990342212564264,547.4358658260769,1.898318870408966,Stage 2 — Advancing,629.2551401175705,711.7000122070312,False,378.81990505354565,0.6331497879079064,0.9017912670486099,202459482.8497986,629.0618872070313,True,8.688530866012801,False,-16.397359871490856,True,False,True,True,False,False,False,False,543.53427734375,559.0894422912597,True,3.7719111081932772,2,1.3046198711141703,18.504989454562512,0.689244670551259,False,711.7000122070312,0.0252865445933493,0.029986410128634487,False,19.61344742975315,61.0,True,True,4,True,False,True,True,False,True,True,False,5,False,False,,Allied Blenders and Distillers Ltd.,Fast Moving Consumer Goods,EQ,INE552Z01027,HOLD,Stage 2 + RS 61; trend/leadership is adequate without a stronger entry trigger.
ALOKINDS,2026-08-24,11.479999542236328,-0.06666671835633076,-0.21099660537829046,-0.31133776306565275,-0.3688840458942251,-0.20491037021016598,13.205753424396253,-1.775667808121062,Stage 4 — Declining,12.327254856334013,19.34000015258789,False,11.109999656677246,0.7624995787488663,0.5701109835890072,28116392.208338022,12.319999961853027,True,-13.068197070617526,False,-40.641161056556726,False,False,False,False,True,True,False,False,13.244800008138021,14.03280002117157,False,1.449726835670041,2,0.6610963137036389,17.334298908351965,0.5177110969070734,False,13.729999542236328,0.00048826648557577924,0.0008120280535645641,False,19.599303917408474,6.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Alok Industries Ltd.,Textiles,EQ,INE270A01029,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ARE&M,2026-08-24,922.7999877929688,0.13121325736322942,0.08096200127563513,-0.027315435494638662,-0.054862958096707715,0.05224202448214953,842.9635306580426,0.656699761609647,Stage 2 — Advancing,886.0455382104013,1045.6584377625288,False,666.0087356197063,0.33746027438146076,1.5218242510483806,1296029761.5774016,887.1241833496093,False,9.470926585946549,False,-11.749386370605796,True,True,True,True,False,False,False,False,843.1904309082031,864.0720599365235,False,3.0303734378201503,1,1.8592415842637513,19.816028148438434,2.33954305478795,False,1017.2999877929688,0.039248460356756464,0.0449982666947456,False,10.24057230711637,53.0,True,True,5,True,False,False,True,True,True,True,False,5,False,False,,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,EQ,INE885A01032,HOLD,Stage 2 + RS 53; trend/leadership is adequate without a stronger entry trigger.
AMBER,2026-08-24,7378.0,0.0025818725370294615,-0.069550413014692,0.04749059416483292,0.016183458439501308,-0.0001425230672597701,7417.554794520548,0.9990971227018752,Stage 1 — Basing,7520.617647058823,8974.0,False,5400.5,1.4207935643729375,1.7216530087036268,2397291000.625,7518.63,True,-0.5332592156888083,False,-17.78471138845554,False,False,True,True,False,False,False,False,7377.283333333334,7225.785,False,2.6013631258955194,3,0.681195010700255,15.417376490630325,1.3198735091457021,False,8218.0,0.31380054653524303,0.3817543461194995,False,11.38519924098671,41.0,True,False,2,True,True,False,True,False,True,True,False,5,False,False,2.0,Amber Enterprises India Ltd.,Consumer Durables,EQ,INE371P01015,AVOID,Stage 1 + RS 41; weak RS in a basing stage is AVOID.
AMBUJACEM,2026-08-24,408.75,-0.058615222733994776,-0.20160690534872328,-0.24573395637710016,-0.2882729596310093,-0.17056885336496447,448.17020280393837,-1.7769282500890382,Stage 4 — Declining,427.7764707079121,597.8407381419596,False,392.0593533114177,0.7823134469713142,0.5765220317832741,1366316975.6579742,427.755,True,-8.795810733803645,False,-31.628948326545668,False,False,False,False,True,True,False,False,450.6389538574219,474.5213491821289,False,2.0550465115088468,1,1.4492130662608738,9.988901220865705,1.0335693281979066,False,450.5,0.017384924558997098,0.025238144721117673,False,10.214067278287464,9.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Ambuja Cements Ltd.,Construction Materials,EQ,INE079A01024,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ANANDRATHI,2026-08-24,2167.89990234375,0.21264153396378127,0.42133341955509573,0.5164429130768835,0.5511089602182941,0.38283367215556724,1786.7045012173587,2.43663399925953,Stage 2 — Advancing,2045.2137283624388,2230.0,True,1351.1991966764108,0.3533492873606003,2.6618880102715807,448514191.144574,2050.4860034179687,False,21.335111702392105,True,-2.7847577424327308,True,True,True,True,False,False,False,False,1779.7342513020833,1710.0704827880859,True,2.017424105456631,3,0.39580192946404646,21.390134529147982,0.4559028272552351,True,2230.0,0.09220495719560433,0.09361076294161871,False,2.8645279050528494,87.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Anand Rathi Wealth Ltd.,Financial Services,EQ,INE463V01026,WAIT,"Stage 2 + RS 87; wait because price is more than 20% above the 30-week line (currently +21%) — the guide treats that as poor entry timing, not a failed trend."
ANANTRAJ,2026-08-24,614.5999755859375,0.22156924412293932,0.1318437072872456,0.0785980632890837,0.12522362878816828,0.15576077752207526,532.3403033948924,1.0512541959309063,Stage 2 — Advancing,580.8738092160693,742.4300925158334,False,402.3389018697037,0.4259769309045585,1.5840507806328694,1243543376.2118073,581.7629138183594,False,15.452459952111596,False,-17.217798445739817,True,True,True,True,False,False,False,False,532.2523809814453,541.2096772766113,False,2.9461686130378033,2,1.2055708897464332,21.354190707887273,0.6624072560487742,False,649.0,0.02614012039027029,0.0316419246218884,False,5.597140543532686,69.0,True,True,5,True,False,False,True,True,True,True,False,5,False,False,,Anant Raj Ltd.,Realty,EQ,INE242C01024,HOLD,Stage 2 + RS 69; trend/leadership is adequate without a stronger entry trigger.
