Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason,Corporate_Action,Corporate_Action_Date,Corporate_Action_Kind
ADANIPOWER,2026-09-16,202.33999633789062,-0.09101531540930641,0.31338439273267227,0.39227959670096024,0.5873538432588281,0.22219744037476957,201.27438406748314,2.053994758056943,Stage 2 — Advancing,210.2823528214997,254.1999969482422,False,125.19999694824219,0.5635277723882648,1.686247884738049,4214815062.461592,210.1583999633789,True,0.5294326326445109,False,-20.401259336329105,True,False,True,True,False,False,False,False,199.7524671427409,185.59860038757324,True,3.0168460533398527,2,0.9667954144910731,13.514458858855335,0.5877084246015374,False,228.94000244140625,0.00898011700416699,0.01083753491595467,False,13.146192836287241,75.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Adani Power Ltd,Power Generation & Distribution,EQ,HOLD,Stage 2 + RS 75; trend/leadership is adequate without a stronger entry trigger.,False,,
ADFFOODS,2026-09-16,267.1499938964844,-0.11124355753508863,0.4856993748467242,0.2279301306282684,0.16056335899489627,0.13034114987994233,255.73554187931427,1.2330009329038383,Stage 2 — Advancing,280.0451821719899,346.1881784193172,False,152.76382902708204,0.9566478333500045,3.0311774720252274,32242839.085749816,279.4906311035156,True,4.463381168409031,False,-22.830988881168135,True,False,True,True,False,False,False,False,254.80297241210937,241.4822622680664,True,3.540012624801117,1,0.9235718794203442,24.61148331791076,0.21280547869037061,False,330.0237410174003,0.011856470526206479,0.013727769925049602,False,23.534998524191742,68.0,False,True,4,True,True,True,True,False,True,True,False,6,False,False,,ADF Foods Ltd,FMCG,EQ,HOLD,Stage 2 + RS 68; trend/leadership is adequate without a stronger entry trigger.,False,,
ADOR,2026-09-16,1536.199951171875,0.3378265075164939,0.6598484267444182,0.502482049413429,0.5832425677879449,0.484245211795756,1210.435010186557,3.5238785750615786,Stage 2 — Advancing,1519.5807543945311,1766.4000244140625,False,833.6830524113437,0.40021820553653403,1.67987064336044,105022819.76692505,1519.5807543945311,False,26.913046817367725,True,-13.032159763389261,True,True,True,True,False,False,False,False,1205.050086669922,1160.3343508911132,True,4.41906827930166,1,0.6211135767121884,29.08803024504592,0.5144908746562493,False,1766.4000244140625,0.06817858828208215,0.07450867210750749,False,14.985033235197132,89.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Ador Welding Ltd,Capital Goods-Non Electrical Equipment,EQ,WAIT,"Stage 2 + RS 89; wait because price is more than 20% above the 30-week line (currently +27%) — the guide treats that as poor entry timing, not a failed trend.",False,,
ADSL,2026-09-16,95.26000213623047,-0.2059211345976224,-0.0017809922390087385,-0.38119624274749464,-0.5032770955230679,-0.2596193199409632,113.69397277832032,-1.4962781151489302,Stage 4 — Declining,110.39459320068359,206.60714465148004,False,85.06657071182701,0.901853263360646,0.439992162151471,8952233.142521668,110.39459320068359,True,-16.213674473344575,False,-53.89317136301266,False,False,False,False,True,True,False,False,113.9097076924642,120.75526947021484,False,3.557261903490812,2,1.0290455732460637,26.512454130821194,0.5257178216627797,False,127.94004144653177,0.0042277650513150395,0.00855923372953624,False,34.306150091793896,7.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Allied Digital Services Ltd,IT - Software,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
ADVANCE,2026-09-16,110.1500015258789,,,,,,110.36159695519342,-1.265877797200865,Stage 4 — Declining,117.19259948730469,,False,,0.9217395151022074,0.7679629918817922,19878211.99798546,117.19259948730469,True,-0.19172922026529093,False,,False,False,True,False,False,False,False,False,111.39639973958333,114.62514980316162,False,4.303222857861616,2,1.2427571106561421,24.86925967590548,0.3745904270555125,False,141.5,0.004888602943630344,,False,28.46118750779649,,False,False,1,False,False,False,True,False,False,False,False,1,False,False,,Advance Agrolife Ltd,Agro Chemicals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
ADVANIHOTR,2026-09-16,47.18000030517578,-0.10252994903819845,-0.05912495099907866,-0.15064110422011667,-0.1921728521388002,-0.1213997610868785,51.77156866413273,-0.8851171828234916,Stage 4 — Declining,50.5735294117647,63.40849582323182,False,46.30266926768015,1.1619251393595975,0.92320342263067,1090843.9820489883,50.54819999694824,True,-8.868899431548382,False,-25.5935664572415,False,False,False,False,False,False,False,False,51.86309005737305,52.79533260345459,False,2.859868449427563,2,1.4710672663874615,12.942273117686675,0.7924042181360857,False,53.70000076293945,0.0020939108958448333,0.002649311054985328,False,13.81941588721951,28.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Advani Hotels & Resorts (India) Ltd,Hotels & Restaurants,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
ADVENZYMES,2026-09-16,287.8500061035156,-0.21559639627053007,0.049525929794815404,-0.05587221326589831,-0.1624165015582587,-0.11999111551408037,320.41965139728705,-0.03322977119760706,Stage 4 — Declining,308.02897494446995,417.20001286678644,False,250.86763242464252,0.6980228909738604,0.883374488417354,62106743.8315979,307.8449279785156,True,-10.16468407968788,False,-31.004315142380577,False,False,False,False,False,False,False,False,319.88954935709637,313.57088439941407,False,2.574507030826078,1,1.3894640161666043,17.769682859192784,0.5280833002145071,False,343.0,0.01277516448178216,0.017335545982790617,False,19.159281822857267,29.0,True,False,0,False,True,False,False,False,False,False,False,1,False,False,,Advanced Enzyme Technologies Ltd,Pharmaceuticals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
AEGISLOG,2026-09-16,1381.199951171875,0.408704072780369,1.2985592347067554,0.8731413610615271,0.7347237035191014,0.7447664889696244,956.5355751351134,4.590977776627425,Stage 2 — Advancing,1311.998015759038,1497.800048828125,False,573.0465115667306,1.534161040753364,1.2333407681094253,1074767304.2289307,1313.4619946289063,False,44.39608803643049,True,-7.784757234283546,True,True,True,True,False,False,False,False,949.6736071777344,891.7288870239258,True,4.229759708942265,2,0.5986081819409954,22.25931456437819,0.5113697607138077,True,1497.800048828125,0.06129948300958082,0.06129948300958082,True,8.44194191849783,95.0,True,True,5,True,True,True,True,True,True,True,True,8,True,True,,Aegis Logistics Ltd,Trading,EQ,WAIT,"Stage 2 + RS 95; wait because price is more than 20% above the 30-week line (currently +44%) — the guide treats that as poor entry timing, not a failed trend.",False,,
AEGISVOPAK,2026-09-16,296.95001220703125,0.25492279299391396,0.5727214048703095,0.1667283676649678,0.19362831207065745,0.2885847341187526,232.23683532296795,2.2314017094309024,Stage 2 — Advancing,283.1141010359222,311.489990234375,False,157.88530940558778,1.2111368075000883,2.47273925375843,334535969.81685334,283.2481988525391,False,27.865164797852906,True,-4.667879701817512,True,True,True,True,False,False,False,False,231.7315216064453,232.90485748291016,True,4.090396948867743,3,0.6196472568992243,17.07599091752014,0.7393820296196818,False,311.489990234375,0.013179034804146603,0.013435688234058198,False,4.896439612606107,80.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Aegis Vopak Terminals Ltd,Logistics,EQ,WAIT,"Stage 2 + RS 80; wait because price is more than 20% above the 30-week line (currently +28%) — the guide treats that as poor entry timing, not a failed trend.",False,,
AEQUS,2026-09-16,220.67999267578125,,,,,,197.75904093703178,3.1715636211650855,Stage 2 — Advancing,240.60627507228477,,False,,0.38741074349452,0.1990990798179569,531082355.2897194,240.29560028076173,True,11.590343293608353,False,,True,False,True,True,True,True,False,False,196.27453318277995,,False,3.599265125251947,2,0.933775767496298,22.223844794227965,0.41527813321039103,False,274.3900146484375,0.00979407033000982,,False,24.338419319945316,,True,False,3,False,False,False,False,False,False,False,False,0,False,False,,Aequs Ltd,Aerospace & Defence,EQ,REDUCE,Stage 2 + RS unavailable; distribution warning (U/D 0.20) triggers REDUCE.,False,,
AEROENTER,2026-09-16,113.3499984741211,0.055902148923100636,0.7250142202975169,0.42062537686179047,0.29180032157170177,0.3098488433154421,106.92125409269985,3.8024355126349274,Stage 2 — Advancing,129.58032211602904,159.60000610351562,False,62.02029581540144,2.1840539113537836,1.015041996073137,163164506.8938984,129.84088287353515,True,6.012597248295992,False,-28.97870041395678,True,False,True,True,False,False,False,False,106.2031066385905,100.2363871383667,True,8.75418184697508,1,4.257391929953902,32.33082965551277,1.8308335960380526,False,159.60000610351562,0.005030623046073189,0.006682011769973517,False,40.80283039435051,82.0,True,True,4,True,True,True,True,False,True,False,True,6,False,False,,Aeroflex Enterprises Ltd,Steel,EQ,WAIT,Stage 2 + RS 82; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.,False,,
AEROFLEX,2026-09-16,481.1000061035156,0.020896712977167775,0.9503340872136561,1.677845671302951,1.5665244128724067,0.8472995194686699,384.831149793651,6.706496930240213,Stage 2 — Advancing,470.9400497137332,584.1500244140625,False,157.8500633749001,3.3399211300663576,1.3282135652250324,842259797.4150451,472.34746032714844,False,25.015869001634773,True,-17.641019259378144,True,True,True,True,False,False,False,False,379.7536611938477,330.58102462768557,True,5.97960251029437,0,2.8126615337302407,31.841140587839114,0.9782593442722876,False,584.1500244140625,0.021351855410239463,0.02482028597190457,False,21.419666805901926,96.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aeroflex Industries Ltd,Steel,EQ,WAIT,"Stage 2 + RS 96; wait because price is more than 20% above the 30-week line (currently +25%) — the guide treats that as poor entry timing, not a failed trend.",False,,
AEROPLANE,2026-09-16,195.6699981689453,,,,,,,,,186.31620025634766,,False,,0.8540237682092151,1.0822340438202491,157952901.81220856,186.31620025634766,False,,False,,False,True,False,False,False,False,False,False,,,False,4.29184792483018,2,0.8570264359977245,21.94900720246309,1.7476479308987665,False,209.44000244140625,0.008684093652092372,,False,7.037361067776793,,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,Amir Chand Jagdish Kumar (Exports) Ltd,FMCG,EQ,WAIT,"nan + RS unavailable; wait because the guide requires Stage 2 before buying, and this is nan.",False,,
AETHER,2026-09-16,1603.0999755859375,0.3612125686094887,0.5639236127237499,0.8547957864485567,1.181385116790672,0.6645059306363912,1287.1246609622485,3.54448836669925,Stage 2 — Advancing,1571.79019464231,1717.0,False,726.4500122070312,0.47199238026225976,0.9773160730359309,374655660.24154663,1574.957998046875,False,24.548928647475933,True,-6.633664788238935,True,True,True,True,False,False,False,False,1278.646670328776,1191.4455029296876,True,3.608188524159054,2,1.1107407024052407,18.4507890989007,0.5769874979791335,False,1717.0,0.07114769996387083,0.07323814099979774,False,7.104985724451263,93.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aether Industries Ltd,Chemicals,EQ,WAIT,"Stage 2 + RS 93; wait because price is more than 20% above the 30-week line (currently +25%) — the guide treats that as poor entry timing, not a failed trend.",False,,
AFCONS,2026-09-16,258.3999938964844,-0.20454066332972587,-0.06572800879184904,-0.34302549555024886,-0.428206216477667,-0.24920820949584332,299.3128158360311,-1.3893647581660007,Stage 4 — Declining,280.45390768612134,476.09320955207187,False,225.35000610351562,2.305687087180176,2.2312078533733404,641821239.4947464,280.07557189941406,True,-13.668917525389057,False,-45.72491505610892,False,False,False,False,False,False,False,False,300.0730887858073,316.84030548095706,False,5.341939111727559,2,2.6724235522122517,27.664903244855836,3.169025638800906,False,311.53619226684685,0.011468133938242694,0.019899006397263275,False,20.563544746695683,8.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Afcons Infrastructure Ltd,Infrastructure Developers & Operators,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
AFFLE,2026-09-16,1535.0,0.040184353723827115,0.17068338709752506,-0.10317829989772087,-0.257629232360317,-0.021951087542571725,1492.1719142966074,-0.22861720694428156,Stage 3 — Topping,1597.6098130170037,2185.89990234375,False,1251.300048828125,0.30027597259364414,2.7323115806944207,597927229.0194275,1600.4080102539062,True,2.870184413273935,False,-29.777205335241874,True,False,True,False,False,False,False,False,1494.55599609375,1542.8859985351562,False,3.08329444200064,2,1.1189824545899623,18.82507635155413,1.7063786031642987,False,1748.199951171875,0.06812533285993254,0.09181209988687947,False,13.889247633346912,48.0,True,False,2,False,False,False,True,False,False,False,False,1,False,False,,Affle 3i Ltd,IT - Software,EQ,SELL,Stage 3 + RS 48; RS below 50 in Stage 3 triggers SELL.,False,,
AFFORDABLE,2026-09-16,162.2899932861328,-0.059079329161760064,0.037129331015001155,-0.23796782478321943,-0.38942813867794357,-0.1416850581539364,173.1659722328186,-1.6545987422933561,Stage 4 — Declining,176.21500091552736,297.0,False,119.70999908447266,1.0523485093734366,1.0854466381064443,2990619.8666641237,176.21500091552736,True,-6.280667504388926,False,-45.3569046174637,False,False,True,False,False,False,False,False,174.40899998982746,180.24965007781984,False,4.510004377518331,3,0.3379443585187043,27.91647291847854,1.271198097297604,False,213.10000610351562,0.0072026448289602705,0.012250662823917373,False,31.308161266480482,25.0,False,False,1,False,False,False,False,False,True,False,False,1,False,False,,Affordable Robotic & Automation Ltd,Engineering,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
AGARIND,2026-09-16,406.3000183105469,-0.29452286059077926,-0.05600360478278954,-0.41263350442747115,-0.548575495658151,-0.32125166520999404,468.0358185866783,-3.634190648202318,Stage 4 — Declining,481.42609420477174,997.8949946427913,False,357.0996041900608,0.386212990435458,0.38968096716234907,16735957.699287415,481.01019775390625,True,-13.190400782263678,False,-59.284291384186474,False,False,True,False,True,True,False,False,474.6148085530599,532.7633555603028,False,3.7353517200631057,2,0.825596845001889,25.995462136108312,0.3346687497538544,False,546.8087896404412,0.018032132891467552,0.04240257326794112,False,34.582516612760614,4.0,False,False,1,False,False,False,False,False,False,False,False,0,False,False,,Agarwal Industrial Corporation Ltd,Petrochemicals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
AGARWALEYE,2026-09-16,505.0,0.15178466402127633,0.19145922549937477,0.027571446650530573,0.14942527138833483,0.13440505431615857,468.45416768391925,0.871342435663891,Stage 2 — Advancing,501.68900024414063,568.0,False,401.0,0.19071204625156932,1.555724079222061,220456870.02427673,501.68900024414063,False,7.8013677403633075,False,-11.09154929577465,True,True,True,True,False,False,False,False,467.9476676432292,473.1565008544922,False,3.047384345716938,2,1.217278305731869,17.217084984588286,0.24797498617084526,False,567.75,0.022412568791052724,0.023615183743404156,False,12.425742574257438,68.0,True,True,5,True,False,False,True,True,False,True,False,4,False,False,,Dr Agarwals Health Care Ltd,Healthcare,EQ,HOLD,Stage 2 + RS 68; trend/leadership is adequate without a stronger entry trigger.,False,,
AGI,2026-09-16,717.2999877929688,0.021722099943255246,0.41549084912278,-0.006372124207680185,-0.17499571255148005,0.05551344245002607,634.7779320026266,1.501955127823651,Stage 2 — Advancing,720.5570031738281,939.0,False,465.0,1.0258877150108192,1.5110090486068688,164317433.21987304,720.5570031738281,True,13.00014566196368,False,-23.61022494217585,True,False,True,True,False,False,False,False,634.2406671142578,650.800750579834,False,4.327240218861078,1,1.4374836077870905,18.50520451808439,1.2372958052415075,False,806.7999877929688,0.0318347234063984,0.03917897061192875,False,12.47734581390123,57.0,True,True,4,True,False,False,True,False,True,True,False,4,False,False,,AGI Greenpac Ltd,Packaging,EQ,HOLD,Stage 2 + RS 57; trend/leadership is adequate without a stronger entry trigger.,False,,
AGIIL,2026-09-16,262.3999938964844,-0.29128968562732105,-0.1361317073366769,-0.015569289388629448,0.12473206371227819,-0.12190966085353404,331.9096559721848,0.7598964795354046,Stage 1 — Basing,302.51900146484377,434.3999938964844,False,224.6999969482422,0.5786210701437197,1.2548960138216478,337494277.18594056,302.51900146484377,True,-20.94234404603329,False,-39.59484401857216,False,False,False,True,False,False,False,False,328.9343342081706,313.16025032043456,True,4.785497540791218,2,1.7081134923569161,27.699261764406014,0.9419825042123284,False,353.79998779296875,0.011645659235597567,0.0186031332901177,False,34.83231555734763,28.0,True,False,1,False,True,True,False,False,False,False,False,2,False,False,1.0,AGI Infra Ltd,Realty,EQ,AVOID,Stage 1 + RS 28; weak RS in a basing stage is AVOID.,False,,
