Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MaxDD_3M,MaxDD_6M,MaxDD_9M,MaxDD_12M,Up_Days_Pct_6M,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason,Corporate_Action,Corporate_Action_Date,Corporate_Action_Kind
ADANIENSOL,2026-09-17,1386.800048828125,-0.06988594981346408,0.38596850156430795,0.4186487301371944,0.6780204832046421,0.2685731630558433,-0.22628616278738056,-0.22628616278738056,-0.2317799475832698,-0.2317799475832698,54.83870967741935,1382.4313406071192,2.100515264248881,Stage 2 — Advancing,1572.8780004882813,1789.0,False,803.0999755859375,0.39696702742414525,0.368445973645172,5746447283.796082,1572.8780004882813,True,0.31601628903228374,False,-22.481830697142257,True,False,True,True,True,True,False,False,1363.1230021158854,1265.1232507324219,True,3.8655291612556617,2,0.7457400988293895,25.293460033538288,0.40407568863032733,False,1789.0,0.061214806890245096,0.07457985437971158,False,29.00201449457276,78.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Adani Energy Solutions Ltd,Power Generation & Distribution,EQ,REDUCE,Stage 2 + RS 78; distribution warning (U/D 0.37) triggers REDUCE.,False,,
ADANIENT,2026-09-17,2923.199951171875,-0.009722535357343132,0.4804631398164294,0.3099695598569534,0.21752995542593978,0.19770351687692728,-0.10989694880852907,-0.1237544060517779,-0.22852882957241394,-0.3428485708823117,55.64516129032258,2672.8973001829336,2.150966414494304,Stage 2 — Advancing,3037.3600048828125,3245.0,False,1752.216581309528,0.3648430260377112,1.2039690248142196,6373116018.584436,3037.3600048828125,True,9.364469445639024,False,-9.916796574056242,True,False,True,True,False,False,False,False,2648.290041503906,2533.5952880859377,True,3.3045963246063854,3,1.4262454799517743,12.088081407406232,0.9076227114772702,False,3219.699951171875,0.12903310802719606,0.1378515671461701,False,10.142994148625961,73.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Adani Enterprises Ltd,Trading,EQ,HOLD,Stage 2 + RS 73; trend/leadership is adequate without a stronger entry trigger.,False,,
ADANIGREEN,2026-09-17,1274.199951171875,-0.1307136657618685,0.46687378732461493,0.2483589065671783,0.30093413169771943,0.15094789881315515,-0.24281706175502493,-0.24281706175502493,-0.2560647367462411,-0.32925402819308713,52.41935483870967,1269.1999997421049,1.8651883908981537,Stage 2 — Advancing,1368.0480004882813,1631.5,False,765.0,0.3572518921251357,1.5606533658608772,1871203196.1898682,1368.0480004882813,True,0.3939451174587161,False,-21.900094932768923,True,False,True,True,False,False,False,False,1254.2559997558594,1183.9569989013671,True,3.181829727769534,2,0.6725910281559665,25.534782444740266,0.4469232832749854,False,1631.5,0.05624452062606834,0.06916112468322001,False,28.041128749025468,69.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,Adani Green Energy Ltd,Power Generation & Distribution,EQ,HOLD,Stage 2 + RS 69; trend/leadership is adequate without a stronger entry trigger.,False,,
ADANIPORTS,2026-09-17,1738.300048828125,-0.04938200151122596,0.278378667107152,0.17447755901995188,0.24146655717933485,0.11911175605679736,-0.15404629519314428,-0.15404629519314428,-0.16978732689545983,-0.16978732689545983,52.41935483870967,1664.7390377420775,0.8299571248864268,Stage 2 — Advancing,1729.1560009765626,1891.0999755859375,False,1286.5777387006826,0.36542491869597676,1.1016796552609958,4108425251.4716005,1729.1560009765626,False,4.4187713160027675,False,-8.079949697554678,True,True,True,True,False,False,False,False,1658.2043123372396,1609.9111572265624,True,2.5690131481122225,2,1.7964529723166975,14.33564459782567,0.9465726323725577,False,1859.699951171875,0.07673038510218955,0.08156737562579439,False,6.983828967018191,66.0,True,True,5,True,True,True,True,True,True,True,False,7,False,False,,Adani Ports & Special Economic Zone Ltd,Marine Port & Services,EQ,HOLD,Stage 2 + RS 66; trend/leadership is adequate without a stronger entry trigger.,False,,
ADANIPOWER,2026-09-17,205.9199981689453,-0.06569871201693367,0.3233932525166705,0.43999998719542166,0.6329896959610615,0.25299710232785727,-0.1530498715293238,-0.2045317701703092,-0.2045317701703092,-0.2214544579913329,50.0,200.96823979767277,2.2917871973600734,Stage 2 — Advancing,210.07739990234376,254.1999969482422,False,125.19999694824219,0.4048332033653316,1.7444650105025024,4305366209.200405,210.07739990234376,True,2.4639507099518676,False,-18.992918709250496,True,False,True,True,False,False,False,False,198.06746704101562,184.32225028991698,True,3.0899656809565483,2,0.9686805880907359,13.514458858855335,0.615291045240865,False,228.94000244140625,0.00908952442956964,0.01083753491595467,False,11.179100853319923,77.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Adani Power Ltd,Power Generation & Distribution,EQ,HOLD,Stage 2 + RS 77; trend/leadership is adequate without a stronger entry trigger.,False,,
ADFFOODS,2026-09-17,267.75,-0.10939519875460335,0.49317906459487193,0.28061093571425433,0.1409256358758788,0.13918504773515966,-0.18766694406754458,-0.18766694406754458,-0.3122958195064919,-0.328682745844904,53.2258064516129,255.44645476005448,1.3296258524261084,Stage 2 — Advancing,279.45463134765623,346.1881784193172,False,152.76382902708204,0.8654174257506276,3.2813635174305005,34214161.848249815,279.45463134765623,True,4.816486982174983,False,-22.65767097463094,True,False,True,True,False,False,False,False,253.73995178222657,240.5237017059326,True,3.8495398973391435,1,0.9241898442667342,24.61148331791076,0.24080073218633788,False,330.0237410174003,0.011818765480080016,0.013727769925049602,False,23.258166579794693,67.0,False,True,4,True,True,True,True,False,True,True,False,6,False,False,,ADF Foods Ltd,FMCG,EQ,HOLD,Stage 2 + RS 67; trend/leadership is adequate without a stronger entry trigger.,False,,
ADOR,2026-09-17,1564.300048828125,0.35637541362860947,0.689671865548767,0.5499357093518431,0.5864047555204637,0.5077526315356585,-0.11217713239256255,-0.1225793228262364,-0.23632778212483474,-0.2860615321628651,54.03225806451613,1215.2292957574548,3.4476118421199464,Stage 2 — Advancing,1525.5986865234374,1766.4000244140625,False,833.6830524113437,0.40311002341588364,1.623431238280314,97900998.02018432,1525.5986865234374,False,28.724682188729965,True,-11.4413480974094,True,True,True,True,False,False,False,False,1206.829618733724,1162.215612487793,True,4.357495096441463,1,0.6233351044480607,29.08803024504592,0.5027653964380476,False,1766.4000244140625,0.06904984282942046,0.07450867210750749,False,12.919514752769977,89.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Ador Welding Ltd,Capital Goods-Non Electrical Equipment,EQ,WAIT,"Stage 2 + RS 89; wait because price is more than 20% above the 30-week line (currently +29%) — the guide treats that as poor entry timing, not a failed trend.",False,,
ADSL,2026-09-17,96.98999786376953,-0.19946200800722313,-0.034719261456578,-0.3586195167318692,-0.5078695666345798,-0.26002647216749464,-0.24889097003599348,-0.31004404672898744,-0.4488143615758101,-0.5709926671512381,42.74193548387097,113.37447362550547,-1.525304115534043,Stage 4 — Declining,110.03058502197266,205.86760915538994,False,85.06657071182701,0.8698792888306769,0.49054141932902023,9168347.63280716,110.03058502197266,True,-14.451644393831153,False,-52.887198592489135,False,False,False,False,True,True,False,False,113.87258036295573,121.1818452835083,False,3.5121432425288193,2,1.0324172518646912,26.512454130821194,0.3200495961457638,False,127.94004144653177,0.004281240107060145,0.00855923372953624,False,31.910551875910052,7.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Allied Digital Services Ltd,IT - Software,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
ADVANCE,2026-09-17,111.66999816894531,,,,,,-0.17859808715555936,-0.17859808715555936,-0.39348944907253947,,41.935483870967744,110.21098564040493,-1.401935563101675,Stage 3 — Topping,117.25479949951172,,False,,1.1172094808015958,0.9711079196842716,21631433.691013336,117.25479949951172,True,1.3238358409213724,False,,True,False,True,False,False,False,False,False,111.61486643473307,114.77044982910157,False,4.261280292632069,2,1.247268929924368,24.86925967590548,0.4308012218498707,False,141.5,0.004929230698486385,,False,26.71263752142714,,False,False,2,False,False,False,True,False,False,False,False,1,False,False,,Advance Agrolife Ltd,Agro Chemicals,EQ,REDUCE,Stage 3 with RS unavailable; the guide requires REDUCE when RS is 50 or higher.,False,,
ADVANIHOTR,2026-09-17,47.619998931884766,-0.0963947202563824,-0.05184059543267372,-0.12065195171456466,-0.18056427143046194,-0.10916925181809303,-0.13064308260151525,-0.13241769669650394,-0.22864962484171159,-0.22864962484171159,48.38709677419355,51.70947383826887,-0.9628476624189641,Stage 4 — Declining,50.51699996948242,63.408491802268294,False,46.30266926768015,0.7883134890796042,1.0182760146832939,1143014.0718788146,50.51699996948242,True,-7.908560274998555,False,-24.89965053831912,False,False,False,False,False,False,False,False,51.90804438273112,52.793698196411135,False,2.981941160484858,2,1.4757890205408017,12.942273117686675,0.8447220220535148,False,53.70000076293945,0.002101996636928504,0.0026493108869828706,False,12.767748776625275,29.0,False,False,0,False,False,False,False,False,False,True,False,1,False,False,,Advani Hotels & Resorts (India) Ltd,Hotels & Restaurants,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
ADVENZYMES,2026-09-17,288.1000061035156,-0.2238652893250268,0.03079086187378155,-0.04664573025188734,-0.14911622820201265,-0.12254033504603441,-0.22938714587226305,-0.26309285986697395,-0.26309285986697395,-0.26309285986697395,51.61290322580645,319.8147647481569,-0.00020864748296878233,Stage 4 — Declining,307.7389282226562,417.20001286678644,False,250.86763242464252,0.6234319426364491,0.956640608794622,64447225.06618194,307.7389282226562,True,-9.916602402523711,False,-30.944391846050333,False,False,False,False,False,False,False,False,318.75097615559895,313.05151107788083,False,2.7210308600698325,1,1.3919638947063517,17.769682859192784,0.5683523815449549,False,343.0,0.012717036067029215,0.017335545982790617,False,19.055880851581296,27.0,True,False,0,False,True,False,False,False,False,False,False,1,False,False,,Advanced Enzyme Technologies Ltd,Pharmaceuticals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
AEGISLOG,2026-09-17,1353.800048828125,0.35161991823856864,1.1957147219875282,0.8623614762931713,0.699249326468407,0.6921130722452488,-0.14006627559514118,-0.14006627559514118,-0.2150200375633654,-0.33274699232130034,53.2258064516129,960.7261391223317,4.887509880567764,Stage 2 — Advancing,1313.46599609375,1497.800048828125,False,573.0465115667306,0.35333850545057616,1.1595082693037468,1106150352.3708375,1313.46599609375,False,40.91425159566124,True,-9.614100367580125,True,True,True,True,False,False,False,False,947.0529117838541,890.3882858276368,True,4.520081909194767,2,0.5985990689636976,22.25931456437819,0.5314517507936531,True,1497.800048828125,0.05975815232127165,0.06129948300958082,False,10.636725868391661,93.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aegis Logistics Ltd,Trading,EQ,WAIT,"Stage 2 + RS 93; wait because price is more than 20% above the 30-week line (currently +41%) — the guide treats that as poor entry timing, not a failed trend.",False,,
AEGISVOPAK,2026-09-17,310.70001220703125,0.3059715607589655,0.6209242627223661,0.19979051725245278,0.2739201196814618,0.3413156042348423,-0.13176708135741833,-0.15728294981265312,-0.3810071438327842,-0.4410442987881149,54.03225806451613,232.9108067902041,2.3598558162099215,Stage 2 — Advancing,283.56019897460936,316.0,True,157.88530940558778,3.747697181465117,3.382744572651323,429103033.45728,283.56019897460936,False,33.39871021394738,True,-1.67721132688885,True,True,True,True,False,False,True,True,232.03411071777344,234.00816268920897,True,4.449631517342232,2,0.7143517208523172,18.25949753387065,1.0411677122567713,False,316.0,0.013714624010953877,0.013714624010953877,True,1.7058215592979042,83.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Aegis Vopak Terminals Ltd,Logistics,EQ,WAIT,"Stage 2 + RS 83; wait because price is more than 20% above the 30-week line (currently +33%) — the guide treats that as poor entry timing, not a failed trend.",False,,
AEQUS,2026-09-17,229.3300018310547,,,,,,-0.15915419161154432,-0.1865145674946327,-0.27512595467121204,,43.54838709677419,198.04098575215943,3.440286677635518,Stage 2 — Advancing,240.36280029296876,,False,,0.719685688130017,0.28693820839371564,567837166.4151833,240.36280029296876,True,15.79926294552596,False,,True,False,True,True,True,True,False,False,195.13893310546874,,False,3.9325740435653818,2,0.9324194151334673,22.223844794227965,0.46660277431509567,False,274.3900146484375,0.010122866514239237,,False,19.648546835393187,,True,False,3,False,False,False,False,False,False,False,False,0,False,False,,Aequs Ltd,Aerospace & Defence,EQ,REDUCE,Stage 2 + RS unavailable; distribution warning (U/D 0.29) triggers REDUCE.,False,,
AEROENTER,2026-09-17,122.94000244140625,0.06611518522189219,0.8317667896219232,0.5514813023976628,0.40749116889256043,0.38459392627118616,-0.26743358363612424,-0.26743358363612424,-0.296653311691788,-0.2993850154569566,49.193548387096776,106.95463099949797,3.9646925441673586,Stage 2 — Advancing,129.55788299560547,159.60000610351562,False,62.02029581540144,2.661411515432373,1.2035211910171824,176636622.74043465,129.55788299560547,True,14.945936695329554,False,-22.9699262281556,True,False,True,True,False,False,False,False,105.55604156494141,99.83025897979736,True,8.780712634049106,1,4.301677150233625,32.33082965551277,2.034187034037612,False,159.60000610351562,0.00542670049290549,0.006682011769973517,False,29.819426495929747,85.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Aeroflex Enterprises Ltd,Steel,EQ,WAIT,Stage 2 + RS 85; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.,False,,
AEROFLEX,2026-09-17,497.6000061035156,-0.025107316563354076,0.9782843608974117,1.7360616609720467,1.6796830729909638,0.868762892346743,-0.21520842336668244,-0.21520842336668244,-0.22807698886769823,-0.22807698886769823,52.41935483870967,385.31613782426,7.039536436795446,Stage 2 — Advancing,471.0204602050781,584.1500244140625,False,157.8500633749001,1.3342944009491797,1.478205341676616,893561188.6843033,471.0204602050781,False,29.14071258818325,True,-14.816402412609964,True,True,True,True,False,False,False,False,375.34582773844403,327.15156700134276,True,6.226316558767421,0,2.8473051762095594,31.841140587839114,1.0967034422147786,False,584.1500244140625,0.021964585527633373,0.02482028597190457,False,17.393492212406024,96.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aeroflex Industries Ltd,Steel,EQ,WAIT,"Stage 2 + RS 96; wait because price is more than 20% above the 30-week line (currently +29%) — the guide treats that as poor entry timing, not a failed trend.",False,,
AEROPLANE,2026-09-17,193.6999969482422,,,,,,-0.14886536480659052,,,,,,,,186.9002001953125,,False,,0.1668143913305192,0.9445015397386101,155455550.49675828,186.9002001953125,False,,False,,False,True,False,False,False,False,False,False,,,False,4.395605477683664,2,0.8591081005205153,21.94900720246309,1.5768718354270195,False,209.44000244140625,0.008550120774690903,,False,8.125970955678374,,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,Amir Chand Jagdish Kumar (Exports) Ltd,FMCG,EQ,WAIT,"nan + RS unavailable; wait because the guide requires Stage 2 before buying, and this is nan.",False,,
AETHER,2026-09-17,1623.300048828125,0.376494515065275,0.6132975841130501,0.8820870131340579,1.221264471733949,0.6939276198223214,-0.06700852779955602,-0.16030347537689693,-0.16030347537689693,-0.16030347537689693,50.806451612903224,1290.7436665279765,3.755312697792479,Stage 2 — Advancing,1573.93,1717.0,False,726.4500122070312,0.39661023502739506,1.0360135496523444,385611799.2611023,1573.93,False,25.76471153212825,True,-5.457189934296736,True,True,True,True,False,False,False,False,1274.033338216146,1186.0840036010743,True,3.7194962002983076,2,1.1142479891105985,18.4507890989007,0.5301721985758971,False,1717.0,0.0716541646345548,0.07323814099979774,False,5.772189265904215,93.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aether Industries Ltd,Chemicals,EQ,WAIT,"Stage 2 + RS 93; wait because price is more than 20% above the 30-week line (currently +26%) — the guide treats that as poor entry timing, not a failed trend.",False,,
AFCONS,2026-09-17,267.29998779296875,-0.15651343047631083,-0.040782024159159325,-0.3045049986723567,-0.40707886244849356,-0.21307854924652625,-0.1997407209967399,-0.2634016058544407,-0.3496302093104532,-0.45122868018432183,44.354838709677416,298.74465437338387,-1.4408289259091878,Stage 4 — Declining,280.34557159423827,476.09320955207187,False,225.35000610351562,4.351119945907522,2.8222743434337705,758817121.0167892,280.34557159423827,True,-10.525599745498448,False,-43.85553449828541,False,False,False,False,False,False,False,False,300.50306060791013,318.3706450653076,False,5.933674915149843,2,2.6592454548249798,27.664903244855836,3.8465005985102687,False,311.53619226684685,0.011798901469853776,0.019899006397263275,False,16.54927291210364,11.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Afcons Infrastructure Ltd,Infrastructure Developers & Operators,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
