Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason
ADVENZYMES,2026-09-08,298.8500061035156,-0.19317370459565653,0.00938082339530566,-0.012861696142731027,-0.1325451398712838,-0.10447468436200445,320.8811163540544,0.37580452673451337,Stage 1 — Basing,310.68366149902346,417.20001286678644,False,250.86763242464252,0.506600120346231,0.9177595560334311,69344320.85859069,310.68366149902346,True,-6.865817004398,False,-28.36769010384964,False,False,False,True,False,False,False,False,319.79561503092447,314.1717872619629,False,2.390114437669779,3,0.4151940652595904,15.145776153653426,0.4961713118160374,False,343.0,0.012933814497288029,0.017335545982790617,False,14.773295296902788,22.0,True,False,1,False,True,False,False,False,False,False,False,1,False,False,3.0,Advanced Enzyme Technologies Ltd,Pharmaceuticals,EQ,AVOID,Stage 1 + RS 22; weak RS in a basing stage is AVOID.
AEGISLOG,2026-09-08,1268.0999755859375,0.687323158985554,0.9196763838009325,0.7466187059794551,0.7970917742412189,0.767606636398543,930.2549747832834,4.4252714073198085,Stage 2 — Advancing,1307.375337488511,1497.800048828125,False,573.0465115667306,0.19924736560187367,1.019083416319711,1023536544.6190735,1310.1682885742186,True,36.31746241199731,True,-15.335830267992334,True,False,True,True,False,False,False,False,924.0222041829427,874.1920178222656,True,4.511248773943976,3,0.6151279042197957,22.764331496426752,0.29670284385357515,False,1497.800048828125,0.05488161122058967,0.060258474279423956,False,18.113719554016416,94.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Aegis Logistics Ltd,Trading,EQ,WAIT,"Stage 2 + RS 94; wait because price is more than 20% above the 30-week line (currently +36%) — the guide treats that as poor entry timing, not a failed trend."
AEGISVOPAK,2026-09-08,290.6499938964844,0.5785364225337779,0.4570740774738389,0.19794528392057886,0.18236225426522923,0.3988908921454406,228.90602174523758,1.648777865364659,Stage 2 — Advancing,278.34693639418657,311.489990234375,False,157.88530940558778,0.2875493378453465,1.7530329969929743,216957910.82386932,279.2234820556641,False,26.973502785333082,True,-6.690422482664671,True,True,True,True,False,False,False,False,228.75900075276692,231.87189765930177,True,3.774791473461541,3,0.4882392281948406,26.08341618538972,0.5163598307698156,True,311.489990234375,0.012578929322132625,0.013107963743717832,False,7.170134792885241,83.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Aegis Vopak Terminals Ltd,Logistics,EQ,WAIT,"Stage 2 + RS 83; wait because price is more than 20% above the 30-week line (currently +27%) — the guide treats that as poor entry timing, not a failed trend."
AEROENTER,2026-09-08,152.64999389648438,0.5199790996739375,1.0657442672332489,0.9361616888847601,0.809173988730538,0.7702076288392845,104.86620132237265,4.439052496480267,Stage 2 — Advancing,129.89652207318474,159.60000610351562,False,62.02029581540144,2.0861986549756897,1.805743245923923,137987297.03306046,129.67761444091798,False,45.56643796719402,True,-4.354644073461699,True,True,True,True,False,False,False,False,104.20478302001953,98.89234622955323,True,5.0080591498102285,2,0.7206807931670707,27.965616431922275,0.8824054774475715,False,159.60000610351562,0.006606480387306416,0.006682011769973517,False,4.552906966864478,94.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aeroflex Enterprises Ltd,Steel,EQ,WAIT,"Stage 2 + RS 94; wait because price is more than 20% above the 30-week line (currently +46%) — the guide treats that as poor entry timing, not a failed trend."
AEROFLEX,2026-09-08,573.5,0.43870862289729207,1.6064508397808814,2.4017467205432674,2.217198797756403,1.4205627207750273,369.30525607405036,7.526581251879261,Stage 2 — Advancing,459.648330078125,584.1500244140625,True,157.8500633749001,1.3023986851979634,2.918540905257239,791430544.178891,459.648330078125,False,55.29158888683838,True,-1.8231659623304974,True,True,True,True,False,False,False,False,363.2849062093099,317.9355377960205,True,4.761491348621987,2,0.6614811921138771,32.256424042676095,1.0676968500787802,False,584.1500244140625,0.02482028597190457,0.02482028597190457,True,1.8570225656604267,98.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aeroflex Industries Ltd,Steel,EQ,WAIT,"Stage 2 + RS 98; wait because price is more than 20% above the 30-week line (currently +55%) — the guide treats that as poor entry timing, not a failed trend."
AETHER,2026-09-08,1642.9000244140625,0.44557855205812813,0.6234991892840132,1.0136045780779441,1.2192355146620826,0.7494992772280592,1257.608970063308,3.861370890944249,Stage 2 — Advancing,1537.2819995117188,1717.0,False,726.4500122070312,0.3678679947195129,0.9894564095503294,352350246.07355344,1537.2819995117188,False,30.636792796679792,True,-4.315665438901428,True,True,True,True,False,False,False,False,1249.4480041503907,1165.902253112793,True,2.9920961323413144,2,0.44967379986321704,23.995340710541644,0.5177316486812805,True,1717.0,0.07110243841186754,0.07213826635901888,False,4.510315569102574,94.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aether Industries Ltd,Chemicals,EQ,WAIT,"Stage 2 + RS 94; wait because price is more than 20% above the 30-week line (currently +31%) — the guide treats that as poor entry timing, not a failed trend."
AFCONS,2026-09-08,280.25,-0.09610344102944945,-0.0030153058200157457,-0.2732512570385931,-0.3570368345642888,-0.16510205589635932,302.26520130732285,-1.062112822135386,Stage 4 — Declining,286.2595101150812,476.09320955207187,False,259.1000061035156,0.6439207732308287,3.002761373590528,253589995.5277481,285.7827764892578,True,-7.283405834381607,False,-41.13547633589003,False,False,False,False,False,False,False,False,303.17548868815106,321.1043997192383,False,2.6838286812934085,3,0.6876225124613468,18.174807947627126,0.40379925034806985,False,316.65065440686845,0.012128831985398877,0.019899006397263275,False,12.988636719667612,13.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Afcons Infrastructure Ltd,Infrastructure Developers & Operators,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
AFFLE,2026-09-08,1609.4000244140625,0.07558642778533309,0.19161857952488748,-0.0004347252856893302,-0.17109598029924955,0.03425214590212296,1493.0117204337284,-0.013801331513407789,Stage 3 — Topping,1583.2080078125,2185.89990234375,False,1251.300048828125,0.34718418532592454,2.970530248992486,609640421.4332031,1583.2080078125,False,7.795538533784763,False,-26.373571695188648,True,True,True,False,False,False,False,False,1498.3166634114584,1546.8964990234374,False,3.246995173391191,2,1.2726298403058498,19.0252822832414,1.9434317907547933,False,1748.199951171875,0.06965260479363074,0.09181209988687947,False,8.624327367482532,47.0,True,False,3,True,False,False,True,True,False,False,False,3,False,False,,Affle 3i Ltd,IT - Software,EQ,SELL,Stage 3 + RS 47; RS below 50 in Stage 3 triggers SELL.
AFFORDABLE,2026-09-08,164.22999572753906,-0.04121663748798399,-0.037620852027921314,-0.20860643626474085,-0.3736461171563019,-0.1404613360849864,174.87034485915612,-0.7918280468159788,Stage 4 — Declining,177.46313835592832,297.0,False,119.70999908447266,2.1293969711640623,0.7485931006504993,3080121.1806991575,177.6276010131836,True,-6.084707581601101,False,-44.70370514224275,False,False,True,False,False,False,False,False,175.54886672973632,181.65690013885498,False,4.254050051128313,2,0.5557989682318197,27.259507242088883,0.8532064880847526,False,213.10000610351562,0.0071076468336916925,0.012250662823917373,False,29.75705513446698,16.0,False,False,1,False,False,False,False,False,True,False,False,1,False,False,,Affordable Robotic & Automation Ltd,Engineering,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
AGARIND,2026-09-08,440.8999938964844,-0.06261297294540658,-0.04494747162208945,-0.36216999074649636,-0.4843565722590514,-0.20333999610369008,482.43055534362793,-3.7431794135549534,Stage 4 — Declining,499.0039996337891,1006.0,False,360.0,0.39098060026220094,0.428588198032784,16881962.782147218,499.0039996337891,True,-8.608609257256095,False,-56.17296283335145,False,False,True,False,True,True,False,False,491.87733337402346,549.3765007019043,False,3.4272438155182265,2,1.01310900764585,22.293167663135115,0.31993762708756485,False,556.0,0.019081541296463334,0.042746971311163215,False,26.10569464660484,8.0,False,False,1,False,False,False,False,False,False,False,False,0,False,False,,Agarwal Industrial Corporation Ltd,Petrochemicals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
AGARWALEYE,2026-09-08,519.7000122070312,0.1507971771105463,0.17247605686865475,0.04002401343090978,0.20874519700393268,0.14456792430491797,466.58379411368537,0.9851532439361765,Stage 2 — Advancing,498.09607891007965,568.0,False,401.0,0.3447868188197344,0.09769114306559445,1489789987.4331222,498.47900024414065,False,11.384068363163902,False,-8.503518977635338,True,True,True,True,True,True,False,False,466.112334391276,473.03100082397464,False,2.374311395725962,2,0.8821492717519188,18.450022016732717,0.5443891489124688,False,567.75,0.022491896987935155,0.023615183743404156,False,9.24571611782592,62.0,True,True,5,True,False,False,True,True,False,True,False,4,False,False,,Dr Agarwals Health Care Ltd,Healthcare,EQ,REDUCE,Stage 2 + RS 62; distribution warning (U/D 0.10) triggers REDUCE.
AGI,2026-09-08,783.7999877929688,0.30655101832763876,0.5671298557592128,0.10138405241861825,-0.09140443330381987,0.23804230230585774,629.4641380573141,1.3838398476953673,Stage 2 — Advancing,714.4140014648438,939.0,False,465.0,2.5175225529153678,1.4197294896194186,149044337.5240448,714.4140014648438,False,24.518608830039824,True,-16.528222812250405,True,True,True,True,False,False,False,False,628.7793328857422,651.1065003967285,False,3.9022358195075624,1,1.676269633405466,18.50520451808439,1.5375381013330314,False,806.7999877929688,0.03392177827689066,0.03917897061192875,False,2.9344220921415864,73.0,True,True,5,True,False,False,True,True,True,True,True,6,False,False,,AGI Greenpac Ltd,Packaging,EQ,HOLD,Stage 2 + RS 73; trend/leadership is adequate without a stronger entry trigger.
AGIIL,2026-09-08,271.6499938964844,-0.26392087012105325,-0.09434911538197788,0.0036948088769677145,0.15852097767920514,-0.09199501381358231,330.3058226075891,0.6109722679421781,Stage 1 — Basing,311.8598046396293,434.3999938964844,False,224.6999969482422,0.18344463402143904,0.8549233925999753,264048898.49056396,310.7940008544922,True,-17.75803655171686,False,-37.4654701396664,False,False,False,True,False,False,False,False,328.177333984375,313.29575019836426,True,4.249166213141202,1,0.7611783636600573,28.08255984208555,0.3858495722920122,False,375.5,0.011756635628207278,0.0186031332901177,False,38.229342329044535,25.0,True,False,1,False,True,True,False,False,False,False,False,2,False,False,2.0,AGI Infra Ltd,Realty,EQ,AVOID,Stage 1 + RS 25; weak RS in a basing stage is AVOID.
AHLUCONT,2026-09-08,607.1500244140625,-0.2252775105818542,-0.21026270284285853,-0.36573515339351004,-0.3451696619873257,-0.27434450787748055,792.9755177464979,-2.081377899985226,Stage 4 — Declining,777.3120007324219,1077.949951171875,False,590.0,0.6309766345942647,0.40063381163352096,86523266.49266358,777.3120007324219,True,-23.433950881676648,False,-43.675490336633004,False,False,False,False,True,True,False,False,795.6913334147135,832.4632495117188,False,3.853486650304076,2,1.584543451327727,33.33333333333333,2.5684382106164314,False,885.0,0.026276612439068654,0.04422729962016592,False,45.7629851623707,4.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Ahluwalia Contracts (India) Ltd,Realty,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
AIAENG,2026-09-08,4259.0,-0.05950721351999788,0.16342620985931533,0.16819500845700763,0.41448884093796945,0.12541912644285935,4195.8734944661455,0.5107695880159469,Stage 2 — Advancing,4549.269404296875,5160.600958593338,False,2990.7577241624354,0.3782136023059228,0.54782824933687,243997253.1578125,4549.269404296875,True,1.5044902001242644,False,-17.47085205439124,True,False,True,True,True,True,False,False,4187.867750651042,4103.1596484375,True,2.3536499770869304,2,0.38503446843305306,19.498446673237087,0.6806505951149916,True,5124.73578081215,0.18432362328568713,0.2201446808937118,False,20.32720781432613,60.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,AIA Engineering Ltd,"Castings, Forgings & Fastners",EQ,REDUCE,Stage 2 + RS 60; distribution warning (U/D 0.55) triggers REDUCE.
AIROLAM,2026-09-08,88.66999816894531,0.12240504011323172,-0.009605725701745782,-0.11762364360727862,-0.18971033609006183,-0.014425925034524556,87.60624996821086,-0.3710819376189778,Stage 3 — Topping,88.87539947509765,123.30000305175781,False,78.0,3.468236268047224,1.108115048793015,385753.2727344513,88.87539947509765,True,1.2142377982397923,False,-28.085972445820474,True,False,True,False,False,False,False,False,87.79113327026367,90.77429996490478,False,2.8919430204467385,3,0.5036393058666657,13.678277338970329,0.23296897785739942,False,97.5999984741211,0.0038375147544576762,0.004915523461237804,False,10.071050512667433,39.0,False,False,2,False,False,False,False,False,False,False,False,0,False,False,,Airo Lam Ltd,Plywood Boards/Laminates,EQ,SELL,Stage 3 + RS 39; RS below 50 in Stage 3 triggers SELL.
AJANTPHARM,2026-09-08,3579.300048828125,0.2166833557154142,0.2072492367001202,0.3587968178483727,0.4098917559372288,0.2818609043833101,3126.333620689655,1.8186644247824457,Stage 2 — Advancing,3467.9143359375,3796.0,False,2283.1397649802702,1.1733670858354508,0.654820650713792,294904160.5141724,3467.9143359375,False,14.48874250466421,False,-5.7086393880894315,True,True,True,True,True,False,False,False,3116.1497932942707,3001.4786633300782,True,2.885838790600689,2,0.9054475096173945,15.035464833679615,0.569213408211218,False,3796.0,0.15490715046410822,0.15812316776036614,False,6.054254972081008,76.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Ajanta Pharma Ltd,Pharmaceuticals,EQ,REDUCE,Stage 2 + RS 76; distribution warning (U/D 0.65) triggers REDUCE.
AJAXENGG,2026-09-08,594.0999755859375,0.05449050380110121,0.20924077009399022,-0.017529413605278044,-0.1286939988882354,0.034399673040535844,536.158274683459,0.9724758509886966,Stage 2 — Advancing,572.1568639418658,698.8499755859375,False,394.79998779296875,1.7724940230980382,1.3292523081580143,44496368.290109254,572.7650012207031,False,10.80682769219341,False,-14.98891087635431,True,True,True,True,False,False,False,False,535.162665608724,547.4687487792969,False,2.7033686587872063,4,0.40869311877073633,18.078554068771258,1.1207162508008808,False,625.0499877929688,0.025711824393974705,0.03001438103198313,False,5.209562948812851,47.0,False,False,4,True,False,False,True,True,True,True,False,5,False,False,,Ajax Engineering Ltd,Capital Goods-Non Electrical Equipment,EQ,WAIT,Stage 2 + RS 47; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
AJMERA,2026-09-08,118.0999984741211,0.016263655490390327,-0.04186275817524643,-0.3734748091558563,-0.4175379676776455,-0.16006964480559355,124.13096613390692,-1.769146466060234,Stage 4 — Declining,124.1426008605957,221.39999389648438,False,98.02999877929688,0.8947747873820441,0.7417857639890642,32021289.61871948,124.1426008605957,True,-4.858552098337732,False,-46.65763246166178,False,False,True,False,False,False,False,False,124.854400583903,140.02345035552977,False,3.225474931661453,3,0.5573570213368005,17.543477597443953,0.7060908127532775,False,138.0,0.005111204420940155,0.009206332429155703,False,16.850128520737904,14.0,False,False,1,False,False,False,False,False,False,False,False,0,False,False,,Ajmera Realty & Infra India Ltd,Realty,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
AKSHARCHEM,2026-09-08,452.5,1.1390754200693403,1.2085021296693967,0.8169042138335609,0.6406817259893152,0.9888477819261907,230.1480686582368,5.160266492683974,Stage 2 — Advancing,283.8386001586914,472.0,False,141.3000030517578,2.376032448228544,5.753953592236952,6581384.848284912,283.8386001586914,False,96.6125558376722,True,-4.131355932203384,True,True,True,True,False,False,False,False,229.8581329345703,232.90699981689454,True,4.249565768825227,2,2.4513801479254647,53.45339047706733,2.2451322128443367,False,472.0,0.0195835735000642,0.0195835735000642,True,4.309392265193379,96.0,False,True,5,True,False,True,True,True,True,True,True,7,False,False,,AksharChem (India) Ltd,Chemicals,EQ,WAIT,"Stage 2 + RS 96; wait because price is more than 20% above the 30-week line (currently +97%) — the guide treats that as poor entry timing, not a failed trend."
